date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2012-05-01,0.00101667836596018,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01370528904778668,-0.01570166339768557,-0.00969037977949228,-0.012152127188250662,-0.01274870520567421,-0.014338267887685077,-0.00910389450338429,-0.011443986356087597,-0.01237754857924736,-0.01551443878038713,-0.008420705200391338,-0.011205886810898331,-0.01492139010958018,-0.01706805194627451,-0.008920722276899967,-0.012265586520808065
2012-05-02,-0.0022587524197978004,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013472897062358694,-0.01543542014526038,-0.009526066090911514,-0.011946071193765307,-0.012128664575732246,-0.014550360166026663,-0.008139739616145551,-0.010632996717320516,-0.012545170668909086,-0.015653261344601495,-0.00831667288412326,-0.011105174817880079,-0.012634594579925027,-0.01880663548376845,-0.008114629333558804,-0.011797662084485565
2012-05-03,-0.00508316054590662,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013273466833422917,-0.01520694000776349,-0.009385058144916324,-0.011769241540719726,-0.011418979338208814,-0.013196853677038947,-0.008464114949095259,-0.010386426103460617,-0.012919908164956324,-0.01697187228481776,-0.007847439218659864,-0.011190252997986306,-0.013758094522050603,-0.01633448057772477,-0.00892852353834292,-0.011754553977233963
2012-05-04,-0.00494340905693628,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01322592687002351,-0.01515247515841715,-0.009351444822465615,-0.011727089078284235,-0.012974460554418712,-0.015545051888592922,-0.008979141092442086,-0.011569016694089482,-0.01255972194950818,-0.015506863446809164,-0.008020347674926457,-0.010887417572656188,-0.013038281308354683,-0.01610305705073907,-0.007797115320504655,-0.011003030695715777
2012-05-07,0.0017059506791716,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013169897681142295,-0.015088284504634454,-0.009311829158972289,-0.011677409438025279,-0.012138992796078722,-0.01357643392473767,-0.00861188473225641,-0.010902309789746219,-0.012044894052143857,-0.015946480392429546,-0.00801496747556575,-0.010946240569047042,-0.012853106703501736,-0.014453418484772029,-0.008757981172477905,-0.011315909543399847
2012-05-08,-0.00953140327240088,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.0129607435387499,-0.01484866402449527,-0.009163945880832773,-0.01149195784109509,-0.011755328241345791,-0.013694292288629836,-0.007934106049025473,-0.010268160450569584,-0.011440065080769765,-0.013238417447024819,-0.008338758288141778,-0.01030683768194554,-0.01268541373454159,-0.015921779431630045,-0.008657192537954352,-0.01132010770569226
2012-05-09,-0.006647704305602201,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013386510500842186,-0.015336450126730584,-0.009464986124920235,-0.011869474452226768,-0.012781891113872052,-0.014369703204989226,-0.008981238945544506,-0.011385859445876714,-0.014142422870222415,-0.016871911512433054,-0.00868049741125186,-0.012309592122643303,-0.013772988393239306,-0.017124710875516085,-0.008731962919778824,-0.012173745561010401
2012-05-10,0.00168765120859974,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013463908954209394,-0.01542512278865227,-0.009519711012871045,-0.011938101669515856,-0.012997844489161853,-0.01523422581104208,-0.009373454425810676,-0.011581356855812968,-0.013496779144394665,-0.016937054533844344,-0.008818832464351325,-0.01187858464863357,-0.015337627660486797,-0.01751264356736929,-0.009521577434539812,-0.012797237908791403
2012-05-11,-0.00457107121496218,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013248715990007409,-0.015178583844623547,-0.009367557961467238,-0.01174729560465424,-0.01227235043031976,-0.014565980864604358,-0.008370061153333774,-0.01103202095093342,-0.013056924310813565,-0.015143066723348517,-0.00912475911595506,-0.011580444614150554,-0.01408048023985745,-0.01652491745631313,-0.009241218082427982,-0.012179756836330958
2012-05-14,-0.0099545113220644,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013166782885792394,-0.015084715994115176,-0.00930962683038435,-0.011674647629126145,-0.013064881592615775,-0.014451381646770092,-0.008883260458395213,-0.0112289021209208,-0.012459659622322093,-0.015775513220502177,-0.008560528851738653,-0.011177475299943718,-0.013542215628923984,-0.017541227860261834,-0.008114309980669228,-0.011626585274710126
2012-05-15,-0.0064051223846389605,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013636046833470724,-0.015622335049461124,-0.00964142179318823,-0.012090731898284161,-0.014087704796507337,-0.01532751148349024,-0.009510399316299314,-0.012139067673352467,-0.014850356776515514,-0.017608494293159596,-0.009469697401945046,-0.012877662421997038,-0.013946649577227573,-0.016823541648595293,-0.009965784397141582,-0.012520564003769998
2012-05-16,-0.0050792664173147,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013681826025092013,-0.01567478264505355,-0.009673790154866824,-0.012131323129685226,-0.015196744726845233,-0.017091051065307037,-0.00945777347113688,-0.01275748111710912,-0.0159915695571311,-0.01973927869195883,-0.008526463003111063,-0.012742491014264048,-0.014690116457631264,-0.017074606589863768,-0.00975516950422449,-0.012780460063399765
2012-05-17,0.00017270556941164023,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013621441618975974,-0.015605602373408255,-0.009631095117499626,-0.01207778183035542,-0.01309007345212205,-0.01541353801089666,-0.009100117469355292,-0.011612379145096757,-0.014074361269908452,-0.01787682152507134,-0.009425306142954991,-0.012928901078427995,-0.014675979365834608,-0.016828573632225077,-0.009494683892798785,-0.012394011279331586
2012-05-18,-0.0012507893128832403,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013383527658351494,-0.015333032789920403,-0.009462877094132455,-0.011866829642533005,-0.01382069154360641,-0.01538027958658024,-0.009701215700374202,-0.01215735714487793,-0.014277974341407033,-0.017398472739432194,-0.010546830306953794,-0.012929723349428254,-0.01800157221920804,-0.021306955712307944,-0.010026805712088077,-0.014328335732801406
2012-05-21,0.00875165825405504,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013160716674656747,-0.01507776615124655,-0.009305337691386839,-0.011669268875783977,-0.013697280641679833,-0.015498952851803763,-0.009584653609169175,-0.011895274696376698,-0.015676146883602683,-0.018934959043934673,-0.010038840741239771,-0.013822636508575377,-0.01567356700264737,-0.018495518405105386,-0.010031399095295785,-0.012949212353974386
2012-05-22,-0.0070672898187847406,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013474691490983032,-0.015437475958468866,-0.009527334848892203,-0.011947662267459348,-0.01392688245190267,-0.01519488349062791,-0.010358867394426244,-0.012721986920160001,-0.01664553863247902,-0.020167933470594906,-0.01007874369309888,-0.014111527312737716,-0.01808823433007887,-0.021106096539561404,-0.012260962285298218,-0.016023585837483142
2012-05-23,-0.0028553521408619,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013588331286990083,-0.015567669040808309,-0.009607684324013283,-0.01204842375084795,-0.013705450289939282,-0.01468211138782945,-0.010170873056648337,-0.012254400685931154,-0.015499198959345636,-0.01710949211797051,-0.010683669522830456,-0.013304378652142502,-0.016575148800712185,-0.02011150129299285,-0.011266932254398527,-0.014899856859053779
2012-05-24,-0.00319866874342464,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013407934838597072,-0.015360995230359747,-0.009480134289154138,-0.0118884708613075,-0.01423626846607849,-0.015853224940000583,-0.009877849521289221,-0.012422313979210519,-0.014390618324804967,-0.016709032626712503,-0.010163716674096825,-0.012975257569612531,-0.01696267437787017,-0.020026854328910555,-0.010296945877033418,-0.014266595222417884
2012-05-25,0.0008957896421498198,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013246180804454399,-0.015175679372483977,-0.009365765448318884,-0.011745047720849777,-0.013504921988399261,-0.015544831070895515,-0.00944672173949267,-0.012097533277564607,-0.014703359926536395,-0.017614233493438793,-0.009283992884869946,-0.012524271948691913,-0.017395305645709864,-0.02034923396443522,-0.009826738383105155,-0.014251232295425307
2012-05-29,0.00573892636081114,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013020398898801444,-0.014917009053931065,-0.009206125443245955,-0.011544852714036448,-0.01235448645467813,-0.014701354259897928,-0.009223904735755566,-0.011354017413982877,-0.015625011008543136,-0.01783131774595427,-0.009133511187785109,-0.013041759778081094,-0.016774482830419057,-0.019207179516379274,-0.010010128948103185,-0.014080759127716433
2012-05-30,-0.00442695852077038,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013031987694408822,-0.014930285925887372,-0.009214319347820375,-0.011555128200944346,-0.013326826807022348,-0.014416721929604326,-0.009993702638224224,-0.012049870665230077,-0.01742612502052125,-0.02073631000461878,-0.010192524327764912,-0.014243516996659631,-0.015813287619121076,-0.020569577772474538,-0.01055792234656453,-0.014041355420027102
2012-05-31,0.00268183544227182,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012946914017450286,-0.014832820032614432,-0.009154167662139641,-0.011479695560365396,-0.01434767113555959,-0.017657357366515213,-0.010178569336738675,-0.01309764279415078,-0.014635002123556697,-0.01934355190315846,-0.009531039330832559,-0.013231574397558841,-0.016644370024255423,-0.020394083636187436,-0.010957206705355306,-0.01471618371245011
2012-06-01,-0.0004512858398682809,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012773496682270898,-0.014634141944555422,-0.0090315522373663,-0.011325930870952463,-0.014056260207479443,-0.01645176800872112,-0.009931155741820151,-0.012938265317844701,-0.014466072185419239,-0.01911725789697668,-0.009639169875187863,-0.012887893258813881,-0.016296839797626438,-0.018911124846053996,-0.010741479363469477,-0.014190957702706293
2012-06-04,0.0007004779525678602,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012551718790924581,-0.014380058883130988,-0.00887474328672342,-0.011129286120609328,-0.01437485746482208,-0.016003543805686863,-0.01074325509720885,-0.012934710428767975,-0.018403673115808282,-0.021428871574179168,-0.011892424027374691,-0.016103324120132087,-0.02221801095202891,-0.026594251904540445,-0.012755358888407639,-0.017887743978777296
2012-06-05,0.0006872096442450601,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012336026894805431,-0.014132948330506899,-0.008722237463499583,-0.010938037665653311,-0.014102344403716278,-0.017114309951796938,-0.009790375270659343,-0.012661776523806213,-0.017469596647650788,-0.020843389026375257,-0.012427000072063116,-0.015843156432757275,-0.020932408088884552,-0.026467841618848555,-0.01292102424647782,-0.018109791256146857
2012-06-06,0.009613543621601621,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01212402840240709,-0.013890069179483587,-0.008572343076241001,-0.010750064056752438,-0.012965099374367822,-0.014511866279876625,-0.009348751540784375,-0.011516289507120768,-0.015479560626967117,-0.01958411825592713,-0.010311908148301904,-0.013751761721457185,-0.01902162802047936,-0.022247535063758036,-0.012194679114555036,-0.016060723800059087
2012-06-07,-0.00115974509469996,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012618725232694989,-0.014456825786075328,-0.00892212046105106,-0.011188699008581772,-0.015323243106595963,-0.017624928918397276,-0.011859765436236534,-0.014173464436800967,-0.01930981378494816,-0.023261897830826588,-0.01250235089611858,-0.01684464804992918,-0.019004703958324584,-0.024741740695369083,-0.012415758668667412,-0.016864552764148884
2012-06-08,-0.00202678910363802,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012408300872076736,-0.014215750061982184,-0.008773339070002835,-0.011002121141830959,-0.01525185509055079,-0.017026366214657477,-0.011028731065557323,-0.013544828302558305,-0.017248069027078514,-0.023285209082053168,-0.011539418637382125,-0.015948658616434238,-0.022137277233143068,-0.026464095440083484,-0.012700068295995386,-0.018088970449605227
2012-06-11,-0.0033057156627188805,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012222943955763912,-0.014003393219435552,-0.008642281716337106,-0.010837769933009198,-0.014753261345629192,-0.017161641444236625,-0.010130405246953543,-0.012928753533999639,-0.019024907569439874,-0.02492479730350213,-0.011279488797136403,-0.016301750396610595,-0.01805467268333374,-0.021203570126263928,-0.011706075798237079,-0.015291593568889528
2012-06-12,0.007685955300294261,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012094303142369743,-0.013856014003712558,-0.008551325711499426,-0.01072370743345043,-0.013509963709550427,-0.015325857129340054,-0.010039545197893669,-0.012385762565979246,-0.015789331765011884,-0.01955241053895417,-0.010527182403422233,-0.014454003012728634,-0.0158110942240726,-0.01849251662545564,-0.01098039440160523,-0.01397585106900132
2012-06-13,9.47984228857002e-05,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012340290923049616,-0.014137833476378321,-0.008725252361830626,-0.010941818469792279,-0.015172154212472326,-0.017848819160377893,-0.01006398008973528,-0.01301889229128162,-0.019979622019719187,-0.02530333777706577,-0.011678115224901666,-0.016448046332045992,-0.017277533889528057,-0.02308103500646578,-0.011790518529859215,-0.0159434375388457
2012-06-14,0.00302850595331354,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.012124633877103936,-0.013890762850361489,-0.008572771179562197,-0.010750600915588448,-0.013080411250092962,-0.01558440803594971,-0.009683420170638205,-0.012110073309778549,-0.015975175191549423,-0.018907056298664925,-0.009939254024142294,-0.013542221169013567,-0.017349804305736263,-0.019457669118458025,-0.011121213698125838,-0.01445938475815869
2012-06-15,0.00799207192270878,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.011984663991013745,-0.013730404318006748,-0.00847380490827985,-0.010626493218745113,-0.013416552048649284,-0.015648949423177048,-0.008905762525890525,-0.011700060861046184,-0.017100392964132446,-0.0216186741105857,-0.01052711921447817,-0.014671620830783043,-0.016701355645185847,-0.023346972265124718,-0.011104380561678194,-0.015467855499855087
2012-06-18,-0.00015051057170048,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01227332248940553,-0.014061110117995776,-0.008677902061301668,-0.01088243928264757,-0.015400304725845077,-0.017365293652108014,-0.01090610484151426,-0.013708673113851086,-0.015416013158398136,-0.019136593511068535,-0.010220127987186722,-0.013401230515953426,-0.015829254030751708,-0.019793128106309017,-0.011824560721112636,-0.014885032524456292
