date,model,alpha,pinball_loss
2014-08-14,static_vine,0.01,0.00012618480025834857
2014-08-15,static_vine,0.01,8.910987973453669e-05
2014-08-18,static_vine,0.01,0.00011769199366191894
2014-08-19,static_vine,0.01,0.00010506973722191662
2014-08-20,static_vine,0.01,7.839280029185631e-05
2014-08-21,static_vine,0.01,7.170070925709149e-05
2014-08-22,static_vine,0.01,8.487690760370651e-05
2014-08-25,static_vine,0.01,0.00011615329955420323
2014-08-26,static_vine,0.01,0.00013446309334474847
2014-08-27,static_vine,0.01,0.00011338203262426797
2014-08-28,static_vine,0.01,7.274964787131636e-05
2014-08-29,static_vine,0.01,8.883078524816464e-05
2014-09-02,static_vine,0.01,3.4424052129369493e-05
2014-09-03,static_vine,0.01,0.0001451058436779509
2014-09-04,static_vine,0.01,7.107422348442508e-05
2014-09-05,static_vine,0.01,0.000115762754265537
2014-09-08,static_vine,0.01,1.307839711330189e-05
2014-09-09,static_vine,0.01,6.59184073433966e-05
2014-09-10,static_vine,0.01,9.002864358597119e-05
2014-09-11,static_vine,0.01,6.217913310528369e-05
2014-09-12,static_vine,0.01,3.9946404478633855e-05
2014-09-15,static_vine,0.01,9.221697729144073e-05
2014-09-16,static_vine,0.01,0.00013344464283132035
2014-09-17,static_vine,0.01,2.9911552795250078e-05
2014-09-18,static_vine,0.01,0.00012559141428064005
2014-09-19,static_vine,0.01,7.767115820292378e-05
2014-09-22,static_vine,0.01,7.09415614953871e-05
2014-09-23,static_vine,0.01,9.004074594584593e-05
2014-09-24,static_vine,0.01,0.00012066687177152612
2014-09-25,static_vine,0.01,5.522429988820554e-05
2014-09-26,static_vine,0.01,0.00011839632385771225
2014-09-29,static_vine,0.01,6.339815741921585e-05
2014-09-30,static_vine,0.01,0.00010217180266008118
2014-10-01,static_vine,0.01,7.835522955409201e-05
2014-10-02,static_vine,0.01,9.803846874343575e-05
2014-10-03,static_vine,0.01,9.191377104628422e-05
2014-10-06,static_vine,0.01,0.00018829117762900739
2014-10-07,static_vine,0.01,8.664230576554963e-05
2014-10-08,static_vine,0.01,0.00022532818936579546
2014-10-09,static_vine,0.01,2.446302110393657e-05
2014-10-10,static_vine,0.01,9.175208600129454e-05
2014-10-13,static_vine,0.01,0.00020558982352446523
2014-10-14,static_vine,0.01,0.0001705864134126766
2014-10-15,static_vine,0.01,0.00012307208930082027
2014-10-16,static_vine,0.01,0.00010864655256885424
2014-10-17,static_vine,0.01,0.00018558589125774528
2014-10-20,static_vine,0.01,0.00018554124363673219
2014-10-21,static_vine,0.01,0.00015420502117897695
2014-10-22,static_vine,0.01,9.632110045929318e-05
2014-10-23,static_vine,0.01,0.00012604314670043487
2014-10-24,static_vine,0.01,0.00015864821342747963
2014-10-27,static_vine,0.01,8.632984876688064e-05
2014-10-28,static_vine,0.01,0.0001895116091987876
2014-10-29,static_vine,0.01,7.485627162789404e-05
2014-10-30,static_vine,0.01,0.00013689320807000225
2014-10-31,static_vine,0.01,0.00012997889065788349
2014-11-03,static_vine,0.01,9.132265898706494e-05
2014-11-04,static_vine,0.01,0.00014048754035162451
2014-11-05,static_vine,0.01,7.215610855602064e-05
2014-11-06,static_vine,0.01,9.473389529833613e-05
2014-11-07,static_vine,0.01,0.00023852560026981157
2014-11-10,static_vine,0.01,8.826988821526609e-05
2014-11-11,static_vine,0.01,0.00018446272133497
2014-11-12,static_vine,0.01,8.981426821628374e-05
2014-11-13,static_vine,0.01,0.00015773652940961192
2014-11-14,static_vine,0.01,0.00020000861646264412
2014-11-17,static_vine,0.01,9.653302173498426e-05
2014-11-18,static_vine,0.01,0.00017382595498644426
2014-11-19,static_vine,0.01,6.751815352443672e-05
2014-11-20,static_vine,0.01,0.00015183593127550827
2014-11-21,static_vine,0.01,0.00021526517754500481
2014-11-24,static_vine,0.01,0.0001277547570613198
2014-11-25,static_vine,0.01,0.000129560111802552
2014-11-26,static_vine,0.01,0.00016053606585071493
2014-11-28,static_vine,0.01,4.726574186166644e-05
2014-12-01,static_vine,0.01,0.00016536087071960655
2014-12-02,static_vine,0.01,0.00012285596176121022
2014-12-03,static_vine,0.01,0.00018457281645165415
2014-12-04,static_vine,0.01,0.00014600757299333976
2014-12-05,static_vine,0.01,0.00010232201828791239
2014-12-08,static_vine,0.01,0.00011913012101805654
2014-12-09,static_vine,0.01,0.00015836826758440305
2014-12-10,static_vine,0.01,0.00010218998617953206
2014-12-11,static_vine,0.01,0.00010494360556864142
2014-12-12,static_vine,0.01,6.57368362870794e-05
2014-12-15,static_vine,0.01,5.337040207570942e-05
2014-12-16,static_vine,0.01,0.00018447014640084352
2014-12-17,static_vine,0.01,0.0001913386407627745
2014-12-18,static_vine,0.01,0.00020779722492461953
2014-12-19,static_vine,0.01,0.00018334621115046056
2014-12-22,static_vine,0.01,0.00015381316035712278
2014-12-23,static_vine,0.01,0.00011449811524096259
2014-12-24,static_vine,0.01,0.00015716664471129187
2014-12-26,static_vine,0.01,0.00018732391492842752
2014-12-29,static_vine,0.01,0.00011170406157929577
2014-12-30,static_vine,0.01,0.0001491358232877791
2014-12-31,static_vine,0.01,7.898809419875143e-05
2015-01-02,static_vine,0.01,0.00011307586108926571
2015-01-05,static_vine,0.01,0.00010056230692396926
2015-01-06,static_vine,0.01,0.00015730021980384573
2015-01-07,static_vine,0.01,0.00019972972693712462
2015-01-08,static_vine,0.01,0.00018440036807148186
2015-01-09,static_vine,0.01,0.00017784848809401983
2015-01-12,static_vine,0.01,0.00015716588253908767
2015-01-13,static_vine,0.01,0.00016427017862251012
2015-01-14,static_vine,0.01,0.00014534850015455067
2015-01-15,static_vine,0.01,0.00023272551023213717
2015-01-16,static_vine,0.01,0.00019307348697684656
2015-01-20,static_vine,0.01,0.00018471092396782845
2015-01-21,static_vine,0.01,0.00018537876925337827
2015-01-22,static_vine,0.01,0.00017880910786455742
2015-01-23,static_vine,0.01,0.00010321162490169838
2015-01-26,static_vine,0.01,0.0001394869842006727
2015-01-27,static_vine,0.01,0.000151750894508396
2015-01-28,static_vine,0.01,9.319762796569527e-05
2015-01-29,static_vine,0.01,0.00013099567490226842
2015-01-30,static_vine,0.01,0.00012259829697956702
2015-02-02,static_vine,0.01,0.00021225010455588314
2015-02-03,static_vine,0.01,0.00020156761365289148
2015-02-04,static_vine,0.01,0.00014724984134433324
2015-02-05,static_vine,0.01,0.00021075536482958665
2015-02-06,static_vine,0.01,5.837412246988069e-06
2015-02-09,static_vine,0.01,0.00015750990657999506
2015-02-10,static_vine,0.01,0.00013044071929540823
2015-02-11,static_vine,0.01,9.105877364690184e-05
2015-02-12,static_vine,0.01,0.00021224585494132337
2015-02-13,static_vine,0.01,0.000188646236226393
2015-02-17,static_vine,0.01,9.688454315694302e-05
2015-02-18,static_vine,0.01,0.00018432592348455068
2015-02-19,static_vine,0.01,0.00011892817578791249
2015-02-20,static_vine,0.01,0.00015305511279278475
2015-02-23,static_vine,0.01,0.00013153073560268438
2015-02-24,static_vine,0.01,0.00018339553854644487
2015-02-25,static_vine,0.01,0.0001440423746093748
2015-02-26,static_vine,0.01,9.836413784240475e-05
2015-02-27,static_vine,0.01,0.00013079966278106527
2015-03-02,static_vine,0.01,8.32578938220762e-05
2015-03-03,static_vine,0.01,6.469230889220333e-05
2015-03-04,static_vine,0.01,8.444859087024951e-05
2015-03-05,static_vine,0.01,0.00010716369570183971
2015-03-06,static_vine,0.01,0.003910343212930312
2015-03-09,static_vine,0.01,0.00014299424617860668
2015-03-10,static_vine,0.01,3.740157903309836e-05
2015-03-11,static_vine,0.01,0.00014257092378051713
2015-03-12,static_vine,0.01,0.00017256144357188954
2015-03-13,static_vine,0.01,8.164232010612553e-05
2015-03-16,static_vine,0.01,0.00017681841100659098
2015-03-17,static_vine,0.01,0.00013471627024262534
2015-03-18,static_vine,0.01,0.0002991408394616496
2015-03-19,static_vine,0.01,6.394383016553493e-05
2015-03-20,static_vine,0.01,0.00026077109817896265
2015-03-23,static_vine,0.01,0.0001896388961900721
2015-03-24,static_vine,0.01,0.00016251472508456977
2015-03-25,static_vine,0.01,9.367334872199499e-05
2015-03-26,static_vine,0.01,9.425652334349937e-05
2015-03-27,static_vine,0.01,0.00016504805253699493
2015-03-30,static_vine,0.01,0.00015343869267633433
2015-03-31,static_vine,0.01,9.464565807561212e-05
2015-04-01,static_vine,0.01,0.00022066418399482196
2015-04-02,static_vine,0.01,0.000161306274222991
2015-04-06,static_vine,0.01,0.00021163334591777213
2015-04-07,static_vine,0.01,0.00012464260189909405
2015-04-08,static_vine,0.01,0.0001811671260335042
2015-04-09,static_vine,0.01,0.00012563553558792273
2015-04-10,static_vine,0.01,0.00016453256815062337
2015-04-13,static_vine,0.01,9.553867263310903e-05
2015-04-14,static_vine,0.01,0.00013673292090648681
2015-04-15,static_vine,0.01,0.00015564818384941888
2015-04-16,static_vine,0.01,0.0001367190575824556
2015-04-17,static_vine,0.01,6.550156506600543e-05
2015-04-20,static_vine,0.01,9.925157825711422e-05
2015-04-21,static_vine,0.01,0.00016386901592220946
2015-04-22,static_vine,0.01,0.00010321649769836197
2015-04-23,static_vine,0.01,0.00015293713510448567
2015-04-24,static_vine,0.01,0.00011973213535703322
2015-04-27,static_vine,0.01,0.0001636323306339502
2015-04-28,static_vine,0.01,0.00011954570083453255
2015-04-29,static_vine,0.01,4.686542575764632e-05
2015-04-30,static_vine,0.01,1.8748994796880438e-05
2015-05-01,static_vine,0.01,0.00013433719143728654
2015-05-04,static_vine,0.01,0.00014022647930446547
2015-05-05,static_vine,0.01,6.098042553745104e-05
2015-05-06,static_vine,0.01,9.111957934824434e-05
2015-05-07,static_vine,0.01,0.00010255825294325718
2015-05-08,static_vine,0.01,0.00020631792557366656
2015-05-11,static_vine,0.01,5.0651425822769644e-05
2015-05-12,static_vine,0.01,0.0001326270225106428
2015-05-13,static_vine,0.01,0.00018031758406913755
2015-05-14,static_vine,0.01,0.00018020984138132412
2015-05-15,static_vine,0.01,0.00016823800405919216
2015-05-18,static_vine,0.01,8.080625141717173e-05
2015-05-19,static_vine,0.01,5.7994767245741624e-05
2015-05-20,static_vine,0.01,0.00012685332746399913
2015-05-21,static_vine,0.01,0.00013399423762741863
2015-05-22,static_vine,0.01,0.0001030210378492929
2015-05-26,static_vine,0.01,2.6796934403084637e-05
2015-05-27,static_vine,0.01,0.00016075905768485145
2015-05-28,static_vine,0.01,9.1552032400755e-05
2015-05-29,static_vine,0.01,9.377778075131151e-05
2015-06-01,static_vine,0.01,8.447357389571642e-05
2015-06-02,static_vine,0.01,0.00011200534062504618
2015-06-03,static_vine,0.01,6.655057998037832e-05
2015-06-04,static_vine,0.01,4.59632244810906e-05
2015-06-05,static_vine,0.01,4.81295623422531e-05
2015-06-08,static_vine,0.01,0.00012051915164515847
2015-06-09,static_vine,0.01,8.413028477226866e-05
2015-06-10,static_vine,0.01,0.0001845614737493282
2015-06-11,static_vine,0.01,0.00014438110836954938
2015-06-12,static_vine,0.01,0.00010605580557354654
2015-06-15,static_vine,0.01,8.758771976686543e-05
2015-06-16,static_vine,0.01,0.0001273177587009319
2015-06-17,static_vine,0.01,0.00012795208358139167
2015-06-18,static_vine,0.01,0.00015460912338355397
2015-06-19,static_vine,0.01,0.00011382176643915072
2015-06-22,static_vine,0.01,0.00013515271097881262
2015-06-23,static_vine,0.01,0.0001328398222565426
2015-06-24,static_vine,0.01,8.483574590037606e-05
2015-06-25,static_vine,0.01,9.249239024776917e-05
2015-06-26,static_vine,0.01,7.946139400184766e-05
2015-06-29,static_vine,0.01,3.8609182117400136e-05
2015-06-30,static_vine,0.01,0.00014207105752363027
2015-07-01,static_vine,0.01,0.00011513517510066017
2015-07-02,static_vine,0.01,0.00013215855462939133
2015-07-06,static_vine,0.01,5.3175211337330555e-05
2015-07-07,static_vine,0.01,9.060344996712897e-05
2015-07-08,static_vine,0.01,5.6150687845829986e-05
2015-07-09,static_vine,0.01,0.00021784364458710896
2015-07-10,static_vine,0.01,0.00024195892603542794
2015-07-13,static_vine,0.01,0.00018306665339731218
2015-07-14,static_vine,0.01,0.0001911241634284605
2015-07-15,static_vine,0.01,0.00014392755268580133
2015-07-16,static_vine,0.01,0.00017548634636406783
2015-07-17,static_vine,0.01,0.0001534668528391103
2015-07-20,static_vine,0.01,7.554674908355166e-05
2015-07-21,static_vine,0.01,0.00016835426932101862
2015-07-22,static_vine,0.01,9.733044949497803e-05
2015-07-23,static_vine,0.01,0.00012496553108196415
2015-07-24,static_vine,0.01,0.00010162116402165483
2015-07-27,static_vine,0.01,8.296954953398608e-05
2015-07-28,static_vine,0.01,0.00018063539383287994
2015-07-29,static_vine,0.01,0.00016963515561650204
2015-07-30,static_vine,0.01,9.440804530066569e-05
2015-07-31,static_vine,0.01,0.00020719864702249964
2015-08-03,static_vine,0.01,7.474491687876555e-05
2015-08-04,static_vine,0.01,0.0001244353774745873
2015-08-05,static_vine,0.01,0.00012688833234883828
2015-08-06,static_vine,0.01,0.00010258182143075858
2015-08-07,static_vine,0.01,0.00012175405518758263
2015-08-10,static_vine,0.01,0.00018600983030712338
2015-08-11,static_vine,0.01,8.279654294014817e-05
2015-08-12,static_vine,0.01,0.0001213261733449248
2015-08-13,static_vine,0.01,0.0001043984958265833
2015-08-14,static_vine,0.01,0.000133313650847894
2015-08-17,static_vine,0.01,0.00010749995312823546
2015-08-18,static_vine,0.01,8.251545167827076e-05
2015-08-19,static_vine,0.01,0.00012160902026673911
2015-08-20,static_vine,0.01,7.714052327364166e-05
2015-08-21,static_vine,0.01,5.468608591290839e-05
2015-08-24,static_vine,0.01,0.000683760239357324
2015-08-25,static_vine,0.01,0.00018997966152198024
2015-08-26,static_vine,0.01,0.0002661096634193988
2015-08-27,static_vine,0.01,0.000300497372231191
2015-08-28,static_vine,0.01,0.00022376685621171204
2015-08-31,static_vine,0.01,0.00016181391213109596
2015-09-01,static_vine,0.01,7.04108319307813e-05
2015-09-02,static_vine,0.01,0.00023884574205784788
2015-09-03,static_vine,0.01,0.00021040394545609456
2015-09-04,static_vine,0.01,0.00010691116312334837
2015-09-08,static_vine,0.01,0.000308070364836462
2015-09-09,static_vine,0.01,0.00017201329961241213
2015-09-10,static_vine,0.01,0.00025112251996830387
2015-09-11,static_vine,0.01,0.00020508005571288394
2015-09-14,static_vine,0.01,0.00019726220284092672
2015-09-15,static_vine,0.01,0.000196158884772559
2015-09-16,static_vine,0.01,0.0002721131442007929
2015-09-17,static_vine,0.01,0.00021394810388057948
2015-09-18,static_vine,0.01,0.00011553090324461106
2015-09-21,static_vine,0.01,0.00015000096372933094
2015-09-22,static_vine,0.01,0.00010732347403028954
2015-09-23,static_vine,0.01,0.00012759700690373815
2015-09-24,static_vine,0.01,0.00019590458564623173
2015-09-25,static_vine,0.01,0.00016367835181513537
2015-09-28,static_vine,0.01,6.44292557316221e-05
2015-09-29,static_vine,0.01,0.0001778978264736856
2015-09-30,static_vine,0.01,0.00022528805875147087
2015-10-01,static_vine,0.01,0.00018844409830052474
2015-10-02,static_vine,0.01,0.00032031755510241
2015-10-05,static_vine,0.01,0.0002460626547498722
2015-10-06,static_vine,0.01,0.00020117216622748675
2015-10-07,static_vine,0.01,0.000227415867843882
2015-10-08,static_vine,0.01,0.00019672440057766136
2015-10-09,static_vine,0.01,0.00022585909831258905
2015-10-12,static_vine,0.01,0.00016582055892049884
2015-10-13,static_vine,0.01,0.00012439931767141955
2015-10-14,static_vine,0.01,0.00023415399848379558
2015-10-15,static_vine,0.01,0.00020695812825463598
2015-10-16,static_vine,0.01,0.00014646298552725652
2015-10-19,static_vine,0.01,0.00013279934254249305
2015-10-20,static_vine,0.01,0.00014302197640351984
2015-10-21,static_vine,0.01,0.00011115247800500206
2015-10-22,static_vine,0.01,0.0002124357981664396
2015-10-23,static_vine,0.01,0.00015111285350300578
2015-10-26,static_vine,0.01,0.00011499869818983002
2015-10-27,static_vine,0.01,9.437335518463676e-05
2015-10-28,static_vine,0.01,8.744755692571647e-05
2015-10-29,static_vine,0.01,5.924003796398937e-05
2015-10-30,static_vine,0.01,0.0001410924335637587
2015-11-02,static_vine,0.01,0.0001611380605795529
2015-11-03,static_vine,0.01,0.00011482707395330667
2015-11-04,static_vine,0.01,7.973438813157846e-05
2015-11-05,static_vine,0.01,0.00012565116535574945
2015-11-06,static_vine,0.01,3.313714543605949e-05
2015-11-09,static_vine,0.01,5.341980243936064e-05
2015-11-10,static_vine,0.01,0.00012301249896343896
2015-11-11,static_vine,0.01,0.00014263695092518378
2015-11-12,static_vine,0.01,9.224576258899112e-05
2015-11-13,static_vine,0.01,9.526562746782731e-05
2015-11-16,static_vine,0.01,0.00019372395327135161
2015-11-17,static_vine,0.01,0.00010009647357461569
2015-11-18,static_vine,0.01,0.00016839269580622596
2015-11-19,static_vine,0.01,0.00018747583762219867
2015-11-20,static_vine,0.01,0.00012940652801809985
2015-11-23,static_vine,0.01,8.139692699505148e-05
2015-11-24,static_vine,0.01,0.00015595178519306875
2015-11-25,static_vine,0.01,9.719248150268014e-05
2015-11-27,static_vine,0.01,4.78913694676619e-05
2015-11-30,static_vine,0.01,0.00014878927313778786
2015-12-01,static_vine,0.01,0.00017355734690929124
2015-12-02,static_vine,0.01,3.4409976319360896e-05
2015-12-03,static_vine,0.01,8.163253959951095e-05
2015-12-04,static_vine,0.01,0.0002149141686936902
2015-12-07,static_vine,0.01,4.967902222129711e-05
2015-12-08,static_vine,0.01,8.570517462916691e-05
2015-12-09,static_vine,0.01,9.565168165273122e-05
2015-12-10,static_vine,0.01,0.00010986544529902098
2015-12-11,static_vine,0.01,6.396919107820774e-05
2015-12-14,static_vine,0.01,0.0001183381002760936
2015-12-15,static_vine,0.01,0.00016242198051452227
2015-12-16,static_vine,0.01,0.00022216076725059184
2015-12-17,static_vine,0.01,6.12247990788668e-05
2015-12-18,static_vine,0.01,0.00014736876805781748
2015-12-21,static_vine,0.01,0.0001886701459794635
2015-12-22,static_vine,0.01,0.0001627582513016722
2015-12-23,static_vine,0.01,0.00020144057966073824
2015-12-24,static_vine,0.01,0.00014820464080288868
2015-12-28,static_vine,0.01,0.00011164455575991079
2015-12-29,static_vine,0.01,0.00015151809681468125
2015-12-30,static_vine,0.01,9.274300729688468e-05
2015-12-31,static_vine,0.01,0.00010847157547104981
2016-01-04,static_vine,0.01,9.158299010146493e-05
2016-01-05,static_vine,0.01,0.00014676622933422468
2016-01-06,static_vine,0.01,0.00010821615223334025
2016-01-07,static_vine,0.01,7.197207297955867e-05
2016-01-08,static_vine,0.01,9.952753141520051e-05
2016-01-11,static_vine,0.01,0.00014242344828149686
2016-01-12,static_vine,0.01,0.00018149465212409497
2016-01-13,static_vine,0.01,0.00012648112082087434
2016-01-14,static_vine,0.01,0.00017730298252753592
2016-01-15,static_vine,0.01,1.6009370299455516e-05
