date,model,alpha,pinball_loss
2015-12-18,static_vine,0.01,0.00017757928785710716
2015-12-21,static_vine,0.01,0.00019511987742170254
2015-12-22,static_vine,0.01,0.00016028684346731538
2015-12-23,static_vine,0.01,0.00018731472011593878
2015-12-24,static_vine,0.01,0.0001631502498275771
2015-12-28,static_vine,0.01,0.00011138370231403802
2015-12-29,static_vine,0.01,0.00013172802057155703
2015-12-30,static_vine,0.01,6.38259994043687e-05
2015-12-31,static_vine,0.01,0.00011993428150926709
2016-01-04,static_vine,0.01,7.27787026343926e-05
2016-01-05,static_vine,0.01,0.00014267496250072747
2016-01-06,static_vine,0.01,0.00011132967995180104
2016-01-07,static_vine,0.01,8.318037086880198e-05
2016-01-08,static_vine,0.01,0.00011065356566405834
2016-01-11,static_vine,0.01,0.0001618223568644605
2016-01-12,static_vine,0.01,0.00016763244596108872
2016-01-13,static_vine,0.01,0.00012147321810691978
2016-01-14,static_vine,0.01,0.00015925661760828817
2016-01-15,static_vine,0.01,2.6735119623645578e-05
2016-01-19,static_vine,0.01,0.0002320689205418227
2016-01-20,static_vine,0.01,0.00013427473883809371
2016-01-21,static_vine,0.01,0.00019922137586595842
2016-01-22,static_vine,0.01,0.00031245220370966666
2016-01-25,static_vine,0.01,0.00014237304083996322
2016-01-26,static_vine,0.01,0.0002649956812529838
2016-01-27,static_vine,0.01,0.0001925467741311325
2016-01-28,static_vine,0.01,0.0002565532280187013
2016-01-29,static_vine,0.01,0.00029573849568439694
2016-02-01,static_vine,0.01,0.0001821259051117167
2016-02-02,static_vine,0.01,9.54787006785044e-05
2016-02-03,static_vine,0.01,0.000299179305543969
2016-02-04,static_vine,0.01,0.0002418171254792066
2016-02-05,static_vine,0.01,0.00016358821500126846
2016-02-08,static_vine,0.01,0.00016813289416394282
2016-02-09,static_vine,0.01,0.0001648431108939869
2016-02-10,static_vine,0.01,0.00022948990558320127
2016-02-11,static_vine,0.01,0.00018991858736298883
2016-02-12,static_vine,0.01,0.00022627016281526297
2016-02-16,static_vine,0.01,0.0002260779514796988
2016-02-17,static_vine,0.01,0.0003110877902146445
2016-02-18,static_vine,0.01,0.00022016734176271658
2016-02-19,static_vine,0.01,0.0001666358290696759
2016-02-22,static_vine,0.01,0.00022434733267551828
2016-02-23,static_vine,0.01,0.0001583235809039854
2016-02-24,static_vine,0.01,0.00018006397027028995
2016-02-25,static_vine,0.01,0.0002281575789665321
2016-02-26,static_vine,0.01,0.00011906945216900068
2016-02-29,static_vine,0.01,0.0002136981911300888
2016-03-01,static_vine,0.01,0.00025793366675566155
2016-03-02,static_vine,0.01,0.0002517272461568856
2016-03-03,static_vine,0.01,0.00026753904464313046
2016-03-04,static_vine,0.01,0.0002087038862489083
2016-03-07,static_vine,0.01,0.00016770072764870744
2016-03-08,static_vine,0.01,0.00012575551513106846
2016-03-09,static_vine,0.01,0.00016517810680343308
2016-03-10,static_vine,0.01,0.00018869540618192404
2016-03-11,static_vine,0.01,0.00022133303189380212
2016-03-14,static_vine,0.01,0.00011174039023823437
2016-03-15,static_vine,0.01,0.000111104873248089
2016-03-16,static_vine,0.01,0.00027239209038737834
2016-03-17,static_vine,0.01,0.0002067098565079264
2016-03-18,static_vine,0.01,0.00016169192123189236
2016-03-21,static_vine,0.01,0.00011556528277832809
2016-03-22,static_vine,0.01,0.00014744554741625006
2016-03-23,static_vine,0.01,5.860011371146964e-05
2016-03-24,static_vine,0.01,0.00011967443406108038
2016-03-28,static_vine,0.01,0.00016892789632886403
2016-03-29,static_vine,0.01,0.00023968698376928318
2016-03-30,static_vine,0.01,0.00015547523795347092
2016-03-31,static_vine,0.01,0.00016104785322027462
2016-04-01,static_vine,0.01,9.216274350984942e-05
2016-04-04,static_vine,0.01,0.00010069977827454004
2016-04-05,static_vine,0.01,9.65127123598854e-05
2016-04-06,static_vine,0.01,0.00018203100302300741
2016-04-07,static_vine,0.01,0.00011654831442644285
2016-04-08,static_vine,0.01,0.00021542290900447008
2016-04-11,static_vine,0.01,0.00020151497432208294
2016-04-12,static_vine,0.01,0.00019810873759918974
2016-04-13,static_vine,0.01,0.00020844696798322655
2016-04-14,static_vine,0.01,0.00012203782166290804
2016-04-15,static_vine,0.01,0.0001858120753635319
2016-04-18,static_vine,0.01,0.00016611086694985085
2016-04-19,static_vine,0.01,0.0002345486803608123
2016-04-20,static_vine,0.01,0.00011050856356398162
2016-04-21,static_vine,0.01,0.00011562791379173947
2016-04-22,static_vine,0.01,0.00010341771464675414
2016-04-25,static_vine,0.01,0.00011546309404908693
2016-04-26,static_vine,0.01,0.0001596407382608614
2016-04-27,static_vine,0.01,0.00016793160941225516
2016-04-28,static_vine,0.01,0.00012679307870964025
2016-04-29,static_vine,0.01,0.00015196305398774407
2016-05-02,static_vine,0.01,0.00012643858544383183
2016-05-03,static_vine,0.01,4.302397893861805e-05
2016-05-04,static_vine,0.01,7.556497589737827e-05
2016-05-05,static_vine,0.01,0.00013891030179823949
2016-05-06,static_vine,0.01,0.0001489414575299105
2016-05-09,static_vine,0.01,7.066999945150812e-05
2016-05-10,static_vine,0.01,0.0002259283544209541
2016-05-11,static_vine,0.01,0.00015472672159057708
2016-05-12,static_vine,0.01,9.545745137227188e-05
2016-05-13,static_vine,0.01,0.00011260059001654787
2016-05-16,static_vine,0.01,0.00017343116911752908
2016-05-17,static_vine,0.01,0.00012899550296112495
2016-05-18,static_vine,0.01,3.881877455574498e-05
2016-05-19,static_vine,0.01,9.897364359054548e-05
2016-05-20,static_vine,0.01,0.00015266699803426185
2016-05-23,static_vine,0.01,0.00012007538015375692
2016-05-24,static_vine,0.01,0.00012849606859522477
2016-05-25,static_vine,0.01,0.00017373673032765606
2016-05-26,static_vine,0.01,0.00015993869885794838
2016-05-27,static_vine,0.01,9.703831733640645e-05
2016-05-31,static_vine,0.01,0.0001218740993865982
2016-06-01,static_vine,0.01,9.89434555945192e-05
2016-06-02,static_vine,0.01,0.0001317314261454348
2016-06-03,static_vine,0.01,0.00023652818076612918
2016-06-06,static_vine,0.01,0.00014693446359602045
2016-06-07,static_vine,0.01,0.00015338952018132852
2016-06-08,static_vine,0.01,0.00017027523974406743
2016-06-09,static_vine,0.01,9.394255909599335e-05
2016-06-10,static_vine,0.01,4.4463629760992525e-05
2016-06-13,static_vine,0.01,0.0001062601949747627
2016-06-14,static_vine,0.01,0.00010915391405069867
2016-06-15,static_vine,0.01,0.0002067540740415245
2016-06-16,static_vine,0.01,0.00013128333900499505
2016-06-17,static_vine,0.01,0.00019611564654096117
2016-06-20,static_vine,0.01,0.00019549695286707932
2016-06-21,static_vine,0.01,0.0001328982731911925
2016-06-22,static_vine,0.01,0.00016041277403799087
2016-06-23,static_vine,0.01,0.00022658142819662573
2016-06-24,static_vine,0.01,1.188028189148118e-05
2016-06-27,static_vine,0.01,0.00028531145931239227
2016-06-28,static_vine,0.01,0.00039247243203902857
2016-06-29,static_vine,0.01,0.00043890415044275114
2016-06-30,static_vine,0.01,0.0003631564446138189
2016-07-01,static_vine,0.01,0.0003280764936184733
2016-07-05,static_vine,0.01,0.000196704894052685
2016-07-06,static_vine,0.01,0.0002874457272048974
2016-07-07,static_vine,0.01,0.00022691403332223184
2016-07-08,static_vine,0.01,0.0003425047485577271
2016-07-11,static_vine,0.01,0.00021960694029834031
2016-07-12,static_vine,0.01,0.00021765934041763005
2016-07-13,static_vine,0.01,0.00026282132594115796
2016-07-14,static_vine,0.01,0.0002227938458879604
2016-07-15,static_vine,0.01,0.0001589520075919412
2016-07-18,static_vine,0.01,0.00022187635207628772
2016-07-19,static_vine,0.01,0.00013253960976181657
2016-07-20,static_vine,0.01,0.00015934479289938798
2016-07-21,static_vine,0.01,0.00018813956291773145
2016-07-22,static_vine,0.01,0.0001580254477640244
2016-07-25,static_vine,0.01,0.00010864309816011591
2016-07-26,static_vine,0.01,0.00017729644795056853
2016-07-27,static_vine,0.01,0.0002038146354471657
2016-07-28,static_vine,0.01,0.00015290222679432692
2016-07-29,static_vine,0.01,0.00021620649674275496
2016-08-01,static_vine,0.01,0.00011806923270491793
2016-08-02,static_vine,0.01,9.789239778065331e-05
2016-08-03,static_vine,0.01,0.00012731463275356318
2016-08-04,static_vine,0.01,0.00016880831524783573
2016-08-05,static_vine,0.01,8.673099883610858e-05
2016-08-08,static_vine,0.01,0.00013001834894629688
2016-08-09,static_vine,0.01,0.00017870662117520976
2016-08-10,static_vine,0.01,0.00015038880517021736
2016-08-11,static_vine,0.01,0.00012009830359048412
2016-08-12,static_vine,0.01,0.00010065173436773864
2016-08-15,static_vine,0.01,0.00013932962822455806
2016-08-16,static_vine,0.01,0.00011067092745765932
2016-08-17,static_vine,0.01,9.61515579886166e-05
2016-08-18,static_vine,0.01,0.00015177435700400446
2016-08-19,static_vine,0.01,4.8146726245683304e-05
2016-08-22,static_vine,0.01,7.69864112384123e-05
2016-08-23,static_vine,0.01,0.00011268332474455729
2016-08-24,static_vine,0.01,7.335861270770198e-05
2016-08-25,static_vine,0.01,7.217561997004215e-05
2016-08-26,static_vine,0.01,5.478870716233993e-05
2016-08-29,static_vine,0.01,0.00012576697264097528
2016-08-30,static_vine,0.01,7.413434127453166e-05
2016-08-31,static_vine,0.01,6.336712237948539e-05
2016-09-01,static_vine,0.01,0.00013246088661560078
2016-09-02,static_vine,0.01,0.00016599365223985928
2016-09-06,static_vine,0.01,0.0002053058652902734
2016-09-07,static_vine,0.01,9.277533498779036e-05
2016-09-08,static_vine,0.01,7.982641012856454e-05
2016-09-09,static_vine,0.01,0.001685961128498711
2016-09-12,static_vine,0.01,0.0001587095440189036
2016-09-13,static_vine,0.01,1.3335232026454001e-05
2016-09-14,static_vine,0.01,0.00018559234730671978
2016-09-15,static_vine,0.01,0.00018668929706290905
2016-09-16,static_vine,0.01,8.203319283707513e-05
2016-09-19,static_vine,0.01,0.00015508971381619232
2016-09-20,static_vine,0.01,0.00015033299641789246
2016-09-21,static_vine,0.01,0.00024883758894978745
2016-09-22,static_vine,0.01,0.00017691318877076947
2016-09-23,static_vine,0.01,0.00011030076706037745
2016-09-26,static_vine,0.01,0.00010097878930269514
2016-09-27,static_vine,0.01,0.0001676819886321191
2016-09-28,static_vine,0.01,0.00016340567179446396
2016-09-29,static_vine,0.01,8.368366643070135e-05
2016-09-30,static_vine,0.01,0.00014456163646995712
2016-10-03,static_vine,0.01,0.00011830521021617334
2016-10-04,static_vine,0.01,1.5366155412408005e-05
2016-10-05,static_vine,0.01,0.00017337198441478704
2016-10-06,static_vine,0.01,9.39098006260004e-05
2016-10-07,static_vine,0.01,0.000106729374203892
2016-10-10,static_vine,0.01,0.00015505442985287653
2016-10-11,static_vine,0.01,1.6716808023723076e-05
2016-10-12,static_vine,0.01,0.00012723778394336198
2016-10-13,static_vine,0.01,0.00010998274076072162
2016-10-14,static_vine,0.01,0.0001095960815101813
2016-10-17,static_vine,0.01,0.0001250666369579974
2016-10-18,static_vine,0.01,0.00020960613299764196
2016-10-19,static_vine,0.01,0.00014841271411839552
2016-10-20,static_vine,0.01,9.23259063405408e-05
2016-10-21,static_vine,0.01,0.00011047740773423546
2016-10-24,static_vine,0.01,0.00010249240412678485
2016-10-25,static_vine,0.01,0.00012263626553543985
2016-10-26,static_vine,0.01,5.049311439482959e-05
2016-10-27,static_vine,0.01,7.550906842366548e-05
2016-10-28,static_vine,0.01,9.343227456189946e-05
2016-10-31,static_vine,0.01,0.0001169677288986622
2016-11-01,static_vine,0.01,9.659173813166638e-05
2016-11-02,static_vine,0.01,8.805755789169274e-05
2016-11-03,static_vine,0.01,0.00010228854760222723
2016-11-04,static_vine,0.01,7.655447370524155e-05
2016-11-07,static_vine,0.01,0.0001542930560443146
2016-11-08,static_vine,0.01,0.0001252095845995529
2016-11-09,static_vine,0.01,8.146645850214493e-06
2016-11-10,static_vine,0.01,2.6166003170794983e-05
2016-11-11,static_vine,0.01,3.943664622442633e-05
2016-11-14,static_vine,0.01,9.1448708247421e-05
2016-11-15,static_vine,0.01,0.00020669230201612505
2016-11-16,static_vine,0.01,0.00013166975373994126
2016-11-17,static_vine,0.01,0.0001237407515599747
2016-11-18,static_vine,0.01,8.58990285115203e-05
2016-11-21,static_vine,0.01,0.00018961312022897948
2016-11-22,static_vine,0.01,0.0001926544347288322
2016-11-23,static_vine,0.01,5.710858487694967e-05
2016-11-25,static_vine,0.01,0.00012475778888249137
2016-11-28,static_vine,0.01,0.00016599126764942705
2016-11-29,static_vine,0.01,0.0001261861048319557
2016-11-30,static_vine,0.01,7.66565246594296e-05
2016-12-01,static_vine,0.01,7.765988263693367e-05
2016-12-02,static_vine,0.01,0.0001523215495516354
2016-12-05,static_vine,0.01,0.0001535769070859915
2016-12-06,static_vine,0.01,0.00015125594659821213
2016-12-07,static_vine,0.01,0.00019250823158236665
2016-12-08,static_vine,0.01,0.00010883148727920959
2016-12-09,static_vine,0.01,7.062022244871429e-05
2016-12-12,static_vine,0.01,0.00011343594234327066
2016-12-13,static_vine,0.01,0.00015555657545797137
2016-12-14,static_vine,0.01,0.002329791937009612
2016-12-15,static_vine,0.01,0.00012086303608347154
2016-12-16,static_vine,0.01,0.0001431405400917044
2016-12-19,static_vine,0.01,0.0001400167638161104
2016-12-20,static_vine,0.01,0.0001127795367828739
2016-12-21,static_vine,0.01,0.0001259862737009037
2016-12-22,static_vine,0.01,7.573888559103075e-05
2016-12-23,static_vine,0.01,0.00013601598742411284
2016-12-27,static_vine,0.01,0.000119951979495187
2016-12-28,static_vine,0.01,0.0001440106298815102
2016-12-29,static_vine,0.01,0.0001907578750484995
2016-12-30,static_vine,0.01,9.639424517750807e-05
2017-01-03,static_vine,0.01,0.00015462131232057326
2017-01-04,static_vine,0.01,0.00016133991708786293
2017-01-05,static_vine,0.01,0.0002049519747021392
2017-01-06,static_vine,0.01,5.8486403728858886e-05
2017-01-09,static_vine,0.01,0.00014107739521597491
2017-01-10,static_vine,0.01,0.00013141401737521677
2017-01-11,static_vine,0.01,0.00014951597881639322
2017-01-12,static_vine,0.01,0.00012013412418567211
2017-01-13,static_vine,0.01,0.00010954627006891664
2017-01-17,static_vine,0.01,0.00015319802172472226
2017-01-18,static_vine,0.01,4.57110106799403e-05
2017-01-19,static_vine,0.01,6.746231195297995e-05
2017-01-20,static_vine,0.01,0.00012952465145339272
2017-01-23,static_vine,0.01,0.00015896777486313504
2017-01-24,static_vine,0.01,0.00010028843265680987
2017-01-25,static_vine,0.01,9.713537961924668e-05
2017-01-26,static_vine,0.01,7.92231021900797e-05
2017-01-27,static_vine,0.01,0.00010310479495974126
2017-01-30,static_vine,0.01,7.972825594947782e-05
2017-01-31,static_vine,0.01,0.00014596237321426797
2017-02-01,static_vine,0.01,0.00010634100379922712
2017-02-02,static_vine,0.01,0.00011732441698245845
2017-02-03,static_vine,0.01,0.00011160478415580069
2017-02-06,static_vine,0.01,0.00011381840674080815
2017-02-07,static_vine,0.01,8.081130651448325e-05
2017-02-08,static_vine,0.01,0.000131995310952824
2017-02-09,static_vine,0.01,7.785534842856463e-05
2017-02-10,static_vine,0.01,0.00010938645409146266
2017-02-13,static_vine,0.01,8.427142088539085e-05
2017-02-14,static_vine,0.01,7.081814786827962e-05
2017-02-15,static_vine,0.01,0.00011197351013713064
2017-02-16,static_vine,0.01,0.00010621049286280976
2017-02-17,static_vine,0.01,7.479973990939268e-05
2017-02-21,static_vine,0.01,0.0001047825057209832
2017-02-22,static_vine,0.01,0.00010544273671325674
2017-02-23,static_vine,0.01,0.0001103929381658295
2017-02-24,static_vine,0.01,7.152359277417642e-05
2017-02-27,static_vine,0.01,6.466966794413381e-05
2017-02-28,static_vine,0.01,6.252555352685849e-05
2017-03-01,static_vine,0.01,0.00011298086079863947
2017-03-02,static_vine,0.01,6.776914799088239e-05
2017-03-03,static_vine,0.01,0.00012002924302215367
2017-03-06,static_vine,0.01,8.195943786586702e-05
2017-03-07,static_vine,0.01,7.327576926525187e-05
2017-03-08,static_vine,0.01,5.302256689285192e-05
2017-03-09,static_vine,0.01,7.159015795166158e-05
2017-03-10,static_vine,0.01,0.00014625773569413894
2017-03-13,static_vine,0.01,0.00012620374225454033
2017-03-14,static_vine,0.01,6.26717057683846e-05
2017-03-15,static_vine,0.01,0.0002511214709985574
2017-03-16,static_vine,0.01,0.00015260714947041984
2017-03-17,static_vine,0.01,0.00013532979626648152
2017-03-20,static_vine,0.01,0.00016043723853911384
2017-03-21,static_vine,0.01,0.00012171838397085562
2017-03-22,static_vine,0.01,0.0001272114646551996
2017-03-23,static_vine,0.01,0.00010301490573648546
2017-03-24,static_vine,0.01,0.00010721653924714074
2017-03-27,static_vine,0.01,0.00012277827020114855
2017-03-28,static_vine,0.01,0.00010066180100313453
2017-03-29,static_vine,0.01,0.00011289465222010938
2017-03-30,static_vine,0.01,5.442848822541722e-05
2017-03-31,static_vine,0.01,9.540956805650625e-05
2017-04-03,static_vine,0.01,0.00012151303913059742
2017-04-04,static_vine,0.01,9.587587728085247e-05
2017-04-05,static_vine,0.01,7.781485163476444e-05
2017-04-06,static_vine,0.01,7.869453972969689e-05
2017-04-07,static_vine,0.01,7.883331893334236e-05
2017-04-10,static_vine,0.01,8.128692330868756e-05
2017-04-11,static_vine,0.01,0.00013599453957051803
2017-04-12,static_vine,0.01,0.00010921701411979047
2017-04-13,static_vine,0.01,8.215247061988541e-05
2017-04-17,static_vine,0.01,0.00011336341360505365
2017-04-18,static_vine,0.01,9.278743755442752e-05
2017-04-19,static_vine,0.01,4.4588592238287167e-05
2017-04-20,static_vine,0.01,0.00013361643261229563
2017-04-21,static_vine,0.01,0.00010578317503235723
2017-04-24,static_vine,0.01,0.0001419149738830384
2017-04-25,static_vine,0.01,0.00010953238888391
2017-04-26,static_vine,0.01,0.00011702195881224054
2017-04-27,static_vine,0.01,0.00011042526244196065
2017-04-28,static_vine,0.01,0.00011819667461756104
2017-05-01,static_vine,0.01,9.58105847189996e-05
2017-05-02,static_vine,0.01,0.00012486451633512093
2017-05-03,static_vine,0.01,4.83701578361222e-05
2017-05-04,static_vine,0.01,8.674756167658815e-05
2017-05-05,static_vine,0.01,0.00015760210038516775
2017-05-08,static_vine,0.01,7.252012479643071e-05
2017-05-09,static_vine,0.01,0.00011282938514278435
2017-05-10,static_vine,0.01,0.00011801858148623241
2017-05-11,static_vine,0.01,0.00010935123357648532
2017-05-12,static_vine,0.01,0.00014528042214157202
2017-05-15,static_vine,0.01,0.0001376915312596538
2017-05-16,static_vine,0.01,0.00012559438871968256
2017-05-17,static_vine,0.01,9.644611604847684e-05
2017-05-18,static_vine,0.01,6.392368886658592e-05
2017-05-19,static_vine,0.01,0.00020108713112632656
2017-05-22,static_vine,0.01,0.00011964222284954458
2017-05-23,static_vine,0.01,9.24221566626428e-05
2017-05-24,static_vine,0.01,0.00013730633292593483
2017-05-25,static_vine,0.01,0.00012286456705559633
