date,model,alpha,pinball_loss
2009-03-10,static_vine,0.05,0.00230503987990338
2009-03-11,static_vine,0.05,0.0016025228608412588
2009-03-12,static_vine,0.05,0.002066887905217449
2009-03-13,static_vine,0.05,0.0014438104881722804
2009-03-16,static_vine,0.05,0.0011839587438607373
2009-03-17,static_vine,0.05,0.001498013650279253
2009-03-18,static_vine,0.05,0.002320228314599805
2009-03-19,static_vine,0.05,0.0011471014464144896
2009-03-20,static_vine,0.05,0.000572967028903845
2009-03-23,static_vine,0.05,0.0023526002963547097
2009-03-24,static_vine,0.05,0.0004941715524243138
2009-03-25,static_vine,0.05,0.0015432146636557764
2009-03-26,static_vine,0.05,0.001693155974733797
2009-03-27,static_vine,0.05,0.0004625886938460658
2009-03-30,static_vine,0.05,0.00032931749796800015
2009-03-31,static_vine,0.05,0.0017449201183125423
2009-04-01,static_vine,0.05,0.0017494638546903163
2009-04-02,static_vine,0.05,0.00176388675716661
2009-04-03,static_vine,0.05,0.0010699436550487035
2009-04-06,static_vine,0.05,0.000497455942946324
2009-04-07,static_vine,0.05,0.0007839452329220981
2009-04-08,static_vine,0.05,0.0014194267668070928
2009-04-09,static_vine,0.05,0.0015836305444815971
2009-04-13,static_vine,0.05,0.0014544226696674746
2009-04-14,static_vine,0.05,0.0007461661700987063
2009-04-15,static_vine,0.05,0.0013032701701667856
2009-04-16,static_vine,0.05,0.0008302654310056526
2009-04-17,static_vine,0.05,0.0005373604817624442
2009-04-20,static_vine,0.05,0.0002694951406602678
2009-04-21,static_vine,0.05,0.001257485174987929
2009-04-22,static_vine,0.05,0.000869056045090645
2009-04-23,static_vine,0.05,0.0014592905784756441
2009-04-24,static_vine,0.05,0.0012748459428077678
2009-04-27,static_vine,0.05,0.00034754798375348587
2009-04-28,static_vine,0.05,0.0005257375938349521
2009-04-29,static_vine,0.05,0.0015260801088866364
2009-04-30,static_vine,0.05,0.0009022485057032007
2009-05-01,static_vine,0.05,0.0010100409601448222
2009-05-04,static_vine,0.05,0.0021639513785883953
2009-05-05,static_vine,0.05,0.0006767863772112658
2009-05-06,static_vine,0.05,0.0014258606223758524
2009-05-07,static_vine,0.05,0.00032377021583918715
2009-05-08,static_vine,0.05,0.0017781759590507354
2009-05-11,static_vine,0.05,0.000485733145546747
2009-05-12,static_vine,0.05,0.0012259271239342142
2009-05-13,static_vine,0.05,0.00019643558950025244
2009-05-14,static_vine,0.05,0.0010547120759243174
2009-05-15,static_vine,0.05,0.0007709416084950801
2009-05-18,static_vine,0.05,0.0016024721761999383
2009-05-19,static_vine,0.05,0.0011690458402169486
2009-05-20,static_vine,0.05,0.0011689339285282587
2009-05-21,static_vine,0.05,0.0005806170720911818
2009-05-22,static_vine,0.05,0.0008620597959208726
2009-05-26,static_vine,0.05,0.0009460773934923807
2009-05-27,static_vine,0.05,0.00023329914837435335
2009-05-28,static_vine,0.05,0.0012208798801832356
2009-05-29,static_vine,0.05,0.0014828200696781597
2009-06-01,static_vine,0.05,0.0010440557169685309
2009-06-02,static_vine,0.05,0.0008372375231896656
2009-06-03,static_vine,0.05,2.078713680594025e-05
2009-06-04,static_vine,0.05,0.0010438506572623477
2009-06-05,static_vine,0.05,0.0003321182518470987
2009-06-08,static_vine,0.05,0.0005779228505429336
2009-06-09,static_vine,0.05,0.000913754561258353
2009-06-10,static_vine,0.05,0.0007595953915135406
2009-06-11,static_vine,0.05,0.0011326866845574742
2009-06-12,static_vine,0.05,0.00039340756177694926
2009-06-15,static_vine,0.05,0.001494059008044174
2009-06-16,static_vine,0.05,0.0005941514168576186
2009-06-17,static_vine,0.05,0.000650028760691204
2009-06-18,static_vine,0.05,0.00040332484159222965
2009-06-19,static_vine,0.05,0.0009860011924598272
2009-06-22,static_vine,0.05,0.002250541143161334
2009-06-23,static_vine,0.05,0.0009541989905625776
2009-06-24,static_vine,0.05,0.0008664095589315182
2009-06-25,static_vine,0.05,0.0014311775969738127
2009-06-26,static_vine,0.05,0.0007161347796177729
2009-06-29,static_vine,0.05,0.0007824746840917514
2009-06-30,static_vine,0.05,0.00023716196729244092
2009-07-01,static_vine,0.05,0.0010402007026536863
2009-07-02,static_vine,0.05,0.0005092653572431702
2009-07-06,static_vine,0.05,0.0006013576737640479
2009-07-07,static_vine,0.05,0.0002151314757584703
2009-07-08,static_vine,0.05,0.0005146660623124584
2009-07-09,static_vine,0.05,0.0008998286206349806
2009-07-10,static_vine,0.05,0.00045509727126716304
2009-07-13,static_vine,0.05,0.0008876043882206343
2009-07-14,static_vine,0.05,0.0007258684703711054
2009-07-15,static_vine,0.05,0.0014028707624998311
2009-07-16,static_vine,0.05,0.0008665719274068555
2009-07-17,static_vine,0.05,0.0006701028770374568
2009-07-20,static_vine,0.05,0.0014696087972403086
2009-07-21,static_vine,0.05,0.0008351439792670095
2009-07-22,static_vine,0.05,0.0006217992731515214
2009-07-23,static_vine,0.05,0.0009118719739819418
2009-07-24,static_vine,0.05,0.0006833202621328914
2009-07-27,static_vine,0.05,0.0006547579625037352
2009-07-28,static_vine,0.05,0.00038486269301947983
2009-07-29,static_vine,0.05,0.00019317438922230787
2009-07-30,static_vine,0.05,0.0011220118328268956
2009-07-31,static_vine,0.05,0.0011080234903494354
2009-08-03,static_vine,0.05,0.001103386163227391
2009-08-04,static_vine,0.05,0.0005637691795228223
2009-08-05,static_vine,0.05,0.0004079558229071062
2009-08-06,static_vine,0.05,0.00040598166979739195
2009-08-07,static_vine,0.05,0.0003921984399593349
2009-08-10,static_vine,0.05,0.00043773510146347203
2009-08-11,static_vine,0.05,0.00037008385771515373
2009-08-12,static_vine,0.05,0.0007215120237697646
2009-08-13,static_vine,0.05,0.0009932456841134467
2009-08-14,static_vine,0.05,0.00016241238070861894
2009-08-17,static_vine,0.05,0.00513905125311982
2009-08-18,static_vine,0.05,0.0010049475606498917
2009-08-19,static_vine,0.05,0.000850819851709102
2009-08-20,static_vine,0.05,0.0008887088438878101
2009-08-21,static_vine,0.05,0.0009082151240852869
2009-08-24,static_vine,0.05,0.0005848902559518865
2009-08-25,static_vine,0.05,0.000739546561447783
2009-08-26,static_vine,0.05,0.0005413374678271926
2009-08-27,static_vine,0.05,0.0005651028186011706
2009-08-28,static_vine,0.05,0.0005718302126274062
2009-08-31,static_vine,0.05,0.00021623224475264985
2009-09-01,static_vine,0.05,0.00011211903338426843
2009-09-02,static_vine,0.05,0.0009679573395127054
2009-09-03,static_vine,0.05,0.0009086194210995183
2009-09-04,static_vine,0.05,0.0008235957618687935
2009-09-08,static_vine,0.05,0.0009454039587599973
2009-09-09,static_vine,0.05,0.0006754790093167203
2009-09-10,static_vine,0.05,0.0009288697499573394
2009-09-11,static_vine,0.05,0.0006925026957774437
2009-09-14,static_vine,0.05,0.0002914536986635432
2009-09-15,static_vine,0.05,0.0006741638342360459
2009-09-16,static_vine,0.05,0.000990889484967983
2009-09-17,static_vine,0.05,0.0004911674942330263
2009-09-18,static_vine,0.05,0.00042660235484395396
2009-09-21,static_vine,0.05,0.00027725983464672117
2009-09-22,static_vine,0.05,0.0009451826773223603
2009-09-23,static_vine,0.05,0.00019312842516044048
2009-09-24,static_vine,0.05,3.0762541394805094e-05
2009-09-25,static_vine,0.05,0.0005323012968247001
2009-09-28,static_vine,0.05,0.0007598699341435082
2009-09-29,static_vine,0.05,0.000489104412438387
2009-09-30,static_vine,0.05,0.0006820139725531413
2009-10-01,static_vine,0.05,0.0021479585324626262
2009-10-02,static_vine,0.05,0.0004487915382932238
2009-10-05,static_vine,0.05,0.0010345630730893855
2009-10-06,static_vine,0.05,0.001037740478348348
2009-10-07,static_vine,0.05,0.0007173690027732665
2009-10-08,static_vine,0.05,0.0008482807955123323
2009-10-09,static_vine,0.05,0.00025253426531033187
2009-10-12,static_vine,0.05,0.0007741188213877993
2009-10-13,static_vine,0.05,0.0006080805864369892
2009-10-14,static_vine,0.05,0.0009433491270116432
2009-10-15,static_vine,0.05,0.00039342686530521084
2009-10-16,static_vine,0.05,0.00031785664522718146
2009-10-19,static_vine,0.05,0.0010423208615419767
2009-10-20,static_vine,0.05,0.00034037877379926453
2009-10-21,static_vine,0.05,0.0004837783087062156
2009-10-22,static_vine,0.05,0.0006072415056177717
2009-10-23,static_vine,0.05,0.0001284898899119074
2009-10-26,static_vine,0.05,0.00042915604609767183
2009-10-27,static_vine,0.05,0.0003074105757540416
2009-10-28,static_vine,0.05,0.005209710345098141
2009-10-29,static_vine,0.05,0.0014095856726825504
2009-10-30,static_vine,0.05,0.0009438888002235159
2009-11-02,static_vine,0.05,0.0010983218276997037
2009-11-03,static_vine,0.05,0.0009888420422737236
2009-11-04,static_vine,0.05,0.0010115503795985424
2009-11-05,static_vine,0.05,0.0010764307274425233
2009-11-06,static_vine,0.05,0.0008051582589842186
2009-11-09,static_vine,0.05,0.0014181724551872695
2009-11-10,static_vine,0.05,0.0005900326091267572
2009-11-11,static_vine,0.05,0.0009600655602377025
2009-11-12,static_vine,0.05,0.00015657316043459952
2009-11-13,static_vine,0.05,0.0011485138234757694
2009-11-16,static_vine,0.05,0.0012610432475267288
2009-11-17,static_vine,0.05,0.0005836375294559613
2009-11-18,static_vine,0.05,0.0004526796709937145
2009-11-19,static_vine,0.05,0.00025999412714190615
2009-11-20,static_vine,0.05,0.0005580657341502886
2009-11-23,static_vine,0.05,0.0010598869605170779
2009-11-24,static_vine,0.05,0.0005666376698727449
2009-11-25,static_vine,0.05,0.001036894505199121
2009-11-27,static_vine,0.05,0.004347225131524702
2009-11-30,static_vine,0.05,0.000841437088735296
2009-12-01,static_vine,0.05,0.0012975688523754175
2009-12-02,static_vine,0.05,0.0008017300645337584
2009-12-03,static_vine,0.05,0.00037180160966439725
2009-12-04,static_vine,0.05,0.0002510497104876866
2009-12-07,static_vine,0.05,0.00047550629819057954
2009-12-08,static_vine,0.05,0.00015645798279530188
2009-12-09,static_vine,0.05,0.0006454221402110334
2009-12-10,static_vine,0.05,0.0006217799605444581
2009-12-11,static_vine,0.05,0.0003614405281229633
2009-12-14,static_vine,0.05,0.0008062944930511426
2009-12-15,static_vine,0.05,0.0002809402013518257
2009-12-16,static_vine,0.05,0.0008115903961620659
2009-12-17,static_vine,0.05,0.004917956796940097
2009-12-18,static_vine,0.05,0.0007209713101653191
2009-12-21,static_vine,0.05,0.00029416924445925226
2009-12-22,static_vine,0.05,0.0005736276927851244
2009-12-23,static_vine,0.05,0.000769912941888505
2009-12-24,static_vine,0.05,0.0008175850412488923
2009-12-28,static_vine,0.05,0.0005514324412827083
2009-12-29,static_vine,0.05,0.00041029486635273593
2009-12-30,static_vine,0.05,0.0005201475756196859
2009-12-31,static_vine,0.05,0.0004094689112318562
2010-01-04,static_vine,0.05,0.0012860605103364574
2010-01-05,static_vine,0.05,0.0006854066061986842
2010-01-06,static_vine,0.05,0.0007017032753424146
2010-01-07,static_vine,0.05,0.0003219309076403842
2010-01-08,static_vine,0.05,0.000720141018494433
2010-01-11,static_vine,0.05,0.0007091030536850503
2010-01-12,static_vine,0.05,0.00014171960622778778
2010-01-13,static_vine,0.05,0.0006588029990423597
2010-01-14,static_vine,0.05,0.0006484457624940385
2010-01-15,static_vine,0.05,0.00015072717702842745
2010-01-19,static_vine,0.05,0.0008370209114901853
2010-01-20,static_vine,0.05,0.002446438539375955
2010-01-21,static_vine,0.05,0.0013086271484673776
2010-01-22,static_vine,0.05,0.00016263568439988516
2010-01-25,static_vine,0.05,0.0007558253691036265
2010-01-26,static_vine,0.05,0.00032550053380004816
2010-01-27,static_vine,0.05,0.0004550497701106593
2010-01-28,static_vine,0.05,0.00030662434893771116
2010-01-29,static_vine,0.05,0.0003020532281271507
2010-02-01,static_vine,0.05,0.001146859500211724
2010-02-02,static_vine,0.05,0.0009499852567752446
2010-02-03,static_vine,0.05,0.0002931235301982301
2010-02-04,static_vine,0.05,0.011718892206908265
2010-02-05,static_vine,0.05,0.0006906453583287494
2010-02-08,static_vine,0.05,0.0004309511142565975
2010-02-09,static_vine,0.05,0.0013164690428575
2010-02-10,static_vine,0.05,0.0005581168127158294
2010-02-11,static_vine,0.05,0.0012322254430450384
2010-02-12,static_vine,0.05,0.0005406557933449939
2010-02-16,static_vine,0.05,0.0014290178671664652
2010-02-17,static_vine,0.05,0.0006767887598283687
2010-02-18,static_vine,0.05,0.0007255432001251086
2010-02-19,static_vine,0.05,0.0004144029603944781
2010-02-22,static_vine,0.05,0.0005882623251922525
2010-02-23,static_vine,0.05,0.00019868121098380538
2010-02-24,static_vine,0.05,0.0007244667809725782
2010-02-25,static_vine,0.05,0.0005445365995966371
2010-02-26,static_vine,0.05,0.0008394449703770251
2010-03-01,static_vine,0.05,0.0008363992250921323
2010-03-02,static_vine,0.05,0.0009034099648178033
2010-03-03,static_vine,0.05,0.0006615527611114161
2010-03-04,static_vine,0.05,0.0003891554788518234
2010-03-05,static_vine,0.05,0.000851344112852151
2010-03-08,static_vine,0.05,0.0004590570171051134
2010-03-09,static_vine,0.05,0.0005898321788563076
2010-03-10,static_vine,0.05,0.0004388620174350144
2010-03-11,static_vine,0.05,0.0005093760481450696
2010-03-12,static_vine,0.05,0.0003973733075386712
2010-03-15,static_vine,0.05,0.0003508137287073299
2010-03-16,static_vine,0.05,0.0009363669612017758
2010-03-17,static_vine,0.05,0.0005395071060557526
2010-03-18,static_vine,0.05,0.00035631358634804946
2010-03-19,static_vine,0.05,0.0002832815450731024
2010-03-22,static_vine,0.05,0.0005313254200186802
2010-03-23,static_vine,0.05,0.0006005908193038291
2010-03-24,static_vine,0.05,0.005041592343619605
2010-03-25,static_vine,0.05,0.00038116653475325183
2010-03-26,static_vine,0.05,0.0007701215318777363
2010-03-29,static_vine,0.05,0.0006954405705608155
2010-03-30,static_vine,0.05,0.00042738248590488124
2010-03-31,static_vine,0.05,0.0005552919306695989
2010-04-01,static_vine,0.05,0.0009522833534340129
2010-04-05,static_vine,0.05,0.0005064527186047324
2010-04-06,static_vine,0.05,0.0004905474063557897
2010-04-07,static_vine,0.05,0.0004983997689544513
2010-04-08,static_vine,0.05,0.00047471219570292453
2010-04-09,static_vine,0.05,0.0007473701534706048
2010-04-12,static_vine,0.05,0.0003776782953736843
2010-04-13,static_vine,0.05,0.0004087498962976906
2010-04-14,static_vine,0.05,0.0006714214215619838
2010-04-15,static_vine,0.05,0.0004247802150804485
2010-04-16,static_vine,0.05,0.004872876944217943
2010-04-19,static_vine,0.05,0.00036138576564273756
2010-04-20,static_vine,0.05,0.0007111946911456656
2010-04-21,static_vine,0.05,0.0004900719630415067
2010-04-22,static_vine,0.05,0.00030035489467050724
2010-04-23,static_vine,0.05,0.0006072123392000635
2010-04-26,static_vine,0.05,0.0003824033720183088
2010-04-27,static_vine,0.05,0.0011512573232276948
2010-04-28,static_vine,0.05,0.0005898323195548786
2010-04-29,static_vine,0.05,0.0009076538280148234
2010-04-30,static_vine,0.05,0.0004975982632675191
2010-05-03,static_vine,0.05,0.0006319580371167909
2010-05-04,static_vine,0.05,0.006031606469250271
2010-05-05,static_vine,0.05,0.0003596756397137602
2010-05-06,static_vine,0.05,0.0002292610651281269
2010-05-07,static_vine,0.05,0.0007042627174020169
2010-05-10,static_vine,0.05,0.001986757229600923
2010-05-11,static_vine,0.05,0.0009473559808538146
2010-05-12,static_vine,0.05,0.0013334261337754924
2010-05-13,static_vine,0.05,0.0006683638864095568
2010-05-14,static_vine,0.05,0.00041236209980952403
2010-05-17,static_vine,0.05,0.0007324262970329349
2010-05-18,static_vine,0.05,0.0005185382908139707
2010-05-19,static_vine,0.05,0.0005667476426623107
2010-05-20,static_vine,0.05,1.4843883220023134e-05
2010-05-21,static_vine,0.05,0.0014017252481561663
2010-05-24,static_vine,0.05,0.000636792144173714
2010-05-25,static_vine,0.05,0.0007759587839578024
2010-05-26,static_vine,0.05,0.0006878974196754007
2010-05-27,static_vine,0.05,0.0018156910931764034
2010-05-28,static_vine,0.05,0.0006249016796698289
2010-06-01,static_vine,0.05,0.0006863493855133121
2010-06-02,static_vine,0.05,0.001414644927484466
2010-06-03,static_vine,0.05,0.0006548975995710933
2010-06-04,static_vine,0.05,0.0003784362093408526
2010-06-07,static_vine,0.05,0.0008727678909896368
2010-06-08,static_vine,0.05,0.0011679071009898336
2010-06-09,static_vine,0.05,0.0006796730588304644
2010-06-10,static_vine,0.05,0.0012985464940184653
2010-06-11,static_vine,0.05,0.0011410179130318528
2010-06-14,static_vine,0.05,0.0008530236380679548
2010-06-15,static_vine,0.05,0.001431999158492618
2010-06-16,static_vine,0.05,0.0007180536394030203
2010-06-17,static_vine,0.05,0.0009146877225051776
2010-06-18,static_vine,0.05,0.0008428040303589211
2010-06-21,static_vine,0.05,0.0007480638451607137
2010-06-22,static_vine,0.05,0.0004987013140934611
2010-06-23,static_vine,0.05,0.0008189209032877769
2010-06-24,static_vine,0.05,0.00025581097932221277
2010-06-25,static_vine,0.05,0.0009942611030115337
2010-06-28,static_vine,0.05,0.0003736595775631489
2010-06-29,static_vine,0.05,0.0012817737851868285
2010-06-30,static_vine,0.05,0.0005607046165837997
2010-07-01,static_vine,0.05,0.0004329022355912462
2010-07-02,static_vine,0.05,0.0008042976467661178
2010-07-06,static_vine,0.05,0.0009446308675226811
2010-07-07,static_vine,0.05,0.0013016058222114566
2010-07-08,static_vine,0.05,0.0008493042195627684
2010-07-09,static_vine,0.05,0.0009097603225965578
2010-07-12,static_vine,0.05,0.0005040702438891725
2010-07-13,static_vine,0.05,0.0008904456270461731
2010-07-14,static_vine,0.05,0.0007216472694277062
2010-07-15,static_vine,0.05,0.0006643535155430003
2010-07-16,static_vine,0.05,0.00215519784531071
2010-07-19,static_vine,0.05,0.0007164121969293378
2010-07-20,static_vine,0.05,0.000995631484016295
2010-07-21,static_vine,0.05,0.00032835779960704045
2010-07-22,static_vine,0.05,0.0012932852154217672
2010-07-23,static_vine,0.05,0.0007068309451585962
2010-07-26,static_vine,0.05,0.0007372938014651094
2010-07-27,static_vine,0.05,0.00038815830546674396
2010-07-28,static_vine,0.05,0.0005859237291375632
2010-07-29,static_vine,0.05,0.0006616508939168051
2010-07-30,static_vine,0.05,0.0008016687101470454
2010-08-02,static_vine,0.05,0.0010046658661228714
2010-08-03,static_vine,0.05,0.0006168545911239194
2010-08-04,static_vine,0.05,0.0006030944799985864
2010-08-05,static_vine,0.05,0.0005701543521864078
2010-08-06,static_vine,0.05,0.00071761246219686
2010-08-09,static_vine,0.05,0.0004934764123838597
2010-08-10,static_vine,0.05,0.00035103960127744535
2010-08-11,static_vine,0.05,0.0055615573732166555
2010-08-12,static_vine,0.05,0.0006932641508942158
