date,model,alpha,pinball_loss
2012-06-05,static_vine,0.05,0.0006557104858154088
2012-06-06,static_vine,0.05,0.0009962725884951763
2012-06-07,static_vine,0.05,0.000567130290070931
2012-06-08,static_vine,0.05,0.00047563147668720535
2012-06-11,static_vine,0.05,0.00039868865672087615
2012-06-12,static_vine,0.05,0.0009106568851858246
2012-06-13,static_vine,0.05,0.0005886456823893684
2012-06-14,static_vine,0.05,0.0006483879988727917
2012-06-15,static_vine,0.05,0.0009259595568593475
2012-06-18,static_vine,0.05,0.0005034808707743121
2012-06-19,static_vine,0.05,0.0007457432410221867
2012-06-20,static_vine,0.05,0.0004241501515100253
2012-06-21,static_vine,0.05,0.006495329711007185
2012-06-22,static_vine,0.05,0.0006707949452261162
2012-06-25,static_vine,0.05,0.00033371568622033815
2012-06-26,static_vine,0.05,0.0006075412872057674
2012-06-27,static_vine,0.05,0.0006962523902000741
2012-06-28,static_vine,0.05,0.00038255138595095887
2012-06-29,static_vine,0.05,0.0015536498318647772
2012-07-02,static_vine,0.05,0.0007836206812852526
2012-07-03,static_vine,0.05,0.0010268348667907875
2012-07-05,static_vine,0.05,0.0002799914910319691
2012-07-06,static_vine,0.05,0.00028371181669148746
2012-07-09,static_vine,0.05,0.0006083196346840698
2012-07-10,static_vine,0.05,0.0003108115508870049
2012-07-11,static_vine,0.05,0.0007044882704489797
2012-07-12,static_vine,0.05,0.0003184545730182207
2012-07-13,static_vine,0.05,0.0010154598594792617
2012-07-16,static_vine,0.05,0.0005441563199532084
2012-07-17,static_vine,0.05,0.000644687071335095
2012-07-18,static_vine,0.05,0.000566216476913836
2012-07-19,static_vine,0.05,0.0006271654226485538
2012-07-20,static_vine,0.05,0.0001253170459671463
2012-07-23,static_vine,0.05,1.9243472622743064e-05
2012-07-24,static_vine,0.05,0.00044255168164427234
2012-07-25,static_vine,0.05,0.0007593303654106977
2012-07-26,static_vine,0.05,0.0010961387753575774
2012-07-27,static_vine,0.05,0.0009756534775250431
2012-07-30,static_vine,0.05,0.000550056487523393
2012-07-31,static_vine,0.05,0.0004125052760866435
2012-08-01,static_vine,0.05,0.00039038304192517026
2012-08-02,static_vine,0.05,0.000250838096532448
2012-08-03,static_vine,0.05,0.0011916210340678617
2012-08-06,static_vine,0.05,0.000759462614433803
2012-08-07,static_vine,0.05,0.0006180789775433429
2012-08-08,static_vine,0.05,0.0005749304445214215
2012-08-09,static_vine,0.05,0.0005845597960588197
2012-08-10,static_vine,0.05,0.0006435660684460803
2012-08-13,static_vine,0.05,0.0002652275230979101
2012-08-14,static_vine,0.05,0.0003478678903888806
2012-08-15,static_vine,0.05,0.00035506008393243954
2012-08-16,static_vine,0.05,0.0006539515147345938
2012-08-17,static_vine,0.05,0.00041497900148619604
2012-08-20,static_vine,0.05,0.0003935657831188798
2012-08-21,static_vine,0.05,0.0005907647348352817
2012-08-22,static_vine,0.05,0.0005963994058782598
2012-08-23,static_vine,0.05,0.000334584036773322
2012-08-24,static_vine,0.05,0.0003602570383679825
2012-08-27,static_vine,0.05,0.0002840904286840486
2012-08-28,static_vine,0.05,0.00035132701899418775
2012-08-29,static_vine,0.05,0.00017893710510435886
2012-08-30,static_vine,0.05,9.066297645722562e-05
2012-08-31,static_vine,0.05,0.0008832679704865722
2012-09-04,static_vine,0.05,0.00026311988503695467
2012-09-05,static_vine,0.05,0.00032017767909178047
2012-09-06,static_vine,0.05,0.0007656852421933953
2012-09-07,static_vine,0.05,0.0010338686373266204
2012-09-10,static_vine,0.05,0.00019664980932724717
2012-09-11,static_vine,0.05,0.0007013002119732292
2012-09-12,static_vine,0.05,0.0005431482714630666
2012-09-13,static_vine,0.05,0.0011281617248376408
2012-09-14,static_vine,0.05,0.0006333573910207
2012-09-17,static_vine,0.05,0.00031252446514478814
2012-09-18,static_vine,0.05,0.0005841646680516411
2012-09-19,static_vine,0.05,0.000530133506827441
2012-09-20,static_vine,0.05,0.00029368364047200463
2012-09-21,static_vine,0.05,0.0005030841790245575
2012-09-24,static_vine,0.05,0.00034642233242465604
2012-09-25,static_vine,0.05,0.00021867294126752483
2012-09-26,static_vine,0.05,0.00024249149694889903
2012-09-27,static_vine,0.05,0.0007633565109996155
2012-09-28,static_vine,0.05,0.00015854331504056406
2012-10-01,static_vine,0.05,0.0006325790857308734
2012-10-02,static_vine,0.05,0.000490166929456922
2012-10-03,static_vine,0.05,0.00033221852229262013
2012-10-04,static_vine,0.05,0.000598620397213086
2012-10-05,static_vine,0.05,0.00029021032941952497
2012-10-08,static_vine,0.05,0.00022630633907467585
2012-10-09,static_vine,0.05,6.511605337437944e-05
2012-10-10,static_vine,0.05,0.00032772546116500176
2012-10-11,static_vine,0.05,0.000584527869963516
2012-10-12,static_vine,0.05,0.00025386509745620395
2012-10-15,static_vine,0.05,0.0004297885000756674
2012-10-16,static_vine,0.05,0.0006081682532507896
2012-10-17,static_vine,0.05,0.0004650611057719087
2012-10-18,static_vine,0.05,0.0002099254551913148
2012-10-19,static_vine,0.05,2.345847247824818e-05
2012-10-22,static_vine,0.05,0.0005793327944054116
2012-10-23,static_vine,0.05,0.0019009987950477122
2012-10-24,static_vine,0.05,0.00038075888190367566
2012-10-25,static_vine,0.05,0.0006144771525585668
2012-10-26,static_vine,0.05,0.0003874239138575384
2012-10-31,static_vine,0.05,0.00047982585528983746
2012-11-01,static_vine,0.05,0.0005523541746185756
2012-11-02,static_vine,0.05,7.570461086270287e-05
2012-11-05,static_vine,0.05,0.0004909801709609861
2012-11-06,static_vine,0.05,0.0006973507321913221
2012-11-07,static_vine,0.05,0.00022380706589096415
2012-11-08,static_vine,0.05,0.00035356201212211085
2012-11-09,static_vine,0.05,0.0004272413034642282
2012-11-12,static_vine,0.05,0.0004350492451731156
2012-11-13,static_vine,0.05,0.00024930643033088597
2012-11-14,static_vine,0.05,0.00014990606626567166
2012-11-15,static_vine,0.05,0.0004502363784638652
2012-11-16,static_vine,0.05,0.00040488146438289775
2012-11-19,static_vine,0.05,0.0008983564244743562
2012-11-20,static_vine,0.05,0.0003396349252825367
2012-11-21,static_vine,0.05,0.00040852122194500075
2012-11-23,static_vine,0.05,0.0008959846070810397
2012-11-26,static_vine,0.05,0.0004161705323929928
2012-11-27,static_vine,0.05,0.00028691529385220906
2012-11-28,static_vine,0.05,0.00040240685022031425
2012-11-29,static_vine,0.05,0.0006044369167238564
2012-11-30,static_vine,0.05,0.00034184977403158294
2012-12-03,static_vine,0.05,0.0003740758055454142
2012-12-04,static_vine,0.05,0.0003247080888724826
2012-12-05,static_vine,0.05,0.00044349439881050963
2012-12-06,static_vine,0.05,0.0004560432399660086
2012-12-07,static_vine,0.05,0.00036371629772427496
2012-12-10,static_vine,0.05,0.00047595231515762523
2012-12-11,static_vine,0.05,0.00039283265379315495
2012-12-12,static_vine,0.05,0.00029261514450231965
2012-12-13,static_vine,0.05,0.00010969503357691124
2012-12-14,static_vine,0.05,0.00042690484906264954
2012-12-17,static_vine,0.05,0.0003232158797185163
2012-12-18,static_vine,0.05,0.0002640291107145703
2012-12-19,static_vine,0.05,0.00037922553163685874
2012-12-20,static_vine,0.05,0.00033121998336284114
2012-12-21,static_vine,0.05,0.0002205513857820419
2012-12-24,static_vine,0.05,0.0003040472243638494
2012-12-26,static_vine,0.05,0.000391225593806559
2012-12-27,static_vine,0.05,0.0004620762918836913
2012-12-28,static_vine,0.05,0.0002356427118484865
2012-12-31,static_vine,0.05,0.0006387670449781487
2013-01-02,static_vine,0.05,0.0007005651635772826
2013-01-03,static_vine,0.05,2.033994969130493e-05
2013-01-04,static_vine,0.05,0.000426470907672774
2013-01-07,static_vine,0.05,0.00018112982779427798
2013-01-08,static_vine,0.05,0.00034037950707627835
2013-01-09,static_vine,0.05,0.00045131945864430807
2013-01-10,static_vine,0.05,0.0006250656417404223
2013-01-11,static_vine,0.05,0.0002833514242817598
2013-01-14,static_vine,0.05,0.00043781812867603275
2013-01-15,static_vine,0.05,0.0004014375131893553
2013-01-16,static_vine,0.05,0.00030558524461456876
2013-01-17,static_vine,0.05,0.0004523648758559863
2013-01-18,static_vine,0.05,0.00037562380229757175
2013-01-22,static_vine,0.05,0.0003535633177391373
2013-01-23,static_vine,0.05,0.00023410234223140782
2013-01-24,static_vine,0.05,0.00016048440639627562
2013-01-25,static_vine,0.05,0.0002449172846718783
2013-01-28,static_vine,0.05,0.00012349266463901727
2013-01-29,static_vine,0.05,0.0005062825181132959
2013-01-30,static_vine,0.05,0.0003363714806156389
2013-01-31,static_vine,0.05,0.00029212261899928474
2013-02-01,static_vine,0.05,0.0004068190620631877
2013-02-04,static_vine,0.05,0.00015008584305792303
2013-02-05,static_vine,0.05,0.00032962138430545746
2013-02-06,static_vine,0.05,0.00039439657067495167
2013-02-07,static_vine,0.05,0.0001344835103884754
2013-02-08,static_vine,0.05,0.0004350043553816899
2013-02-11,static_vine,0.05,0.00016656927003580013
2013-02-12,static_vine,0.05,0.00039996789132776424
2013-02-13,static_vine,0.05,0.0002745288045304294
2013-02-14,static_vine,0.05,0.0002762847999872635
2013-02-15,static_vine,0.05,6.459735785719107e-05
2013-02-19,static_vine,0.05,0.00039966032873501244
2013-02-20,static_vine,0.05,0.0016177911066536368
2013-02-21,static_vine,0.05,0.00018453768460989473
2013-02-22,static_vine,0.05,0.000632365167775044
2013-02-25,static_vine,0.05,0.00021564431351546923
2013-02-26,static_vine,0.05,0.0006627577104501121
2013-02-27,static_vine,0.05,0.0005551754016252006
2013-02-28,static_vine,0.05,0.0003224582095885476
2013-03-01,static_vine,0.05,0.0004199526845919402
2013-03-04,static_vine,0.05,0.000337138550686576
2013-03-05,static_vine,0.05,0.0005919016451041773
2013-03-06,static_vine,0.05,0.0004942675670322561
2013-03-07,static_vine,0.05,0.0003294142692175746
2013-03-08,static_vine,0.05,0.0004254621643052187
2013-03-11,static_vine,0.05,0.0003632814988219292
2013-03-12,static_vine,0.05,0.00030339416135501487
2013-03-13,static_vine,0.05,0.00016962362891751755
2013-03-14,static_vine,0.05,0.0005075498995785705
2013-03-15,static_vine,0.05,0.0003490517162324864
2013-03-18,static_vine,0.05,0.0002404030287909294
2013-03-19,static_vine,0.05,0.0003537130625720724
2013-03-20,static_vine,0.05,0.0003624090697170053
2013-03-21,static_vine,0.05,0.00021344120975571955
2013-03-22,static_vine,0.05,0.0004499250474182914
2013-03-25,static_vine,0.05,0.00017799520666718667
2013-03-26,static_vine,0.05,0.0005229455778139601
2013-03-27,static_vine,0.05,0.0004210450424166082
2013-03-28,static_vine,0.05,0.0003374048557651371
2013-04-01,static_vine,0.05,0.00013926978820831304
2013-04-02,static_vine,0.05,0.00025957819782940634
2013-04-03,static_vine,0.05,0.00012097850169170838
2013-04-04,static_vine,0.05,0.000457845552401805
2013-04-05,static_vine,0.05,0.0005081161651019809
2013-04-08,static_vine,0.05,0.0003505962804091624
2013-04-09,static_vine,0.05,0.0005823186610706173
2013-04-10,static_vine,0.05,0.0003884866806122584
2013-04-11,static_vine,0.05,0.00046985160026149554
2013-04-12,static_vine,0.05,0.003481249821061153
2013-04-15,static_vine,0.05,0.015338727966922068
2013-04-16,static_vine,0.05,0.0011743412718073375
2013-04-17,static_vine,0.05,0.0003461905673108462
2013-04-18,static_vine,0.05,0.0008474951217786761
2013-04-19,static_vine,0.05,0.0010157206617826574
2013-04-22,static_vine,0.05,0.0009140594746290574
2013-04-23,static_vine,0.05,0.0007814837153554725
2013-04-24,static_vine,0.05,0.0009005369968620617
2013-04-25,static_vine,0.05,0.000984178936759095
2013-04-26,static_vine,0.05,0.0004663598730971334
2013-04-29,static_vine,0.05,0.0008941832492598208
2013-04-30,static_vine,0.05,0.0006961635559336962
2013-05-01,static_vine,0.05,0.0002804474086626802
2013-05-02,static_vine,0.05,0.0007014023483055047
2013-05-03,static_vine,0.05,0.0006722518313575654
2013-05-06,static_vine,0.05,0.0005246898399131689
2013-05-07,static_vine,0.05,0.00043988768940387787
2013-05-08,static_vine,0.05,0.0008446736073951935
2013-05-09,static_vine,0.05,0.00015720592868145606
2013-05-10,static_vine,0.05,0.0002397593369350747
2013-05-13,static_vine,0.05,0.0002535373084252186
2013-05-14,static_vine,0.05,0.00037729103004308453
2013-05-15,static_vine,0.05,0.0002784977109388061
2013-05-16,static_vine,0.05,0.00036510918241697065
2013-05-17,static_vine,0.05,0.00019716023881196645
2013-05-20,static_vine,0.05,0.0008098886085668368
2013-05-21,static_vine,0.05,0.0003070407180405068
2013-05-22,static_vine,0.05,6.10394781016291e-05
2013-05-23,static_vine,0.05,0.0004561988383633659
2013-05-24,static_vine,0.05,0.00021690537477768836
2013-05-28,static_vine,0.05,0.00033903684153548287
2013-05-29,static_vine,0.05,0.00040330130512096843
2013-05-30,static_vine,0.05,0.000593134487591933
2013-05-31,static_vine,0.05,0.0037052106018083454
2013-06-03,static_vine,0.05,0.0009035052700832259
2013-06-04,static_vine,0.05,0.0002364342349106095
2013-06-05,static_vine,0.05,0.00016641927926898774
2013-06-06,static_vine,0.05,0.0007385276672888433
2013-06-07,static_vine,0.05,0.0002268883294063987
2013-06-10,static_vine,0.05,0.00045184790446300494
2013-06-11,static_vine,0.05,0.00017944082842859686
2013-06-12,static_vine,0.05,0.00043553920603259125
2013-06-13,static_vine,0.05,0.0009342673887931589
2013-06-14,static_vine,0.05,0.00031891557390099304
2013-06-17,static_vine,0.05,0.0006245099145723412
2013-06-18,static_vine,0.05,0.0005155428618081617
2013-06-19,static_vine,0.05,0.0060108598915242
2013-06-20,static_vine,0.05,0.017742414435220726
2013-06-21,static_vine,0.05,0.0009399034702039744
2013-06-24,static_vine,0.05,0.00018155179219367485
2013-06-25,static_vine,0.05,0.001035144197513618
2013-06-26,static_vine,0.05,0.0005978988287724837
2013-06-27,static_vine,0.05,0.0009364814495688268
2013-06-28,static_vine,0.05,0.0009981914879677051
2013-07-01,static_vine,0.05,0.000984405438254441
2013-07-02,static_vine,0.05,0.00035170888403183835
2013-07-03,static_vine,0.05,0.0005954405340006055
2013-07-05,static_vine,0.05,0.00012021864821434008
2013-07-08,static_vine,0.05,0.0008827973280730876
2013-07-09,static_vine,0.05,0.0009352908995287896
2013-07-10,static_vine,0.05,0.0004987949962936086
2013-07-11,static_vine,0.05,0.0017649625135120175
2013-07-12,static_vine,0.05,0.0005155351442026082
2013-07-15,static_vine,0.05,0.0009039572973800809
2013-07-16,static_vine,0.05,0.0007482714746497977
2013-07-17,static_vine,0.05,0.0006281592988111764
2013-07-18,static_vine,0.05,0.0005548798574634728
2013-07-19,static_vine,0.05,0.0006932481609595583
2013-07-22,static_vine,0.05,0.0009957683375561696
2013-07-23,static_vine,0.05,0.0007104201047901941
2013-07-24,static_vine,0.05,0.00013369553387580614
2013-07-25,static_vine,0.05,0.0007149941861885554
2013-07-26,static_vine,0.05,0.00040830162552959537
2013-07-29,static_vine,0.05,0.00022479151554365305
2013-07-30,static_vine,0.05,0.0003999957254657383
2013-07-31,static_vine,0.05,0.00045053132344757547
2013-08-01,static_vine,0.05,0.00048247277330085544
2013-08-02,static_vine,0.05,0.0006363402603773277
2013-08-05,static_vine,0.05,0.0003265023684945207
2013-08-06,static_vine,0.05,0.00011962880779146446
2013-08-07,static_vine,0.05,0.00038077385738032954
2013-08-08,static_vine,0.05,0.0009577161111641906
2013-08-09,static_vine,0.05,0.0005051405392813445
2013-08-12,static_vine,0.05,0.000689462553479652
2013-08-13,static_vine,0.05,0.00032645498623218387
2013-08-14,static_vine,0.05,0.000538496274188603
2013-08-15,static_vine,0.05,0.0003126190011101171
2013-08-16,static_vine,0.05,0.0003710398900010528
2013-08-19,static_vine,0.05,4.630570230875256e-05
2013-08-20,static_vine,0.05,0.0005268751720896685
2013-08-21,static_vine,0.05,0.0011294532412661495
2013-08-22,static_vine,0.05,0.0007952530896484383
2013-08-23,static_vine,0.05,0.0009158922759653634
2013-08-26,static_vine,0.05,0.00036147867127201186
2013-08-27,static_vine,0.05,0.0002476883744460773
2013-08-28,static_vine,0.05,0.0004099101006176816
2013-08-29,static_vine,0.05,0.00047852111215210887
2013-08-30,static_vine,0.05,0.0002728561447373716
2013-09-03,static_vine,0.05,0.0007571376184434813
2013-09-04,static_vine,0.05,0.0005618800464111898
2013-09-05,static_vine,0.05,0.00023208135739872526
2013-09-06,static_vine,0.05,0.0009293993080072387
2013-09-09,static_vine,0.05,0.0009325737546265864
2013-09-10,static_vine,0.05,0.0004519003137714618
2013-09-11,static_vine,0.05,0.0006496749777358409
2013-09-12,static_vine,0.05,0.000504680195314479
2013-09-13,static_vine,0.05,0.0006928815327246529
2013-09-16,static_vine,0.05,0.000603369608395176
2013-09-17,static_vine,0.05,0.0005046089250025633
2013-09-18,static_vine,0.05,0.0017706225406281745
2013-09-19,static_vine,0.05,0.000482011651536049
2013-09-20,static_vine,0.05,2.0135184697617043e-05
2013-09-23,static_vine,0.05,0.0006519006647147126
2013-09-24,static_vine,0.05,0.0005969228566175166
2013-09-25,static_vine,0.05,0.0006060786487062163
2013-09-26,static_vine,0.05,0.000500080563430445
2013-09-27,static_vine,0.05,0.0004974409260433439
2013-09-30,static_vine,0.05,0.0003304404628165426
2013-10-01,static_vine,0.05,0.0004041992131252125
2013-10-02,static_vine,0.05,0.0008088806161437256
2013-10-03,static_vine,0.05,0.00038257156632730586
2013-10-04,static_vine,0.05,0.0005510153555722646
2013-10-07,static_vine,0.05,0.0003873569303471934
2013-10-08,static_vine,0.05,0.000277523796291645
2013-10-09,static_vine,0.05,0.00047241140129564667
2013-10-10,static_vine,0.05,0.0007240715774129201
2013-10-11,static_vine,0.05,0.0004828225591529715
2013-10-14,static_vine,0.05,0.0005681204832695819
2013-10-15,static_vine,0.05,0.0003827057811854076
2013-10-16,static_vine,0.05,0.0006507266767212456
2013-10-17,static_vine,0.05,0.0010441143748682311
2013-10-18,static_vine,0.05,0.0005695101356783544
2013-10-21,static_vine,0.05,0.00047188715410359283
2013-10-22,static_vine,0.05,0.000915585210227846
2013-10-23,static_vine,0.05,9.357387751993742e-05
2013-10-24,static_vine,0.05,0.0005854237009945085
2013-10-25,static_vine,0.05,0.0005513316607220597
2013-10-28,static_vine,0.05,0.0004579406997035563
2013-10-29,static_vine,0.05,0.00044959983135569996
2013-10-30,static_vine,0.05,0.0002668392466947924
2013-10-31,static_vine,0.05,8.838827102751022e-05
2013-11-01,static_vine,0.05,0.0001946792545794426
2013-11-04,static_vine,0.05,0.0004997233182585003
2013-11-05,static_vine,0.05,3.5857982096413558e-06
2013-11-06,static_vine,0.05,0.0005877658157322889
