date,model,alpha,pinball_loss
2022-03-18,static_vine,0.01,0.00030843758529072745
2022-03-21,static_vine,0.01,0.0001844176655649283
2022-03-22,static_vine,0.01,0.0002641776707405576
2022-03-23,static_vine,0.01,0.0002419166383915261
2022-03-24,static_vine,0.01,0.0002492904765417945
2022-03-25,static_vine,0.01,0.00016804217496949002
2022-03-28,static_vine,0.01,0.0001758131510977453
2022-03-29,static_vine,0.01,0.0003161774051868033
2022-03-30,static_vine,0.01,0.00020425614652393723
2022-03-31,static_vine,0.01,0.00014468440436216128
2022-04-01,static_vine,0.01,0.00021321833240754012
2022-04-04,static_vine,0.01,0.00022923997923623586
2022-04-05,static_vine,0.01,4.855125258972821e-05
2022-04-06,static_vine,0.01,0.00012534016407446088
2022-04-07,static_vine,0.01,0.00016108302077451773
2022-04-08,static_vine,0.01,0.00017758563767312368
2022-04-11,static_vine,0.01,9.242208176273367e-05
2022-04-12,static_vine,0.01,0.00016617441236887402
2022-04-13,static_vine,0.01,0.00023041435241408662
2022-04-14,static_vine,0.01,7.256506477781033e-05
2022-04-18,static_vine,0.01,0.00012855406094467256
2022-04-19,static_vine,0.01,8.015379653317979e-05
2022-04-20,static_vine,0.01,0.0001850269359064316
2022-04-21,static_vine,0.01,5.338274746994219e-05
2022-04-22,static_vine,0.01,5.534946389780174e-05
2022-04-25,static_vine,0.01,0.00011422364248348827
2022-04-26,static_vine,0.01,5.531373182263016e-05
2022-04-27,static_vine,0.01,0.0001522264102375758
2022-04-28,static_vine,0.01,0.00021501633312899428
2022-04-29,static_vine,0.01,0.00011761296723556769
2022-05-02,static_vine,0.01,9.372697642083007e-05
2022-05-03,static_vine,0.01,0.00019104263328717806
2022-05-04,static_vine,0.01,0.00024631969247818986
2022-05-05,static_vine,0.01,0.0015609859275663705
2022-05-06,static_vine,0.01,0.00012703172597112702
2022-05-09,static_vine,0.01,4.934363798321567e-05
2022-05-10,static_vine,0.01,0.00020854943120742354
2022-05-11,static_vine,0.01,0.0001966158643308443
2022-05-12,static_vine,0.01,0.00012160533640525623
2022-05-13,static_vine,0.01,0.00024378416617983783
2022-05-16,static_vine,0.01,0.00019478011219602174
2022-05-17,static_vine,0.01,0.00024660881607904375
2022-05-18,static_vine,0.01,0.00011761031062679782
2022-05-19,static_vine,0.01,0.00029338070948877224
2022-05-20,static_vine,0.01,0.00021367159392311207
2022-05-23,static_vine,0.01,0.00022251642416586996
2022-05-24,static_vine,0.01,0.00018858773889256155
2022-05-25,static_vine,0.01,0.0001952402999830373
2022-05-26,static_vine,0.01,0.00020793467204879588
2022-05-27,static_vine,0.01,0.00021241326362191247
2022-05-31,static_vine,0.01,0.00011928782763436192
2022-06-01,static_vine,0.01,0.00010717243071574932
2022-06-02,static_vine,0.01,0.00025754181442210025
2022-06-03,static_vine,0.01,7.428340017291818e-05
2022-06-06,static_vine,0.01,0.00014712153204572
2022-06-07,static_vine,0.01,0.00019832664149886374
2022-06-08,static_vine,0.01,9.03543145716536e-05
2022-06-09,static_vine,0.01,3.780033659476921e-05
2022-06-10,static_vine,0.01,5.828083843363309e-05
2022-06-13,static_vine,0.01,0.010708142229896666
2022-06-14,static_vine,0.01,0.00017038715705844723
2022-06-15,static_vine,0.01,0.00034597870900092474
2022-06-16,static_vine,0.01,0.0001467306002968816
2022-06-17,static_vine,0.01,0.00018386826720979404
2022-06-21,static_vine,0.01,0.00024832088198597325
2022-06-22,static_vine,0.01,0.00018893032265857067
2022-06-23,static_vine,0.01,0.00019364416146224015
2022-06-24,static_vine,0.01,0.00029026324071002567
2022-06-27,static_vine,0.01,0.00017805124313112884
2022-06-28,static_vine,0.01,0.00015066688175038528
2022-06-29,static_vine,0.01,0.0001872645032368555
2022-06-30,static_vine,0.01,0.00015108502507398737
2022-07-01,static_vine,0.01,0.00020209984415598233
2022-07-05,static_vine,0.01,9.44616707499106e-05
2022-07-06,static_vine,0.01,9.279226327715152e-05
2022-07-07,static_vine,0.01,0.00021559512575880984
2022-07-08,static_vine,0.01,0.00015581811623357786
2022-07-11,static_vine,0.01,6.780302156954372e-05
2022-07-12,static_vine,0.01,0.00017150088194070102
2022-07-13,static_vine,0.01,0.00019233816264599667
2022-07-14,static_vine,0.01,7.233940174962373e-05
2022-07-15,static_vine,0.01,0.00020650519932398936
2022-07-18,static_vine,0.01,0.00015860017871278375
2022-07-19,static_vine,0.01,0.00021249645288841233
2022-07-20,static_vine,0.01,0.00011389135740770164
2022-07-21,static_vine,0.01,0.00026145626015502266
2022-07-22,static_vine,0.01,0.0001740729889636794
2022-07-25,static_vine,0.01,0.0001431998105608463
2022-07-26,static_vine,0.01,9.956807422932678e-05
2022-07-27,static_vine,0.01,0.00024807845422591555
2022-07-28,static_vine,0.01,0.00024642152319318656
2022-07-29,static_vine,0.01,0.00018303836470844195
2022-08-01,static_vine,0.01,0.0001403193821504757
2022-08-02,static_vine,0.01,3.866324352630712e-05
2022-08-03,static_vine,0.01,0.00019039926878760112
2022-08-04,static_vine,0.01,0.00021947243109302092
2022-08-05,static_vine,0.01,6.179233086717034e-05
2022-08-08,static_vine,0.01,0.00018611225417785587
2022-08-09,static_vine,0.01,0.0001152793166032704
2022-08-10,static_vine,0.01,0.00020961341909696236
2022-08-11,static_vine,0.01,0.00012660035338887934
2022-08-12,static_vine,0.01,0.00022189088971195787
2022-08-15,static_vine,0.01,9.929233497019019e-05
2022-08-16,static_vine,0.01,0.00011154300532326598
2022-08-17,static_vine,0.01,5.915954938219491e-05
2022-08-18,static_vine,0.01,0.00011801313516421775
2022-08-19,static_vine,0.01,2.5620691029414265e-05
2022-08-22,static_vine,0.01,4.170175843022069e-05
2022-08-23,static_vine,0.01,0.00015319689027014444
2022-08-24,static_vine,0.01,0.00011402409224029681
2022-08-25,static_vine,0.01,0.00020590884154136427
2022-08-26,static_vine,0.01,1.9569375013136198e-05
2022-08-29,static_vine,0.01,0.00010341478449396362
2022-08-30,static_vine,0.01,7.963917789917079e-05
2022-08-31,static_vine,0.01,8.249576884090091e-05
2022-09-01,static_vine,0.01,4.475969153300112e-05
2022-09-02,static_vine,0.01,0.00013659647092403987
2022-09-06,static_vine,0.01,5.678587595129512e-05
2022-09-07,static_vine,0.01,0.00020687712252781938
2022-09-08,static_vine,0.01,8.814180817119367e-05
2022-09-09,static_vine,0.01,0.00021387149258531382
2022-09-12,static_vine,0.01,0.00020083474604538286
2022-09-13,static_vine,0.01,0.0048351025483928485
2022-09-14,static_vine,0.01,0.00016973336555103344
2022-09-15,static_vine,0.01,6.309505184205165e-05
2022-09-16,static_vine,0.01,0.0001523382951586143
2022-09-19,static_vine,0.01,0.00016682096786512152
2022-09-20,static_vine,0.01,0.00010233306937338523
2022-09-21,static_vine,0.01,0.0001073424461887499
2022-09-22,static_vine,0.01,9.125081606910674e-05
2022-09-23,static_vine,0.01,0.0003347579626819695
2022-09-26,static_vine,0.01,4.3181988951057383e-05
2022-09-27,static_vine,0.01,0.00015222296936212966
2022-09-28,static_vine,0.01,0.00034626415228759355
2022-09-29,static_vine,0.01,8.879802900106095e-05
2022-09-30,static_vine,0.01,0.00015142594284155985
2022-10-03,static_vine,0.01,0.0003302909158399732
2022-10-04,static_vine,0.01,0.0003599458376691489
2022-10-05,static_vine,0.01,0.0001513128252861263
2022-10-06,static_vine,0.01,0.00015243347563110028
2022-10-07,static_vine,0.01,5.187880298388575e-05
2022-10-10,static_vine,0.01,0.00011366235272668126
2022-10-11,static_vine,0.01,0.00013186117727880336
2022-10-12,static_vine,0.01,0.00021863996514369933
2022-10-13,static_vine,0.01,0.00019004390060781018
2022-10-14,static_vine,0.01,7.852908362530816e-05
2022-10-17,static_vine,0.01,0.00029969242675324624
2022-10-18,static_vine,0.01,0.00020032309069895494
2022-10-19,static_vine,0.01,3.9762785533062585e-05
2022-10-20,static_vine,0.01,0.00015577314823554954
2022-10-21,static_vine,0.01,0.00026542043554388144
2022-10-24,static_vine,0.01,9.132081588768226e-05
2022-10-25,static_vine,0.01,0.00030190508760353867
2022-10-26,static_vine,0.01,0.00025717184902785165
2022-10-27,static_vine,0.01,0.0001582047357383264
2022-10-28,static_vine,0.01,0.0001372184332111278
2022-10-31,static_vine,0.01,0.00011198853691826918
2022-11-01,static_vine,0.01,0.0002437472818819962
2022-11-02,static_vine,0.01,0.00010711516795595843
2022-11-03,static_vine,0.01,0.0001432642305651811
2022-11-04,static_vine,0.01,0.00038045872995765576
2022-11-07,static_vine,0.01,0.00018824699857592514
2022-11-08,static_vine,0.01,0.00032256677292416075
2022-11-09,static_vine,0.01,0.0001269804284951412
2022-11-10,static_vine,0.01,0.0005270217459692765
2022-11-11,static_vine,0.01,0.0003542796413537741
2022-11-14,static_vine,0.01,0.00023539762827240915
2022-11-15,static_vine,0.01,0.0003382540266066558
2022-11-16,static_vine,0.01,0.00020040415687264161
2022-11-17,static_vine,0.01,0.0001869923128207091
2022-11-18,static_vine,0.01,0.00018181468768144394
2022-11-21,static_vine,0.01,0.00015922419463540747
2022-11-22,static_vine,0.01,0.0002397865473198539
2022-11-23,static_vine,0.01,0.0002491039688320634
2022-11-25,static_vine,0.01,0.00018766460045325562
2022-11-28,static_vine,0.01,0.00010573635257624347
2022-11-29,static_vine,0.01,0.00020494911706092324
2022-11-30,static_vine,0.01,0.00030325553633299304
2022-12-01,static_vine,0.01,0.0002580649847708998
2022-12-02,static_vine,0.01,0.0001805945954492421
2022-12-05,static_vine,0.01,4.604916224196523e-05
2022-12-06,static_vine,0.01,0.00018941995557885484
2022-12-07,static_vine,0.01,0.00020883946472570407
2022-12-08,static_vine,0.01,0.0001602443964450773
2022-12-09,static_vine,0.01,0.00011589160173428557
2022-12-12,static_vine,0.01,0.00013292581392513776
2022-12-13,static_vine,0.01,0.00023232987449384843
2022-12-14,static_vine,0.01,0.0001577822194376714
2022-12-15,static_vine,0.01,2.792139148962423e-05
2022-12-16,static_vine,0.01,0.00014521624056593638
2022-12-19,static_vine,0.01,9.053666299599094e-05
2022-12-20,static_vine,0.01,0.00016461094529947936
2022-12-21,static_vine,0.01,0.00020410140581673695
2022-12-22,static_vine,0.01,8.996271372757173e-05
2022-12-23,static_vine,0.01,0.0001424863299206538
2022-12-27,static_vine,0.01,0.0001470386279119081
2022-12-28,static_vine,0.01,6.247415571973104e-05
2022-12-29,static_vine,0.01,0.00022906295291264125
2022-12-30,static_vine,0.01,7.86285377689971e-05
2023-01-03,static_vine,0.01,0.0002182218240100717
2023-01-04,static_vine,0.01,0.00026850345471730815
2023-01-05,static_vine,0.01,9.496287106235017e-05
2023-01-06,static_vine,0.01,0.00033107832389203895
2023-01-09,static_vine,0.01,0.00021915195774179858
2023-01-10,static_vine,0.01,0.00015427728684243996
2023-01-11,static_vine,0.01,0.00020191297163812014
2023-01-12,static_vine,0.01,0.00023979702938056556
2023-01-13,static_vine,0.01,0.0001849817162650436
2023-01-17,static_vine,0.01,0.0001068712254291668
2023-01-18,static_vine,0.01,0.00016796161555207922
2023-01-19,static_vine,0.01,0.00017174635894306862
2023-01-20,static_vine,0.01,0.00015101676240141638
2023-01-23,static_vine,0.01,0.00015880214053294115
2023-01-24,static_vine,0.01,0.00015695427165017268
2023-01-25,static_vine,0.01,0.00014576102030849317
2023-01-26,static_vine,0.01,0.00011088487522054227
2023-01-27,static_vine,0.01,0.00010105299513667808
2023-01-30,static_vine,0.01,4.298115982902001e-05
2023-01-31,static_vine,0.01,0.00014911449551164652
2023-02-01,static_vine,0.01,0.00022147881317990706
2023-02-02,static_vine,0.01,6.951177058522324e-05
2023-02-03,static_vine,0.01,0.0030583837215217994
2023-02-06,static_vine,0.01,6.449003194007152e-05
2023-02-07,static_vine,0.01,0.00014454007721446686
2023-02-08,static_vine,0.01,0.00013395766291010458
2023-02-09,static_vine,0.01,0.00010093824803904768
2023-02-10,static_vine,0.01,8.637992379625055e-05
2023-02-13,static_vine,0.01,0.00017242245901617979
2023-02-14,static_vine,0.01,0.00010965551934873678
2023-02-15,static_vine,0.01,5.5821523263786325e-05
2023-02-16,static_vine,0.01,9.15553861388796e-05
2023-02-17,static_vine,0.01,0.00010720202364840032
2023-02-21,static_vine,0.01,7.532572910484113e-06
2023-02-22,static_vine,0.01,0.00010438370210708817
2023-02-23,static_vine,0.01,0.0001476793942594009
2023-02-24,static_vine,0.01,0.0014167260658120152
2023-02-27,static_vine,0.01,0.00017730117574042922
2023-02-28,static_vine,0.01,0.00011034624086930976
2023-03-01,static_vine,0.01,0.00016330377459177294
2023-03-02,static_vine,0.01,0.00012505457185773086
2023-03-03,static_vine,0.01,0.00021361203113219148
2023-03-06,static_vine,0.01,9.280012126948831e-05
2023-03-07,static_vine,0.01,1.7371638126121822e-05
2023-03-08,static_vine,0.01,0.0001545943399338883
2023-03-09,static_vine,0.01,0.00011794297182588312
2023-03-10,static_vine,0.01,0.00020660805982733346
2023-03-13,static_vine,0.01,0.00022064159500891748
2023-03-14,static_vine,0.01,0.00013537228139879031
2023-03-15,static_vine,0.01,0.0001279097866114239
2023-03-16,static_vine,0.01,0.00019438524800356348
2023-03-17,static_vine,0.01,0.00020417330403214946
2023-03-20,static_vine,0.01,0.00019989868943514456
2023-03-21,static_vine,0.01,0.00016459119017687548
2023-03-22,static_vine,0.01,0.0002454595212526162
2023-03-23,static_vine,0.01,0.00023897507508970032
2023-03-24,static_vine,0.01,0.00012102029408770084
2023-03-27,static_vine,0.01,0.00010203709996036786
2023-03-28,static_vine,0.01,0.0001903887551684193
2023-03-29,static_vine,0.01,0.00016098990637137365
2023-03-30,static_vine,0.01,0.00022864086858711725
2023-03-31,static_vine,0.01,0.00016695186919197773
2023-04-03,static_vine,0.01,0.0001943547240190581
2023-04-04,static_vine,0.01,0.00019580039475226193
2023-04-05,static_vine,0.01,0.00011955602415044288
2023-04-06,static_vine,0.01,0.0001442836757171435
2023-04-10,static_vine,0.01,8.77191313277152e-05
2023-04-11,static_vine,0.01,0.00016202510636415186
2023-04-12,static_vine,0.01,0.00015592158859899254
2023-04-13,static_vine,0.01,0.0001893716297075313
2023-04-14,static_vine,0.01,4.9136584603202515e-05
2023-04-17,static_vine,0.01,9.404394760366739e-05
2023-04-18,static_vine,0.01,0.0001445690047299138
2023-04-19,static_vine,0.01,7.745532282363785e-05
2023-04-20,static_vine,0.01,0.0001477116366507095
2023-04-21,static_vine,0.01,7.670286146603506e-05
2023-04-24,static_vine,0.01,0.00015983830238640865
2023-04-25,static_vine,0.01,8.706064030819971e-05
2023-04-26,static_vine,0.01,9.915318637586088e-05
2023-04-27,static_vine,0.01,0.0001473864057322468
2023-04-28,static_vine,0.01,0.00015401642804181405
2023-05-01,static_vine,0.01,7.489447318321907e-05
2023-05-02,static_vine,0.01,0.00013839972118404354
2023-05-03,static_vine,0.01,0.00016518785505843962
2023-05-04,static_vine,0.01,0.00015367829387000743
2023-05-05,static_vine,0.01,0.00011142051119375076
2023-05-08,static_vine,0.01,0.00011520705305387165
2023-05-09,static_vine,0.01,0.00012386585006817137
2023-05-10,static_vine,0.01,0.0001407100482687971
2023-05-11,static_vine,0.01,9.826788890172378e-05
2023-05-12,static_vine,0.01,5.696179258798605e-05
2023-05-15,static_vine,0.01,0.00016558433320187444
2023-05-16,static_vine,0.01,4.8142531742340813e-05
2023-05-17,static_vine,0.01,0.00010925670249155454
2023-05-18,static_vine,0.01,5.9622843516403223e-05
2023-05-19,static_vine,0.01,0.00014073375035869457
2023-05-22,static_vine,0.01,0.00012042329487896731
2023-05-23,static_vine,0.01,4.6688993579598876e-05
2023-05-24,static_vine,0.01,5.7667371823182394e-05
2023-05-25,static_vine,0.01,7.214082253838048e-05
2023-05-26,static_vine,0.01,0.00018838449822567574
2023-05-30,static_vine,0.01,0.00012761862120310574
2023-05-31,static_vine,0.01,0.00010991094623713743
2023-06-01,static_vine,0.01,0.00021224276482447938
2023-06-02,static_vine,0.01,0.0001221379996160217
2023-06-05,static_vine,0.01,0.00012138895225574248
2023-06-06,static_vine,0.01,0.000186719574292979
2023-06-07,static_vine,0.01,5.844677759892687e-05
2023-06-08,static_vine,0.01,0.00019504948309802185
2023-06-09,static_vine,0.01,0.00011659149754507171
2023-06-12,static_vine,0.01,0.00015453442460761012
2023-06-13,static_vine,0.01,0.00012525547350797307
2023-06-14,static_vine,0.01,0.00014222806484859762
2023-06-15,static_vine,0.01,0.00021503478854612056
2023-06-16,static_vine,0.01,8.92182568804952e-05
2023-06-20,static_vine,0.01,2.580152338936887e-05
2023-06-21,static_vine,0.01,0.00012193820840903775
2023-06-22,static_vine,0.01,6.095432859162758e-05
2023-06-23,static_vine,0.01,9.485923014323557e-05
2023-06-26,static_vine,0.01,0.00014911477851038267
2023-06-27,static_vine,0.01,0.00013501983642448344
2023-06-28,static_vine,0.01,0.00010588526735158168
2023-06-29,static_vine,0.01,7.44732738633637e-05
2023-06-30,static_vine,0.01,0.0001662651189607877
2023-07-03,static_vine,0.01,0.00012515863479971843
2023-07-05,static_vine,0.01,5.188480452028789e-05
2023-07-06,static_vine,0.01,0.00010564355099182318
2023-07-07,static_vine,0.01,0.00016446659520947323
2023-07-10,static_vine,0.01,0.00014084268118426553
2023-07-11,static_vine,0.01,0.0001668948202702903
2023-07-12,static_vine,0.01,0.00026032798042418805
2023-07-13,static_vine,0.01,0.00021685470034532396
2023-07-14,static_vine,0.01,8.649770863703216e-05
2023-07-17,static_vine,0.01,0.0001357587713059621
2023-07-18,static_vine,0.01,0.00016087557051174442
2023-07-19,static_vine,0.01,0.00012368709393854678
2023-07-20,static_vine,0.01,6.649028795762985e-05
2023-07-21,static_vine,0.01,0.00011461639671510661
2023-07-24,static_vine,0.01,0.0001224563004711156
2023-07-25,static_vine,0.01,0.00014975436706058195
2023-07-26,static_vine,0.01,0.00015289392894014632
2023-07-27,static_vine,0.01,3.728023038357953e-06
2023-07-28,static_vine,0.01,0.00021516641070084663
2023-07-31,static_vine,0.01,0.0001303662903868606
2023-08-01,static_vine,0.01,2.7975472630654715e-05
2023-08-02,static_vine,0.01,1.5052260177682574e-05
2023-08-03,static_vine,0.01,0.00011172607954183677
2023-08-04,static_vine,0.01,0.00017576347802233697
2023-08-07,static_vine,0.01,0.0001252193829628237
2023-08-08,static_vine,0.01,0.00010008078004300602
2023-08-09,static_vine,0.01,0.00012033204068019305
2023-08-10,static_vine,0.01,9.41182330926937e-05
2023-08-11,static_vine,0.01,5.6092157099419246e-05
2023-08-14,static_vine,0.01,7.106572290730459e-05
2023-08-15,static_vine,0.01,5.5395321581442886e-05
2023-08-16,static_vine,0.01,4.833498175224433e-05
2023-08-17,static_vine,0.01,0.00010124127507985751
2023-08-18,static_vine,0.01,0.00011418186669539099
2023-08-21,static_vine,0.01,0.00010415907214942722
2023-08-22,static_vine,0.01,9.663835741982521e-05
