date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2012-08-06,0.0040612558464137,-0.017437653122104244,-0.020915193262563202,-0.01387637962991313,-0.01668867261355796,-0.015167701215457378,-0.017377097131726613,-0.010724384188262352,-0.013448810432304508,-0.016040105598409897,-0.01863463055014731,-0.012127412054122641,-0.014665573819350703,-0.01596789247740364,-0.019106186003787516,-0.011156153089983554,-0.014397456305251346,-0.017525631995863926,-0.02261591732215081,-0.012154997248428036,-0.015945447001995537
2012-08-07,0.0006109258405366202,-0.017437653122104244,-0.020915193262563202,-0.01387637962991313,-0.01668867261355796,-0.015005983028941176,-0.017191822343204616,-0.010610040693635667,-0.01330541907701489,-0.018070693214921704,-0.019263441260023516,-0.012287385523466523,-0.015466513088545693,-0.016298603344199053,-0.02080576216276709,-0.011162018646910386,-0.015026069254687106,-0.016946835853419072,-0.020157299934023216,-0.011791802860407376,-0.015090005273888252
2012-08-08,8.75012937089992e-06,-0.017437653122104244,-0.020915193262563202,-0.01387637962991313,-0.01668867261355796,-0.014746030068757323,-0.016894003459866434,-0.010426239906931969,-0.01307492547530376,-0.015635063284052585,-0.016841873000818585,-0.010233529853470293,-0.013194841086087887,-0.017735642212016702,-0.023447889068454505,-0.01030958054706078,-0.01522758058662606,-0.015104230226032729,-0.016909448262481426,-0.010088595568049145,-0.012964609810596987
2012-08-09,0.00140771864077902,-0.017437653122104244,-0.020915193262563202,-0.01387637962991313,-0.01668867261355796,-0.014488248125839704,-0.01659867183398237,-0.010243974146723829,-0.01284635685874655,-0.01444708523408449,-0.016749673290454414,-0.010213038463243628,-0.012910346147328708,-0.016166213667413512,-0.021947119705076103,-0.010746711943090738,-0.015014004232737332,-0.014724914122192878,-0.017874884476776702,-0.01001208078164264,-0.012877390834261957
2012-08-10,0.00242519490944448,-0.017437653122104244,-0.020915193262563202,-0.01387637962991313,-0.01668867261355796,-0.014248021507235102,-0.016323452720299926,-0.010074120949224302,-0.012633354096593354,-0.013450982413301357,-0.014936082688581261,-0.01027572241976611,-0.012501361565422866,-0.01592200020503357,-0.02046331390527363,-0.009788348842132366,-0.013848947528745152,-0.017102690806824868,-0.02139766808790641,-0.009626328785339613,-0.014061418177850133
2012-08-13,-0.0043932558515001425,-0.017437653122104244,-0.020915193262563202,-0.01387637962991313,-0.01668867261355796,-0.014038291203162644,-0.016083172152166134,-0.009925830293650078,-0.012447391631924973,-0.014248610461738183,-0.016649004961871862,-0.009996978396177358,-0.012471279502179678,-0.01339034709240598,-0.01895036676466207,-0.009270896134917288,-0.01241958677863469,-0.013173865368044697,-0.01650591979826737,-0.008592721366737645,-0.011872470273699944
2012-08-14,-0.002134359715187,-0.017437653122104244,-0.020915193262563202,-0.01387637962991313,-0.01668867261355796,-0.013923492572615744,-0.015951651434209894,-0.009844661459903755,-0.012345602639764443,-0.013132531721283152,-0.014871639277170709,-0.009886540240488581,-0.011915476799503359,-0.013367659995673135,-0.015028413733643326,-0.008989764806442712,-0.011754697210448098,-0.014682649135828934,-0.016869348864445695,-0.009345293089492121,-0.012365278429462894
2012-08-15,-0.0018832579577476,-0.017437653122104244,-0.020915193262563202,-0.01387637962991313,-0.01668867261355796,-0.013711282959314265,-0.015708530409458438,-0.009694617798760933,-0.012157441835390493,-0.012818766332207212,-0.014189843557145393,-0.008566644871191105,-0.011261517405255606,-0.01261946843299096,-0.016103228684530284,-0.008327444384720792,-0.011064179473634623,-0.013145105217027685,-0.017327150385822002,-0.007909917593910375,-0.011194663937606104
2012-08-16,0.00477393620127316,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.013496256535197773,-0.015462182264496811,-0.00954258250019483,-0.01196678343733793,-0.013073905403848342,-0.014755174849159627,-0.00814840793483235,-0.011208204074131924,-0.011667349941559838,-0.013379206645491314,-0.008502170776973432,-0.01069613950599093,-0.012724507159981652,-0.01478225412512063,-0.007962554008057985,-0.010703943326710019
2012-08-17,-3.297247657776015e-05,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01342053516293773,-0.01537543097489668,-0.009489043399190418,-0.011899643244718532,-0.012456482115878468,-0.014098278893525495,-0.009584782605041987,-0.0114759293561391,-0.013270038919942342,-0.01603027611874802,-0.008444691139640324,-0.011426804833623006,-0.012087042489009315,-0.013250747908475061,-0.007384870362840914,-0.010011290822804915
2012-08-20,0.00040127659451923993,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01318593207017375,-0.015106654535246842,-0.009323166338268922,-0.011691626718245836,-0.011932008943652291,-0.012635992849397407,-0.008525170164392635,-0.010543224278576879,-0.012001634248156976,-0.016106665846334883,-0.007823624371823587,-0.01087798726553444,-0.014081005739700631,-0.017671902866550217,-0.008383236574484837,-0.011669874731519796
2012-08-21,0.0032870458099987605,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01295658800567968,-0.014843903177695246,-0.00916100769445113,-0.011488273236835505,-0.011612435351155002,-0.014010494601778301,-0.008107717620862424,-0.010615778993919649,-0.011609756607719452,-0.01391641900991294,-0.0076019116052578346,-0.01011013017088496,-0.010706396322742477,-0.012663216536368435,-0.007250727923456987,-0.00963352383208314
2012-08-22,0.004439516893793001,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012809437034135448,-0.014675317530521094,-0.009056964007797536,-0.011357798256275432,-0.011045543004392085,-0.01311388858401984,-0.007735628132035684,-0.009733065462102859,-0.01260023601029539,-0.015423592880919084,-0.007953825223895967,-0.01072483304092139,-0.012501359080885979,-0.014854249936628672,-0.007841237071962152,-0.010516241711793703
2012-08-23,-0.0007968661856446998,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012731526089277894,-0.014586057725282143,-0.009001876760675907,-0.011288716625967263,-0.011992731364069765,-0.013075577542084257,-0.007998523229606683,-0.009921433141692318,-0.01108319301670709,-0.014467438704653644,-0.007271774746223814,-0.009905093654164242,-0.011451490509364642,-0.01468577966833678,-0.0077576481498372206,-0.010528035979685635
2012-08-24,-0.00039370787710336,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012513719886829255,-0.014336524886912054,-0.008847876008652574,-0.011095593469985876,-0.011290807689290434,-0.012661200345809365,-0.00800878205388524,-0.009840187680175343,-0.012853673047636151,-0.014420472046188603,-0.007971057516784927,-0.01066032653408536,-0.010156749998391404,-0.012883420128069029,-0.006820629247263922,-0.009208315512510104
2012-08-27,-0.00189784012773316,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012296143800735602,-0.014087255684685334,-0.008694037961324159,-0.010902674352256005,-0.010766253262120691,-0.01238795088730232,-0.007513329391971456,-0.009643248966673111,-0.009745222894083114,-0.011711208826096636,-0.007281003303860493,-0.009088717155976856,-0.010861836668559518,-0.013097892042531364,-0.007131702151976308,-0.009428794925379323
2012-08-28,-1.3716022092719976e-05,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01210911589887822,-0.013872984453286956,-0.008561799130604108,-0.010736841523543093,-0.01072929098040992,-0.011827605489840775,-0.007755308091322918,-0.009620031525676098,-0.011211420675206795,-0.01321750466937742,-0.007165211432188845,-0.009492992423501163,-0.010125296210617338,-0.013209501883907815,-0.007213175017755,-0.009460045601972347
2012-08-29,-0.00320001633510936,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01189743210717905,-0.013630465843689085,-0.008412127253741419,-0.010549146951655541,-0.010139303148550672,-0.011365879417018238,-0.007119072253637263,-0.009025035928528118,-0.010848089269502903,-0.013963767115927362,-0.006602232825463882,-0.009225346299510771,-0.009159530919257862,-0.012546300110321148,-0.006355329473764142,-0.00869602876948172
2012-08-30,-0.00489520325263848,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.011771314038059467,-0.013485976846574387,-0.00832295496539611,-0.010437321304539745,-0.009974350273428804,-0.011890306229742489,-0.007156252459609851,-0.009119604509154907,-0.01025006303114127,-0.0122847877928902,-0.0065449397820383165,-0.008631497321913791,-0.008447610703616045,-0.010629534497769325,-0.006002124587536067,-0.00775638073882974
2012-08-31,0.01018918232907888,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.011758236597027046,-0.013470994486371827,-0.008313708508082718,-0.010425725874033412,-0.010760579320559915,-0.01224307459486796,-0.0073795827739206385,-0.009507221227912805,-0.01080467264932457,-0.01248303842197837,-0.0071276968409589294,-0.009217452706798232,-0.01023678965164817,-0.013057323178046604,-0.0062249659773202255,-0.008879825055678832
2012-09-04,-0.00230609284544216,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012366774578542171,-0.014168174860834675,-0.008743977737032657,-0.010965300845744598,-0.01191314624531371,-0.014370538650691161,-0.008200680349611446,-0.01047990919938136,-0.011059876252485544,-0.012626772770036912,-0.007150656272581528,-0.00944287716001555,-0.011396954458293678,-0.013673085648592112,-0.007406677815065754,-0.009872842294037468
2012-09-05,-0.0018498370586134002,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.012191561984308132,-0.013967440008172632,-0.008620092967119531,-0.010809944346316425,-0.010940508582086051,-0.012326935635342134,-0.008166066812796026,-0.010059775883178562,-0.011790608218617072,-0.014114139391394772,-0.007864003297947397,-0.010566032899098266,-0.010512030545236407,-0.013263165480550686,-0.007016433361107381,-0.00933126067340036
2012-09-06,0.0082660276997726,-0.017437653122104244,-0.020915193262563202,-0.013114961311210715,-0.016659260751878312,-0.01200519608816847,-0.013753927213237049,-0.0084883222102065,-0.010644698501041298,-0.01079715698172301,-0.01193889452369495,-0.007873706996517488,-0.009814788432347447,-0.010712542518056348,-0.01394374910454486,-0.006221841855537936,-0.009135103467541731,-0.011584841395546575,-0.014373724603416904,-0.006498076040230272,-0.009638520160746393
2012-09-07,0.012244942094408219,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.012326610938537099,-0.014122160803488886,-0.008715579873724635,-0.010929688779484414,-0.011550202558670876,-0.013545451521033102,-0.00858964036579562,-0.01073656193389344,-0.01350083811969592,-0.01750691410596932,-0.008798016008359886,-0.012000740809544459,-0.012892657889591973,-0.014823101102027234,-0.007980683127408354,-0.010959765021111985
2012-09-10,-0.00537338459376122,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.013221274271465381,-0.015147144841323536,-0.00934815518393026,-0.011722963738845049,-0.013054578246966377,-0.014662424744579275,-0.00969500398484143,-0.011743636839857852,-0.016905193158943416,-0.019250010657502443,-0.009292100694369611,-0.01373394534381306,-0.012446540860197223,-0.014569883552626759,-0.00837084438855916,-0.01072401551315444
2012-09-11,0.0047905419214293605,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.013196948143564568,-0.015119275259679849,-0.009330955297295147,-0.011701394387099339,-0.014295559169605171,-0.016217142614555057,-0.009445465525301575,-0.012455375317981222,-0.012982257064542682,-0.01604378730917894,-0.008968951447529567,-0.011586698593083422,-0.014920471714280025,-0.017283553658232087,-0.009074490797546889,-0.012113525279666339
2012-09-12,0.0008615710509653202,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.013131182293063709,-0.015043929658136787,-0.00928445528801752,-0.011643081499487605,-0.01390168406317377,-0.0160838071135018,-0.009280987141865807,-0.012104143116778019,-0.013770882287875942,-0.016683975146356562,-0.008990665506310952,-0.012156392875257953,-0.012959877231365012,-0.019305438527106485,-0.009243154345306261,-0.012311167259345907
2012-09-13,0.013525244214510842,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.012907024414059698,-0.014787119929295024,-0.009125963557522779,-0.011444326475320846,-0.01281720904396738,-0.01531098565675725,-0.009109573339558774,-0.011461564245708872,-0.013716523232373524,-0.017007651471799577,-0.009751168110500669,-0.01265552438350625,-0.013014676335117652,-0.014590449758170846,-0.008652044093098665,-0.011509208183356103
2012-09-14,0.0021894522822786,-0.017437653122104244,-0.020915193262563202,-0.012286759753756973,-0.016565051605264135,-0.013968850875323941,-0.016003616832307756,-0.00987673223038244,-0.012385820679794924,-0.015810508971078212,-0.017443006278729866,-0.010663590569609933,-0.013613855307838056,-0.015033206668984523,-0.021362418847627487,-0.010063229958101801,-0.01392072048016841,-0.016151505541865906,-0.01869216051353286,-0.00970981188610791,-0.013108650980658299
2012-09-17,-0.004116915845283501,-0.017437653122104244,-0.020915193262563202,-0.011908353529299956,-0.016538623201988515,-0.013757371192580001,-0.015761332063098092,-0.009727204669578002,-0.012198307086066649,-0.013133894857745904,-0.015601819255806748,-0.009602662194399304,-0.011965569435504215,-0.015606194158294362,-0.017218631063136456,-0.010040974951941091,-0.013385539271416336,-0.014382974773155026,-0.017280757887902502,-0.009634206878811766,-0.012460274731825958
2012-09-18,0.0014375650117229603,-0.017437653122104244,-0.020915193262563202,-0.011908353529299956,-0.016538623201988515,-0.01363395815801496,-0.015619942128097766,-0.009639944986801156,-0.01208887992349509,-0.013944172187730412,-0.01766978836729919,-0.009866547300161009,-0.012953792842409485,-0.013787408535743319,-0.018735063802196188,-0.0095275396753942,-0.012617577156087634,-0.013905157811868248,-0.016834959897538783,-0.009469467979498427,-0.012379178511009534
2012-09-19,0.0017265203187848198,-0.017437653122104244,-0.020915193262563202,-0.011674661627613556,-0.016306668987941496,-0.013410076530827816,-0.015363448891161159,-0.009481648581265332,-0.011890369844706926,-0.013928188950828747,-0.015782044724085058,-0.009284291481837613,-0.01220714589274555,-0.01428369357757039,-0.0169457867416709,-0.009328352849734085,-0.012438702960035386,-0.014050149788993991,-0.01707775982733261,-0.009375303196229812,-0.012662366380979305
2012-09-20,-0.00279627565155706,-0.0169368337252074,-0.018794003211034388,-0.011341156870990809,-0.015411525495462484,-0.013196848589643763,-0.01511916120428496,-0.009330884907294777,-0.01170130611519909,-0.012690727400259063,-0.014207707315948222,-0.008719763252581197,-0.01100452615112496,-0.012934484462015526,-0.015026685509101056,-0.008832819489959613,-0.011348708262542697,-0.01330372953500867,-0.0164772873155248,-0.008671827447340108,-0.011717634837626882
2012-09-21,0.00191201082057118,-0.0169368337252074,-0.018794003211034388,-0.011341156870990809,-0.015411525495462484,-0.013022579394577955,-0.014919507170578113,-0.00920766717156035,-0.011546786103541564,-0.012400893106558423,-0.01455866595670512,-0.009242790631725473,-0.011421382807922051,-0.012350011482535644,-0.016616098231391017,-0.00861500842635182,-0.011294824190699534,-0.012124030730194772,-0.014180213014395218,-0.00873527070530078,-0.011047282529210061
