date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2011-09-12,-0.0067298610760614,-0.015421164088202764,-0.020170100709201767,-0.010182434782969004,-0.013711216315363532,-0.019553804850911315,-0.022402100447682555,-0.013825596416006237,-0.017337855679948708,-0.022852170267785448,-0.026685018884046202,-0.016132254936287397,-0.020365227479748987,-0.03136841622138375,-0.037575324357515094,-0.019564045499535172,-0.027498299298830006,-0.026177089923705144,-0.031736753510174645,-0.018565298414207357,-0.023837199035647055
2011-09-13,0.00404134839820962,-0.015421164088202764,-0.020170100709201767,-0.010182434782969004,-0.013711216315363532,-0.01943180056431522,-0.022262324465247802,-0.013739332794150476,-0.01722967761795687,-0.021130318869697788,-0.02380960415906806,-0.015249854264319102,-0.01874521422769749,-0.030875741577634525,-0.0360596487176953,-0.017650667415277776,-0.02537492574380993,-0.02684783058639262,-0.030819521888393257,-0.0180018894236718,-0.023346778086606096
2011-09-14,0.0011278356886785797,-0.015421164088202764,-0.020170100709201767,-0.010182434782969004,-0.013711216315363532,-0.019172161780724117,-0.021964865522884937,-0.013555754147271119,-0.01699946258854738,-0.02339722565866177,-0.027718576101390217,-0.014727113715508638,-0.019707826796991335,-0.0280684097550216,-0.0330283420815099,-0.016983527359105344,-0.023403065812497223,-0.022641728430062423,-0.028703518880200958,-0.015809283478629192,-0.02080225374376775
2011-09-15,0.002001124296822839,-0.015421164088202764,-0.020170100709201767,-0.010182434782969004,-0.013711216315363532,-0.018843335725649477,-0.021588141178351342,-0.013323256361638489,-0.01670790098556732,-0.020473946968004347,-0.023878227205189496,-0.014472880841395561,-0.01793610965060549,-0.02972111785602554,-0.0351380745730092,-0.01745803906958861,-0.024788219025900074,-0.021718825482365846,-0.026534885199162767,-0.015465495220210382,-0.019998184141141864
2011-09-16,0.0029710595507742798,-0.015421164088202764,-0.020170100709201767,-0.010182434782969004,-0.013711216315363532,-0.018534199721395115,-0.021233975026438527,-0.013104680505682843,-0.016433798044062902,-0.0214970830221933,-0.026754673242362297,-0.014500588440380727,-0.019489231954720843,-0.026290698246463788,-0.030392620816805417,-0.016330282537668286,-0.021964167876254034,-0.02102785987686852,-0.026883042850630413,-0.01548385255780638,-0.019939907674134612
2011-09-19,-0.01244136591291934,-0.015421164088202764,-0.020170100709201767,-0.010182434782969004,-0.013711216315363532,-0.018255597186233048,-0.020914789986735693,-0.01290769346193379,-0.01618676834403587,-0.020480879205488016,-0.023034719564922982,-0.01378109340408095,-0.018321120796316277,-0.022498718281175303,-0.02931537863003489,-0.015349895343317906,-0.020550287560225,-0.023683207879387422,-0.029046632855883575,-0.014917032614831096,-0.02087947013604762
2011-09-20,0.00285084987081636,-0.015421164088202764,-0.020170100709201767,-0.010277035490667327,-0.013884766524561125,-0.018728292627845686,-0.021456340382932596,-0.0132419146763343,-0.016605895230579773,-0.01969579643685387,-0.022077013824220348,-0.014906512219128852,-0.01778600897236636,-0.026272727423209803,-0.034639821761383284,-0.015491487440668358,-0.022117562938929868,-0.02254589088579595,-0.027298575329925617,-0.014986789352747963,-0.020131644727561224
2011-09-21,-0.01469221669508898,-0.015421164088202764,-0.020170100709201767,-0.010277035490667327,-0.013884766524561125,-0.018442269206091412,-0.021128653496754506,-0.013039680664854154,-0.016352285621336404,-0.018807341097757387,-0.021313588048706318,-0.014281438138279456,-0.017353768060024307,-0.02042476608880242,-0.027647321678506788,-0.014493597016727937,-0.019331058434460435,-0.022908950633383825,-0.027776097047761537,-0.013968010426935299,-0.01917990366095894
2011-09-22,-0.023308898903895623,-0.015421164088202764,-0.020170100709201767,-0.01036575868698331,-0.014218616822272925,-0.019204611002738448,-0.02200204144524668,-0.013578697500291366,-0.017028234478852138,-0.021893830726652456,-0.024284528031540045,-0.01449422307793462,-0.018812919504890568,-0.026565582501724125,-0.03065986930866301,-0.017264925935155027,-0.022951711279107476,-0.022849401364124135,-0.02818542261093345,-0.014497930864710502,-0.0200614539725878
2011-09-23,-0.006032719003206141,-0.018946522640990702,-0.022573857070644198,-0.010412458554509445,-0.015213387309172963,-0.021399489932770778,-0.024516636360966862,-0.015130595481272203,-0.018974377156147356,-0.027562403082785823,-0.02996467123023539,-0.017788657305936078,-0.023008701668786546,-0.027362907726924884,-0.03477586313421298,-0.01815471733208628,-0.024519591983616043,-0.025702759247483598,-0.030765811254256613,-0.018747150322497515,-0.02342456346075063
2011-09-26,0.00305512763430592,-0.018946522640990702,-0.022573857070644198,-0.010412458554509445,-0.015213387309172963,-0.021187102576150658,-0.02427331170200158,-0.014980426146000592,-0.018786058751345754,-0.023913560218950077,-0.026346009681424802,-0.017256613628816857,-0.021247783981596335,-0.03173513271559297,-0.038816069177767865,-0.022249273258025292,-0.028116093529110896,-0.028042527787760757,-0.03311307812968222,-0.018415207464254676,-0.02447043965229797
2011-09-27,0.013578010184693599,-0.018946522640990702,-0.022573857070644198,-0.010412458554509445,-0.015213387309172963,-0.02085872780351361,-0.02389710437574522,-0.014748247441431696,-0.018494897288892493,-0.024406642465582305,-0.026710231356701652,-0.016089627690577396,-0.020887520097403803,-0.027556864453649153,-0.03190539614880585,-0.020094788220543964,-0.025118010072968586,-0.025559945616768352,-0.032568752773195694,-0.018713049263205613,-0.023747778887422653
2011-09-28,-0.01503460740277106,-0.018946522640990702,-0.022573857070644198,-0.010412458554509445,-0.015213387309172963,-0.021321044601266808,-0.02442676432790718,-0.015075130393921537,-0.01890482169894854,-0.02286379604881085,-0.026231898197963704,-0.016923303920098293,-0.02098531833214272,-0.03136655496201856,-0.04137418878267287,-0.01969996135583396,-0.027114889520276284,-0.028513540788799797,-0.0334482507820421,-0.018620451533169963,-0.024696064925375107
2011-09-29,0.008482211640936859,-0.018946522640990702,-0.022573857070644198,-0.010656827510673293,-0.015566698172865611,-0.021936922265600553,-0.025132353516562997,-0.01551058917514764,-0.019450904578579238,-0.02333731946076978,-0.027944411693959594,-0.017818523290236924,-0.021830697439853632,-0.03389520315371312,-0.04004496688902148,-0.019931503178726623,-0.028451621723831467,-0.025655421228299197,-0.0332097150046827,-0.017121485636320467,-0.023142879680868717
2011-09-30,-0.01433879456515598,-0.018946522640990702,-0.022573857070644198,-0.010656827510673293,-0.015566698172865611,-0.021864243412192026,-0.025049087932862316,-0.0154592012993421,-0.01938646210914739,-0.02427771698594455,-0.028275460670734748,-0.016726999536376644,-0.02135920837369555,-0.030417683996623215,-0.04399887576273011,-0.019720632194891966,-0.028316609044075295,-0.027564192444705465,-0.033331759646626366,-0.01745298841415367,-0.02322301404157718
2011-10-03,-0.00315190865145516,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.02236158070745762,-0.025618869626495174,-0.015810845635541446,-0.01982743829333842,-0.025813859107142036,-0.0283891960356371,-0.01711755778319554,-0.021964131038191965,-0.02784515573601812,-0.03399465017957259,-0.01927552421355287,-0.02517267879029399,-0.027305991337502084,-0.038038549852339044,-0.01978003666634821,-0.02547706936314925
2011-10-04,0.0006763117540438603,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.02201303149206323,-0.025219549156962,-0.015564402510026982,-0.01951838867154138,-0.026995275812224898,-0.02799364329215865,-0.018076797692395414,-0.022329997829195,-0.028015636756234627,-0.038158026422477814,-0.01846583550271954,-0.02514065594775262,-0.025509219655122532,-0.03251274914628459,-0.017539079400677213,-0.023258232466991612
2011-10-05,0.008530514642855641,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.021630194316630255,-0.024780946188151208,-0.015293715944372043,-0.019178936797740624,-0.02093785047914107,-0.024282848937055478,-0.015851254702387338,-0.019197681606254034,-0.027479426248627002,-0.03298282806711807,-0.01803071168073197,-0.024297051420966796,-0.028242897864556513,-0.03415390018802499,-0.01915420307098355,-0.025340488973235334
2011-10-06,0.01155309789172286,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.02157079402132768,-0.024712893377348593,-0.015251716726516151,-0.019126268084149856,-0.02136744835084003,-0.02517153351695061,-0.016112687942127887,-0.019351840246107834,-0.026305992516315387,-0.03182289227292394,-0.017604470775638054,-0.023258123783319037,-0.026163198085838595,-0.032745525560316825,-0.017407209789471714,-0.023268230391111415
2011-10-07,-0.006836433203042361,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.02177631222927858,-0.0249483482964013,-0.015397029202575643,-0.01930849579155629,-0.024274166557267784,-0.02856034512315724,-0.01719545497526623,-0.021616337621704066,-0.028401556303402818,-0.03638396104398436,-0.018359150275781784,-0.025411319079091506,-0.027682036409083656,-0.0333662893083989,-0.01748902369996453,-0.023834744487732765
2011-10-10,0.01921307091002334,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.02159951469298043,-0.024745797631850235,-0.015272023792997337,-0.01915173396477735,-0.023839193807571966,-0.02709418994202748,-0.016658840598306843,-0.020998207453857956,-0.029080255783015884,-0.03272460528501152,-0.017417266739630333,-0.02376869812702993,-0.027949331529951296,-0.032834734256548634,-0.017214722400619494,-0.02339977806246832
2011-10-11,-0.000541476492947,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.02279489069589647,-0.026115297506388788,-0.016117219206764885,-0.02021164311186421,-0.022228008380995028,-0.024754998715402637,-0.017136644569588546,-0.02043869370560128,-0.03126843344759906,-0.036368277744148664,-0.02051238719873632,-0.026446247312905558,-0.030476275303465136,-0.0387615080692434,-0.01785732118344143,-0.025752620700063303
2011-10-12,0.008899953593682241,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.02239762993271625,-0.025660169944845615,-0.015836334385344136,-0.019859402213898817,-0.021780835681596986,-0.0266812061865343,-0.01497150783920619,-0.019616166653646648,-0.025522506275579927,-0.030173475461910675,-0.01701647892466917,-0.022461282042020598,-0.027037755466183738,-0.02911127134944038,-0.018041063877023273,-0.02284075423034543
2011-10-13,-0.0019755645756688806,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.022341093491707466,-0.0255953981502977,-0.015796360067192528,-0.019809272806228958,-0.020528591914492536,-0.02681079177158855,-0.015584355990271326,-0.019640633836724267,-0.02798652507589975,-0.03450483629482537,-0.017957103725399926,-0.024119676691361835,-0.024019531751784777,-0.027693260255985886,-0.016098060000327576,-0.021004994750828246
2011-10-14,0.00638311303562286,-0.018946522640990702,-0.022573857070644198,-0.01102873484358396,-0.015836378491579945,-0.02196720624226294,-0.025167048794148036,-0.015532001582727557,-0.019477756601537978,-0.02121038468986726,-0.02532374339309738,-0.016148230424679288,-0.01969442428248059,-0.026452898941546087,-0.029093742259904288,-0.016853199528685452,-0.022521910668644396,-0.025273323747038588,-0.031240606761042365,-0.01602853789020903,-0.022064478938193834
2011-10-17,-0.010230572835699801,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.02175950386913043,-0.024929091554541052,-0.015385144783886029,-0.01929359225105933,-0.02253858662134167,-0.02405840344106295,-0.01580591625002466,-0.01982714662112381,-0.02387485583964023,-0.028283477907513767,-0.015981658161382094,-0.020836127375060128,-0.024397846607339617,-0.028101626451921897,-0.014792495025817108,-0.020408310379837674
2011-10-18,0.006808391300498481,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.02183340749520065,-0.025013760316825232,-0.015437398640131236,-0.019359120694899288,-0.02132900848481904,-0.025776941963720157,-0.01623402942731959,-0.020103104216679664,-0.02405865754691318,-0.028660195451712674,-0.016563480250947747,-0.0215265721359719,-0.024250100159466995,-0.03126886188235867,-0.01569444978813702,-0.02159856338798429
2011-10-19,-0.009251916325028819,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.021653426602256637,-0.024807562593510652,-0.015310142425424745,-0.019199536267684027,-0.020882786173933805,-0.024111109702210157,-0.01526347471166538,-0.019034776505999704,-0.024826683044936446,-0.030598259766227497,-0.01544557922074792,-0.020969325654351247,-0.021854851382477926,-0.026218618756935173,-0.015117951621083286,-0.019291763640677737
2011-10-20,-0.00647371372983544,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.02164892556503306,-0.024802405914860638,-0.015306959948940959,-0.019195545313780815,-0.020227555301201072,-0.02361280281578501,-0.014630668200195112,-0.018307467976049666,-0.022884025486017763,-0.02796498970093613,-0.01514387964988831,-0.02023362895584351,-0.023042037244902124,-0.0313181868089485,-0.015838836914155302,-0.02184732742143544
2011-10-21,0.01251391773952166,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.021454450244184204,-0.024579602439758534,-0.015169455390650129,-0.01902310905025576,-0.021195081104834555,-0.02429282072644588,-0.015039498663846606,-0.018783063341778636,-0.02518112931542101,-0.03133489224673417,-0.015410750115471718,-0.021665882783557997,-0.018373830435484836,-0.022304197656347537,-0.012805147219050144,-0.0166015282832105
2011-10-24,0.01229097923148308,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.02176494280447614,-0.024935322749792925,-0.015388990405011734,-0.01929841481509715,-0.020207682001812846,-0.02312137991045568,-0.014190479655484263,-0.017940162098096984,-0.024948964980552688,-0.032787378288769396,-0.01519861238963589,-0.021856382666906815,-0.020092090528931728,-0.027469751407384252,-0.014952392825476227,-0.019105682912139432
2011-10-25,0.001010843735430241,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.022037008561570454,-0.02524701883478876,-0.015581355593520089,-0.019539648522190086,-0.02032645700793627,-0.024030153651124132,-0.01572257778817404,-0.018922881569460166,-0.021056104376779402,-0.027444870393853397,-0.014010514238238176,-0.018963661933757314,-0.02068431529418814,-0.022722189807981345,-0.016154916280602918,-0.018732065274478547
2011-10-26,0.006593425271708881,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.02165619434796588,-0.024810733501569975,-0.015312099371167525,-0.019201990356595703,-0.021603649223730828,-0.025469755999174042,-0.015877022217132417,-0.019491377704086113,-0.02793897645584476,-0.0349266640059944,-0.01624413469374933,-0.023641066254325743,-0.02275538227382769,-0.025283353934645814,-0.014965725178337691,-0.019692961270137452
2011-10-27,0.022596360365000602,-0.018425641656760035,-0.022573857070644198,-0.010656827510673293,-0.015431403153295433,-0.021468365152578547,-0.02459554425660427,-0.015179293982632238,-0.019035447041525506,-0.020232563128564446,-0.023938554619480436,-0.013889033582474779,-0.01788319982716907,-0.026046549812352788,-0.02917976211403058,-0.016533994604088303,-0.021595105740284046,-0.024552636412870837,-0.029096411736368066,-0.013349180342352059,-0.01998479449147388
