date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2013-07-30,-0.0011693240415276,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.017235947919417925,-0.01974661399895428,-0.012186746344155557,-0.015282671572742676,-0.014816753088700953,-0.016964264595046637,-0.01097286712654166,-0.013474660125377394,-0.014828735556586833,-0.01733284483959068,-0.009972793480756883,-0.013167556772467448,-0.014488666113667436,-0.018526431983551722,-0.009457076856700027,-0.012820297497898443
2013-07-31,-0.0006702539898819598,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.01694220830373185,-0.019410086943159485,-0.011979056566701365,-0.015022220212862637,-0.01504095050506195,-0.01835481091465472,-0.010921546941921,-0.013715470500891724,-0.013952701903364567,-0.015758815510907513,-0.008774170955578392,-0.011891658253741253,-0.011485882984436816,-0.013935821286277308,-0.008007797257566647,-0.010331255436083663
2013-08-01,0.0013524832206098002,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.016648564171408527,-0.019073669279265647,-0.01177143430114309,-0.014761853515623747,-0.014067865494206279,-0.01608526134724998,-0.010138280166355379,-0.012562005396265619,-0.013414171961096934,-0.018776111667897336,-0.008412768701929172,-0.011741818329330442,-0.013707538327580916,-0.016361159311581733,-0.008084964951948392,-0.011368791771731248
2013-08-02,0.0035691706866986406,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.016368006495910567,-0.018752244304648457,-0.011573064867550891,-0.014513090242962835,-0.015310199433281485,-0.017600678118629136,-0.010360388161647506,-0.013203813863705297,-0.014504358757789633,-0.017824716824111762,-0.00947257468102545,-0.01273591150142368,-0.0141254877212143,-0.019709366096186814,-0.00966024236693107,-0.013110292870223418
2013-08-05,-0.0032602655604853604,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.016155985730369856,-0.018509339636076184,-0.01142315473197736,-0.014325096885039672,-0.014795393716290742,-0.016458173939611166,-0.010453367554050092,-0.013133658794331551,-0.014131695285728486,-0.01612740226628539,-0.008336167195495117,-0.011840920544319322,-0.012903094519308284,-0.014214541946659252,-0.00852558371896786,-0.011158897273334316
2013-08-06,-0.00572600428859984,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.015936229553238986,-0.018257572780897863,-0.011267775242507095,-0.014130244736676604,-0.013500989507845071,-0.01547997294061745,-0.009651661847269002,-0.012228523561987815,-0.01284363496039227,-0.01723765117405391,-0.008659361188515744,-0.011731004835711496,-0.01159210319113405,-0.01415968999269839,-0.007197975921946525,-0.00995724815172621
2013-08-07,-0.0017532615791706397,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.015852801926872096,-0.018161992709385812,-0.011208787403521873,-0.014056271606807587,-0.013772628962894216,-0.016502342950923336,-0.010027655573709937,-0.01273619216360194,-0.014260446415054036,-0.01956710238758646,-0.008749991185372862,-0.01263602283779023,-0.013002979221205895,-0.01771780408999686,-0.008904690164037053,-0.011989711722719246
2013-08-08,0.010578758772169381,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.015594168577387862,-0.017865685657206334,-0.011025919652874241,-0.013826948069952796,-0.014427580532494327,-0.016105209595980104,-0.010807681386008334,-0.01305473340331285,-0.011385164864456324,-0.014205948964683343,-0.008538451139015753,-0.010742539809837717,-0.012940363714099058,-0.015158877221699327,-0.007240281021903379,-0.01043812568666358
2013-08-09,0.0010316995138835,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.01599188133779619,-0.018321331055936863,-0.011307124060754228,-0.014179589742231337,-0.013887886061534948,-0.015533365383256326,-0.009962998391800827,-0.01248289167232293,-0.01460381519441714,-0.01793255000857823,-0.009414502004746621,-0.012605124440411022,-0.013357458550088632,-0.015154578006284497,-0.008991251583106702,-0.011483418368447301
2013-08-12,0.0043866874017549,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.015718671321051782,-0.018008324033258305,-0.01111394981885509,-0.013937341449546236,-0.013394389596161956,-0.015284500443668952,-0.010594208426376588,-0.012616363292820487,-0.01078566793018101,-0.014499331877768848,-0.00823402702907021,-0.010491026379251105,-0.012017987029701154,-0.013632926875710254,-0.008217722207017315,-0.010629467527579466
2013-08-13,-0.0022561314600572403,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.015560297702563943,-0.017826880997660954,-0.011001971114513393,-0.013796915636678135,-0.013334842200989596,-0.01552972450590224,-0.009564991350553515,-0.012192554548819193,-0.012839834940091452,-0.014942687041640076,-0.008554792726704941,-0.011211853376656004,-0.013199608836798677,-0.017535543558862367,-0.008783743123002575,-0.011778484579375782
2013-08-14,0.0026355974996872603,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.015319472581996584,-0.017550976201514655,-0.010831694743792369,-0.013583382198232853,-0.015598756864126859,-0.0183665783627684,-0.00985444040190743,-0.01326604494524908,-0.011796359035044182,-0.01641749131600376,-0.008376921220269834,-0.011271782840330426,-0.011953358457466477,-0.014636939505709878,-0.007631997470320954,-0.010482432490854544
2013-08-15,-0.0016198564337378605,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.015094883587470173,-0.017293672558914876,-0.010672898191332448,-0.013384244915024148,-0.013110552343888285,-0.014479619022514375,-0.009125909553273906,-0.011438842289566402,-0.013329343741295251,-0.014719738665076008,-0.00826091703922886,-0.011201953675062446,-0.010947175843304872,-0.012866738573230858,-0.007159229103322855,-0.009492204898400325
2013-08-16,-0.00134784048678882,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.014847585348227318,-0.01701035174036865,-0.010498044976000225,-0.013164971928790053,-0.015108783136244983,-0.01648147823107234,-0.009586997846644366,-0.01275811292566523,-0.014270557060687103,-0.016561772898793643,-0.008881167449649468,-0.011781040596416383,-0.012401618075136981,-0.015530013492250288,-0.00851057070043095,-0.011246995998707711
2013-08-19,-0.00753464228378354,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.0125553845723723,-0.014599701620910364,-0.016726360148909068,-0.010322777788968857,-0.012945179805344126,-0.012132630095494853,-0.014170796582582194,-0.008683886823940948,-0.010914026756902149,-0.012732870297335126,-0.016623073800348356,-0.008944540025938965,-0.011779895859663402,-0.01195328878007455,-0.015568529542694599,-0.007898597377306929,-0.010762122157817786
2013-08-20,0.0017131770761913202,-0.01445409625035677,-0.023803679333766647,-0.007102058717192728,-0.012607509473536215,-0.014710950892345257,-0.016853814492062125,-0.010401437034070296,-0.013043821672098138,-0.014339929584637954,-0.01609663884602454,-0.009713996662841347,-0.01239609257340105,-0.013504741697171651,-0.015796812174237597,-0.0085698895391058,-0.01168243216471458,-0.013983607966518898,-0.015661466849445672,-0.00816325668097922,-0.011357874127009884
2013-08-21,-0.009598207849175859,-0.01445409625035677,-0.023803679333766647,-0.007102058717192728,-0.012607509473536215,-0.014472812268313066,-0.016580987519679128,-0.010233060161536526,-0.012832670281012261,-0.013436112318272124,-0.014797050549840549,-0.009453881191281599,-0.011613580717275822,-0.012912378155587238,-0.014867739806412405,-0.00883746141336353,-0.011365497190514707,-0.011142325346146429,-0.012978855479746431,-0.00828998458928191,-0.010058426902150357
2013-08-22,0.00648426740394592,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014814929723835945,-0.016972939350126687,-0.0104749556853486,-0.013136017026807901,-0.012214508375043566,-0.015474989857820684,-0.009551038634033332,-0.011705828739882287,-0.013161060654112114,-0.016413492562472466,-0.008913286919257956,-0.011770561467976746,-0.013303449115391499,-0.017674578482125912,-0.008271602821028243,-0.011720782284809186
2013-08-23,0.00902782629124426,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014824360020269042,-0.016983743306162685,-0.010481623414394757,-0.013144378628031948,-0.01399018919902627,-0.015965019483549378,-0.009436165511853814,-0.012004655701046056,-0.013341000139921944,-0.01571536412519125,-0.008776019229532242,-0.01156747683579063,-0.012224725047041744,-0.015459906714697666,-0.00852646575470295,-0.011172220803054102
2013-08-26,-0.0020613872017596004,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.015080845501505633,-0.017277589621897318,-0.010662972506153591,-0.013371797705372028,-0.014195123935211404,-0.01580454830780194,-0.00892067355248505,-0.011957307119253094,-0.012238204888110855,-0.018514397288571256,-0.008824213426024193,-0.011871377181087025,-0.011770488311466296,-0.014772502716368869,-0.008513472608702374,-0.01086674421756385
2013-08-27,-0.00442346079030326,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014844080378680341,-0.017006336221115175,-0.010495566773175946,-0.013161864162468796,-0.013717634133769651,-0.015766716116862402,-0.010030736353149166,-0.012449614139094187,-0.012744817511815082,-0.015222345764367836,-0.009413316418339316,-0.011570394647773628,-0.011914844381696895,-0.014410914482212184,-0.008191341405778773,-0.010545713895867266
2013-08-28,-0.00105169264815314,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014709864474690852,-0.016852569821901624,-0.010400668878095357,-0.01304285837351539,-0.014290013960278462,-0.01693540578220671,-0.010344349338977866,-0.012897432576339947,-0.015130241637814366,-0.022240689570414248,-0.010091040238076443,-0.014058561063691051,-0.01341301763937239,-0.018297857954640513,-0.009111936337978795,-0.01226519902164244
2013-08-29,0.00063554429445148,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014459889484835675,-0.01656618234515011,-0.01022392305546985,-0.012821211981380936,-0.014376351934878216,-0.016215995642815544,-0.009959657761464394,-0.012295259376703345,-0.014746657905333443,-0.015943658543620516,-0.008918274117138976,-0.012497230866892346,-0.011979251300145021,-0.01365631779914962,-0.008505131422293333,-0.010546328996099957
2013-08-30,-0.0034706844140480605,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014209775206308808,-0.0162796352903094,-0.010047078748228445,-0.012599442085564919,-0.01277279256908945,-0.01475763514736097,-0.008905308266002464,-0.011266323833267979,-0.01516388007794086,-0.020498518785811427,-0.008661559462531474,-0.013129917548307305,-0.013311037168967034,-0.017246873543207576,-0.00908738467635982,-0.01215410397906139
2013-09-03,0.0061608102780455,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014042046954612907,-0.016087474983348445,-0.009928485812828368,-0.012450721760107744,-0.013502625389360102,-0.015024819571019232,-0.009303233928309592,-0.011821718262051289,-0.01286368776913575,-0.014458730441116558,-0.008161636405616967,-0.010826837325354841,-0.0120510280744416,-0.0154974202528162,-0.008360255052690021,-0.011057391511707416
2013-09-04,0.0018193176328770001,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014052202685825601,-0.01609911004427296,-0.00993566646345502,-0.012459726585686833,-0.014233622694334246,-0.01592792760926376,-0.009815938730377649,-0.012305575202642617,-0.015606043272317665,-0.017417030779701956,-0.009135357376162079,-0.01249565649145302,-0.014294006067448274,-0.018028048137176473,-0.008707592427233247,-0.01225920048750189
2013-09-05,-0.00432975663567352,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.013829013709877382,-0.015843410353285486,-0.00977785979976532,-0.012261830662931655,-0.013572977897607419,-0.015463101222400341,-0.009883683433135029,-0.012107896259462061,-0.013482350223314604,-0.015204300217771336,-0.009438222286496599,-0.01194090647650902,-0.013443322533488917,-0.016004440633207825,-0.008510062442373572,-0.011537623897325688
2013-09-06,0.0089405230895164,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.013716044473590734,-0.015713985507426215,-0.009697984446593283,-0.012161663747594939,-0.014105122786654706,-0.016579654067740913,-0.0089780926208533,-0.011917568525959614,-0.012967748043135045,-0.016269864718900736,-0.008493020628034826,-0.011713685488929159,-0.012931468930335303,-0.015952844021691188,-0.009212187435345407,-0.011912550111705823
2013-09-09,0.008445035398143522,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014021489698482839,-0.016063923264372736,-0.00991395072214695,-0.012432494169995414,-0.013309646850438055,-0.0155970369528439,-0.008965565963772553,-0.011741030948878796,-0.015644462000091123,-0.01764941158967816,-0.010352431666135599,-0.013598628862434809,-0.014333133693610382,-0.020117207829054636,-0.009478678892139403,-0.013017418432107093
2013-09-10,-0.0007564306070970798,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014253600336092524,-0.016329844186584737,-0.010078065482620475,-0.012638300700608817,-0.013893447663165534,-0.016521277930680346,-0.009997343127155318,-0.012605613432647277,-0.014429181739493379,-0.018363477099951266,-0.01031124594896684,-0.013341826371050969,-0.014168372113240863,-0.015931608027188453,-0.009287818426195034,-0.012036648532257211
2013-09-11,0.00248088281406466,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.014008257440400853,-0.016048763535769405,-0.009904594800815583,-0.012420761467194372,-0.01331959956387796,-0.015711480598158255,-0.009382474203374172,-0.011991995341266184,-0.01582388218226879,-0.019529450662505044,-0.010612003051642081,-0.014147449436820982,-0.014591227210473593,-0.019356651893479137,-0.009488850310482862,-0.012982035092610528
2013-09-12,-0.009792310880860421,-0.01445409625035677,-0.023803679333766647,-0.007430199006234707,-0.012784098837976451,-0.01380524615058854,-0.01581618070388249,-0.009761054851315315,-0.012240756579603296,-0.013503025702778986,-0.016273450029202063,-0.009974953547591321,-0.012516954589338934,-0.014193835477402867,-0.018719510487661302,-0.009454558970435269,-0.012488143525137966,-0.015031244971287687,-0.01841925944637792,-0.009208083835342757,-0.0127463623324162
2013-09-13,0.00306076952309816,-0.01445409625035677,-0.023803679333766647,-0.0076478184377453675,-0.012957765653136211,-0.014211433790318135,-0.01628153547116224,-0.01004825145672737,-0.01260091270933385,-0.014036017838572635,-0.01724984013255238,-0.009429421151057958,-0.012635493519695739,-0.014556165422097042,-0.01770664866873827,-0.01077509630412968,-0.013197283090050487,-0.013170831734025223,-0.015342826661588352,-0.008812989039436102,-0.011570428714271566
2013-09-16,0.0025095189104814004,-0.01445409625035677,-0.023803679333766647,-0.0076478184377453675,-0.012957765653136211,-0.014025777009608734,-0.016068835084615655,-0.009916982082733209,-0.012436295618466573,-0.013000912772183286,-0.015635633966993693,-0.009620723131829455,-0.011960740036352184,-0.016055673463932284,-0.020834721822202012,-0.009067744368946503,-0.013234980518385661,-0.014135455852756633,-0.01705509864159752,-0.009211848577732943,-0.012580082838830069
