date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2012-11-20,-0.00186156769488164,-0.01624262490422006,-0.01713925082360752,-0.009826671891105117,-0.013259550012724506,-0.010780805687521544,-0.012351186572650549,-0.007622612049752094,-0.009559063033970467,-0.011465244699816564,-0.012497330968689702,-0.008278855656994362,-0.01025446837968576,-0.011757934938840411,-0.014505473531343993,-0.008542502850279007,-0.010860438423812164,-0.012401236907647516,-0.015926667579310248,-0.00795555864743571,-0.01073339038593667
2012-11-21,-0.00048330572578134004,-0.016007536419815824,-0.01713925082360752,-0.009621368416119902,-0.012780934397413127,-0.01062297870956835,-0.01217036980371891,-0.007511019849800427,-0.00941912191320044,-0.011040865588490142,-0.012904910804673864,-0.008230443406249562,-0.0100075976458748,-0.012932793740592736,-0.015733766347596836,-0.007980121760183598,-0.011290212244861068,-0.011093289588742356,-0.012842724516775594,-0.00809548737400897,-0.010105830614875397
2012-11-23,0.01004058653142798,-0.016007536419815824,-0.01713925082360752,-0.009621368416119902,-0.012780934397413127,-0.01043937190508923,-0.011960018002206092,-0.007381199919750211,-0.009256322483514653,-0.01052222475203375,-0.012670212021183267,-0.007849074441223665,-0.00979151548385452,-0.010680502606358814,-0.014345014479346791,-0.007535886733240849,-0.009844614909449217,-0.010747222594922664,-0.013101926194177322,-0.007747198498354916,-0.009735054442442756
2012-11-26,-0.00028465610181196006,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.011140568456822635,-0.012763354013037164,-0.007876983763686318,-0.009878055425513656,-0.011900175856454203,-0.013871250369564247,-0.008558624043602152,-0.010716063926068749,-0.012986542722618089,-0.01781980062686586,-0.009218902357799048,-0.012143043855099884,-0.013670088103818184,-0.018034929965679465,-0.008335088889665283,-0.011808088131005449
2012-11-27,-0.0027945333596098403,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.010946509040388472,-0.01254102702486667,-0.007739773272285745,-0.0097059879337327,-0.011193544710331979,-0.01266749616031702,-0.00847452470973144,-0.010220828384436125,-0.013319750725954009,-0.015640828830559603,-0.00839179277396015,-0.01125841809003658,-0.012970582433088067,-0.01579480432067427,-0.007939184403706655,-0.011048491958131023
2012-11-28,0.0002879991041703999,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.010823028917559608,-0.012399560229222777,-0.0076524661544819595,-0.00959650128572366,-0.012986027079010073,-0.014343589251741808,-0.008263934324557815,-0.010580066906278858,-0.012233023343683296,-0.014246129430765798,-0.007988592253064027,-0.010434015887279964,-0.0112589084847753,-0.013034158796263875,-0.007485644560664175,-0.009781501673302679
2012-11-29,0.00437777542473426,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.010634557810879177,-0.012183635569263612,-0.007519206899983455,-0.009429388804425003,-0.011561764054746966,-0.013098543650476385,-0.008175844124232026,-0.010327951130934997,-0.01215848849244778,-0.013831162628431945,-0.007947309031955202,-0.010189948410370858,-0.011931346311726258,-0.01334968181573705,-0.007399541409883044,-0.010222729754146889
2012-11-30,-0.0013363644257221002,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.010619270050049251,-0.012166120924091308,-0.00750839762716159,-0.009415833540221448,-0.0115405427144972,-0.01242500104480665,-0.007968932038051317,-0.010310271541219981,-0.012573091097738463,-0.013729097038927269,-0.0082344025391398,-0.010426789411246107,-0.010552957672578942,-0.012011922937055252,-0.007158447573569213,-0.009262920980874462
2012-12-03,0.00020435933599886,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.010449669159156755,-0.011971815200844149,-0.007388480634680944,-0.009265452793768014,-0.010943326500745363,-0.01223557647647874,-0.008184958037863687,-0.01017412505603813,-0.011057635695079188,-0.014165281924066745,-0.0073963208609878735,-0.009965180231716119,-0.009757733785071561,-0.012499009081310084,-0.006997268593341409,-0.00905118525149014
2012-12-04,-0.0005012080132871001,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.010267374933498103,-0.011762967174315577,-0.00725958876876834,-0.009103817193952236,-0.010763875371213066,-0.011690843502658897,-0.008280868002035412,-0.009806620023995159,-0.011030478408644061,-0.012904981335855631,-0.007500051593550619,-0.00979498192191593,-0.011297175034117056,-0.013443929187061346,-0.006904933911339163,-0.009315416961501687
2012-12-05,0.0024176721544329803,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.010090221090333537,-0.011560008301629444,-0.007134331430986143,-0.008946739439041925,-0.011859038247157738,-0.013696882302050517,-0.007796514947950083,-0.01009657059294822,-0.01098690077348209,-0.01456691617360251,-0.007234480506359719,-0.009966673599760705,-0.01029951906815679,-0.01163395146765074,-0.006646007102553311,-0.008688244604520024
2012-12-06,0.002464297726226896,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.009968968495219764,-0.011421093505455934,-0.007048599295618212,-0.008839227882547901,-0.010356110015269634,-0.012050921187355765,-0.006896272376213924,-0.009180058669675448,-0.010365063113836845,-0.014875133170828583,-0.007389481650113721,-0.009841549382517288,-0.010269702956166301,-0.012963550167226421,-0.006633796010294296,-0.008977225322000541
2012-12-07,0.0007360983098881801,-0.016007536419815824,-0.01713925082360752,-0.009547908051043816,-0.012618211324210425,-0.009852669304156266,-0.011287853648555793,-0.006966369484519479,-0.008736108381983809,-0.009679752548630835,-0.011602885434053066,-0.006994315328598444,-0.008745618518575715,-0.010866250780978302,-0.01228923342822284,-0.0064101778934852055,-0.009121473895693587,-0.009530454696028921,-0.010994086935670182,-0.006548454273628177,-0.008523694768837351
2012-12-10,0.0023326615664110003,-0.014884905015480036,-0.016750438967261767,-0.008779995565927002,-0.01207608158757633,-0.009685677818242188,-0.011096537428010582,-0.006848297482330624,-0.008588041327789824,-0.009878071055087376,-0.011060096031383516,-0.0067368197536196266,-0.00858184656144863,-0.009180328979983632,-0.011141328382815969,-0.006714630971412913,-0.008494935625365489,-0.010157636542847553,-0.011364470945272986,-0.0061817654553136415,-0.008507573976120775
2012-12-11,0.00153605498474316,-0.014884905015480036,-0.016750438967261767,-0.008779995565927002,-0.01207608158757633,-0.00956983015251503,-0.010963814867668144,-0.006766386924038159,-0.008485322183124597,-0.009732805857186638,-0.011433261052100319,-0.00680810054941481,-0.00858716530074195,-0.010647914313024953,-0.0120061021318558,-0.006591247450951347,-0.009179954518364992,-0.009276564544414183,-0.01198518246612866,-0.005890970762721672,-0.008036517733129609
2012-12-12,-1.243116444322014e-05,-0.013030460047999329,-0.01555875373669906,-0.007843826750322452,-0.011303076796220569,-0.009426039302747512,-0.010799078792796278,-0.006664719025009922,-0.008357826536094537,-0.009942155425038984,-0.012412338417371155,-0.0068169299786889305,-0.008782031372546769,-0.009156983549562216,-0.0131526693209305,-0.006165001960759408,-0.008525418930828947,-0.008612267490423271,-0.010102629933984541,-0.006286859974177975,-0.00776000237740119
2012-12-13,-0.00388365095992242,-0.013030460047999329,-0.01555875373669906,-0.007843826750322452,-0.011303076796220569,-0.00926125974441462,-0.010610296699201528,-0.0065482109751194605,-0.0082117207411782,-0.00883549837690761,-0.01041421698079145,-0.006429890131673405,-0.008026167929798012,-0.008778678699845797,-0.010594793631058846,-0.006121302486013396,-0.007866709575983802,-0.009010051279938416,-0.011016186126422767,-0.006155490478113749,-0.008004136531143936
2012-12-14,0.00210832070147754,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.009253501357079651,-0.01060140819009984,-0.006542725376129895,-0.008204841578736494,-0.009708135983321181,-0.011228785494863053,-0.006733252311622632,-0.008562593237666146,-0.009365652230672837,-0.011646795050562393,-0.005922752471462299,-0.008135490471335377,-0.00931197735799452,-0.011060750393102727,-0.005979370820948674,-0.007984649213848123
2012-12-17,0.00016608127828927996,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.009137471625599589,-0.010468477043484,-0.006460686087514096,-0.008101961001052363,-0.008868071476759684,-0.010339544387991258,-0.006167746883689512,-0.007778504628893872,-0.009425981978965032,-0.010997295685576378,-0.006176659784197576,-0.007927024418829903,-0.00822444892448213,-0.010687271013369538,-0.005493238420318802,-0.007421427170693925
2012-12-18,-0.0006401037039407398,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.00897802321864002,-0.010285802660868142,-0.006347947449657874,-0.007960582200898597,-0.009394401915777797,-0.0107893061322132,-0.0066515048865190924,-0.008362541366406894,-0.00941792343247467,-0.012160112955627796,-0.005719156452502615,-0.008085673546682944,-0.009239267625443455,-0.011133995374888671,-0.006030273808768316,-0.008039449100888935
2012-12-19,0.0007605090273846802,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.008825429066365182,-0.010110980954655267,-0.006240055140162099,-0.007825280892027144,-0.009442869750437372,-0.010678211487998222,-0.0069422018804170494,-0.008458196915163635,-0.01039551668328644,-0.012190301594402634,-0.00598376613333307,-0.008633291602853086,-0.008693320751522729,-0.01064419747961691,-0.005838197991456374,-0.0077968748738417425
2012-12-20,0.00026497193999071365,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.008677400527718208,-0.009941389909987629,-0.0061353909661566565,-0.007694027795295163,-0.009400130601875561,-0.010670726672140373,-0.0065786907567570285,-0.00844548663957385,-0.009102910304245317,-0.011223925528939157,-0.006531351359218179,-0.008118692623164562,-0.00909531252661977,-0.010484968287802399,-0.00559906825788939,-0.007767061102458871
2012-12-21,-0.0020439523908161407,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.008526478980474119,-0.009768484448014371,-0.006028681278779433,-0.007560209542271602,-0.008640344530921136,-0.010392570701536565,-0.006486226104590035,-0.007940492758259417,-0.008968914195383166,-0.010550702807890014,-0.006268173377266936,-0.007987338041284334,-0.009307648277691014,-0.012280402343140128,-0.005810916566336468,-0.008242671022441134
2012-12-24,-0.0007715144323112424,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.008424061369356925,-0.009651148224739538,-0.005956266494649489,-0.007469398481499854,-0.009387533076589636,-0.01099537851744532,-0.006494232610782366,-0.00842779864979102,-0.009467299726224137,-0.012079259563416534,-0.006423632819650833,-0.008440138795499765,-0.009130683139589932,-0.011842079903703036,-0.006013240850461372,-0.00798018098007279
2012-12-26,0.0014480900067486203,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.008283537916601988,-0.009490155490697571,-0.005856908821828951,-0.007344799951337084,-0.008515735709609706,-0.00952295654843197,-0.006375846639871631,-0.007697809599935588,-0.0085875389082045,-0.009853238199412306,-0.00596716596734462,-0.007562650876375465,-0.008365920851776372,-0.009285075687329333,-0.005983684951480884,-0.007465204048495916
2012-12-27,0.00303969981893938,-0.013030460047999329,-0.01555875373669906,-0.007592309919926976,-0.01106348768549069,-0.008162856559900279,-0.009351895142105195,-0.0057715805828792745,-0.007237794897246186,-0.00873580657533368,-0.01138721507708289,-0.006241898167795952,-0.008161850139164848,-0.009295632323477866,-0.01079107202981438,-0.00624185160637705,-0.008267570016093734,-0.009810578379650405,-0.011364997152471442,-0.006052714769060467,-0.008405069377857784
2012-12-28,-0.00138453367837706,-0.013030460047999329,-0.01555875373669906,-0.007281498297083705,-0.010828330620633337,-0.008127481810487306,-0.009311367546800689,-0.005746568723937749,-0.007206429017065179,-0.008164156733980167,-0.009646468794128685,-0.006192765888916996,-0.007427980871661798,-0.009479325776872981,-0.011189934817871072,-0.0058592245960872305,-0.008071533380186468,-0.008260217157296057,-0.011166529557271234,-0.005510224413954103,-0.007460498463622325
2012-12-31,0.00643938726385686,-0.013030460047999329,-0.01555875373669906,-0.007281498297083705,-0.010828330620633337,-0.008007882320543619,-0.00917434665456829,-0.005662005423233407,-0.007100383226394291,-0.008719695606575923,-0.01000026763572124,-0.00629844473303411,-0.007817673381962306,-0.010380571584841652,-0.012164277963398742,-0.00615368939541674,-0.008645092326442021,-0.008709636113220594,-0.011253687599117048,-0.005949487217680396,-0.007942762266688242
2013-01-02,0.00729231233708232,-0.013030460047999329,-0.01555875373669906,-0.007281498297083705,-0.010828330620633337,-0.008347522094299424,-0.00956345989292359,-0.005902149092180404,-0.007401533075512997,-0.009329657838754129,-0.010343096016953563,-0.00717549959281101,-0.008527775656821241,-0.010916174517724525,-0.013583773639394392,-0.00679885451900863,-0.009463390834058491,-0.010040249111986053,-0.010898568123766068,-0.006578642935059911,-0.008408569856612825
2013-01-03,-0.0073025461114528,-0.013030460047999329,-0.01555875373669906,-0.007281498297083705,-0.010828330620633337,-0.008788645958754325,-0.010068839853332068,-0.006214047495888686,-0.00779266625686639,-0.010713951938768932,-0.012550284258037451,-0.007416956515935078,-0.009371916884270465,-0.010871662021806021,-0.01235851954376513,-0.007252994106276837,-0.009419610052586102,-0.010304338085840945,-0.012732597253742603,-0.007022661186809486,-0.009075150482246726
2013-01-04,0.0007831980744254,-0.013030460047999329,-0.01555875373669906,-0.007307450469277991,-0.010828330620633337,-0.009195950404809737,-0.01053547410599496,-0.006502033743708106,-0.008153812630032791,-0.010822436311168592,-0.012772541282619893,-0.007476710597762968,-0.009526969966269602,-0.011847032786897142,-0.013421603588646719,-0.007075704168938065,-0.00959548428995763,-0.010659200911759932,-0.012404121034800689,-0.007373808530826993,-0.009387564406303396
2013-01-07,-0.00363607755075574,-0.013030460047999329,-0.01555875373669906,-0.007307450469277991,-0.010828330620633337,-0.009041556126312798,-0.010358590059037994,-0.006392868647722213,-0.008016915195553946,-0.010249533651278052,-0.011238452863896485,-0.007475837239889204,-0.009060585219158902,-0.010927897156577066,-0.013800141600458999,-0.007682959615052962,-0.010163712510793217,-0.011361094190000535,-0.015534220294401904,-0.007850495649547679,-0.010427346856447415
2013-01-08,-0.0008239348952528198,-0.013030460047999329,-0.01555875373669906,-0.007307450469277991,-0.010828330620633337,-0.00902198842947772,-0.010336172043036943,-0.006379033228922893,-0.00799956502220905,-0.011114675012331841,-0.012620056240567746,-0.007477316543782511,-0.00973635062112764,-0.011024303155611058,-0.012919957191100354,-0.0069968372139802455,-0.009570487018047113,-0.010544015183850402,-0.011838148270100615,-0.007045856974765244,-0.009230130549022213
2013-01-09,0.00175875056939284,-0.013030460047999329,-0.01555875373669906,-0.007307450469277991,-0.010828330620633337,-0.008871450007722114,-0.010163705514342527,-0.006272594431964226,-0.007866086476699055,-0.01049535481696674,-0.012546451764076774,-0.007524354702290171,-0.009369233575153554,-0.011918782774313578,-0.01371921919192009,-0.007255873170467172,-0.010011183056642458,-0.009930788599413376,-0.012145340993051732,-0.007009368698665465,-0.008925822709279803
