date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2013-06-03,0.00798490835553006,-0.011862671141658331,-0.018425365068401214,-0.00674226064593109,-0.01052673861031703,-0.012590614966836408,-0.01442462085183484,-0.00890224498444328,-0.011163774359067418,-0.014028102442708267,-0.01695996194193896,-0.010166483075569825,-0.013007475048570692,-0.013219081549032828,-0.018237758241574108,-0.008956074004799582,-0.01212032168643964,-0.013276746376017563,-0.017397996571984327,-0.009434643705120309,-0.012309706653329248
2013-06-04,-0.0045383976128063,-0.011862671141658331,-0.018425365068401214,-0.00674226064593109,-0.01052673861031703,-0.012844776963005664,-0.0147158052331652,-0.009081951246734166,-0.01138913326197704,-0.0134558998795089,-0.014268138280896094,-0.009429109182150645,-0.011568338757318369,-0.012795659121995888,-0.01716573813405293,-0.009426842756435204,-0.012349581070986403,-0.013750868130181396,-0.015585917833820706,-0.009287560978717144,-0.012115180507070038
2013-06-05,-0.006755477640086561,-0.011862671141658331,-0.018425365068401214,-0.00674226064593109,-0.01052673861031703,-0.012772370979115554,-0.014632852266390349,-0.009030756304419813,-0.01132493273892677,-0.01458531702015731,-0.017851366482195895,-0.010114496064782994,-0.013546499767154439,-0.015138240834442613,-0.017601038673770518,-0.009732167191516993,-0.013027010107464581,-0.012329244171440257,-0.015279983265286104,-0.008401473153647825,-0.01078717045317313
2013-06-06,0.0050442132280294205,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012885625836130595,-0.014762604337784303,-0.00911083360687737,-0.011425352906814889,-0.014585508171625721,-0.017610366045848414,-0.009687285503409361,-0.012795955832973603,-0.015325198089407226,-0.019166447647450246,-0.010417233931776104,-0.013969059427698282,-0.013381715610623231,-0.01719614433613622,-0.009491189514112527,-0.012376964773900484
2013-06-07,-0.005274477750002381,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012847459311831143,-0.014718878305044671,-0.009083847812266592,-0.011391511631668976,-0.014125353838354147,-0.017032254898116446,-0.010081724022700045,-0.012732272333459955,-0.01259472849776753,-0.016534358346987958,-0.009931632710405357,-0.012287174158881413,-0.01557956770761975,-0.018220048862702207,-0.009802555632302777,-0.013464772740172791
2013-06-10,-0.00241500851777756,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012827889903800169,-0.014696458328587193,-0.009070011183559325,-0.011374159941050704,-0.014752985160155873,-0.01677145151511255,-0.01037455001630814,-0.013050480428136136,-0.016801665934658663,-0.021012388580603017,-0.01051400487234486,-0.014424931645036554,-0.012623070409668464,-0.014989508742393465,-0.009331104306361691,-0.011599011442130817
2013-06-11,-0.006753485203728606,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012646961584721974,-0.014489175172765418,-0.008942085087391657,-0.011213735455457702,-0.014718917490155182,-0.01723031602078626,-0.010201059123134095,-0.012997531368626157,-0.013478880518837852,-0.01669919130212767,-0.009716022193766787,-0.012386100948672193,-0.013868137001580079,-0.01510620372461495,-0.009679352980870354,-0.012251521697338355
2013-06-12,-0.0013333237528052404,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012765459774133283,-0.014624934344052072,-0.00902586970912229,-0.011318804751280848,-0.015344475918730853,-0.017305574237440828,-0.010625758163088882,-0.01351101271745329,-0.0163058993800057,-0.019876862012029345,-0.010289201032324606,-0.01418098998336715,-0.01424496509440142,-0.017431551372978173,-0.009672438606363904,-0.012853116760069578
2013-06-13,0.00903376843055384,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012555586165971046,-0.014384489597507056,-0.008877477729814646,-0.011132715222562994,-0.013623947582365719,-0.016683855993214498,-0.009755818654548236,-0.012436179909173721,-0.013439314374295757,-0.016018684260274793,-0.009085874749230229,-0.011926143931171071,-0.015184516689489717,-0.018010779438162754,-0.008963978923272905,-0.012570249249874663
2013-06-14,-0.00398483762377266,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012941638313081063,-0.014826775845300878,-0.009150437454132802,-0.011475017729034816,-0.014032535520971749,-0.017024681401566516,-0.009822516476391645,-0.012530866458630536,-0.013979025101670725,-0.018275099963992784,-0.009643868686082548,-0.0127000468652889,-0.01333852373066846,-0.016134428995824568,-0.009096809040675257,-0.012087569235536097
2013-06-17,0.0031040948906708404,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012831978150207179,-0.014701142087444514,-0.009072901794634942,-0.011377784883957175,-0.01389968873351096,-0.016630796795547607,-0.010152305487824162,-0.012541360584814264,-0.014374541225493928,-0.020202737945954157,-0.010221881298076168,-0.013599632315486235,-0.01479920833575569,-0.019050599567034886,-0.009700256865173843,-0.013192436523678302
2013-06-18,-0.00036501210158816004,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012679125747664255,-0.014526024513062227,-0.008964826888247766,-0.011242254591217289,-0.015012716552532574,-0.01757524452041555,-0.010426511421563924,-0.013411596959110405,-0.014262969402422053,-0.018890814863586545,-0.009904334364526788,-0.013029025194692557,-0.013648234397855997,-0.01579168404066789,-0.00934055823511701,-0.012016335063564325
2013-06-19,-0.016323645573333344,-0.011862671141658331,-0.018425365068401214,-0.006804402079418812,-0.01052673861031703,-0.012458478812691628,-0.014273237148228741,-0.008808817584860545,-0.0110466126307934,-0.012761439270559475,-0.016845971948511666,-0.00975510300884198,-0.012104356646785885,-0.014997627808073883,-0.01766244402872458,-0.01039191122773652,-0.013037405510786509,-0.012812258082892361,-0.01495000633824159,-0.008401676639849217,-0.011036002435578235
2013-06-20,-0.029247527979939462,-0.01445409625035677,-0.019697167328929493,-0.006849323694503017,-0.011255908949331504,-0.014135502225316147,-0.016194543371195313,-0.009994563738098825,-0.01253358614421802,-0.016037814658179037,-0.019197527641221592,-0.011596657670656714,-0.014292509866367343,-0.015104604568232503,-0.018202719317695362,-0.01047732635017741,-0.013335141651408143,-0.01581539177117074,-0.020522466660765133,-0.01071960385335646,-0.014286033985786824
2013-06-21,0.0026448708868923605,-0.01663186223330162,-0.024005128131131533,-0.006855357215271596,-0.012978539819153747,-0.018797109246064342,-0.02153518114080854,-0.013290571743204903,-0.016666913155436558,-0.020444919254255976,-0.023042661915820023,-0.01544185379759968,-0.018651455773379136,-0.02229592474678036,-0.028582032697412062,-0.014858029480647341,-0.01980584121541376,-0.020773484097465003,-0.024692788109224616,-0.014672494735489613,-0.018610166124078828
2013-06-24,-0.01029219332921244,-0.01445409625035677,-0.023803679333766647,-0.006849323694503017,-0.012203565565832387,-0.018503995402341673,-0.0211993710097498,-0.01308332442033592,-0.01640701665145658,-0.020979548610802215,-0.022595145444788856,-0.014551643494098047,-0.01823964415911989,-0.021284191162295674,-0.02470858658829168,-0.013585640893603711,-0.01816152821631741,-0.020786366500793328,-0.0253127301983229,-0.013516212242530435,-0.017793417107621688
2013-06-25,0.006064408607683041,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.018718961995636194,-0.021445650608661493,-0.013235317415278551,-0.01659762199905863,-0.021020557758553052,-0.02349865172121689,-0.015537216422615827,-0.019015099469708325,-0.021440066289536937,-0.027908203598216726,-0.014346859502643073,-0.01902936894004994,-0.02153377388394372,-0.027445963528648015,-0.013729816567940905,-0.01881345573264278
2013-06-26,-0.002804560482900579,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.01857830971355778,-0.02128451027943449,-0.013135868653166363,-0.01647290923924926,-0.020638253385771403,-0.02346265132134886,-0.014702322584981439,-0.01862399425957975,-0.021532072600504753,-0.0276936889392574,-0.01477364255393446,-0.01972824889446272,-0.01974088225310181,-0.022746832637084328,-0.01347411853962616,-0.01741057542529986
2013-06-27,0.003990008397884161,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.01829389952098193,-0.02095867161268867,-0.01293477528186942,-0.016220730038813153,-0.019300679578319574,-0.021857321817807196,-0.014347384021365274,-0.01746747938108379,-0.023681583634340125,-0.028988550595758285,-0.014856118537662322,-0.020484447984302746,-0.021946425206969242,-0.026440710244796405,-0.013829553427216978,-0.01896880990619965
2013-06-28,0.00601917370758258,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.018056968502492766,-0.020687228151130412,-0.01276725225169497,-0.016010649400492936,-0.01882782687358605,-0.021505228540544548,-0.014724663905946539,-0.01761773140931245,-0.02174565040954511,-0.030066505167069636,-0.014175089163091065,-0.019482804539686503,-0.01986970688718674,-0.023171605665149593,-0.012433351729515209,-0.01666463820541173
2013-07-01,0.00625270081957446,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.017931798348417058,-0.020543825146649413,-0.012678750190496411,-0.015899664245258537,-0.021070957402489057,-0.022689960027515037,-0.01339679311068745,-0.01756092874252626,-0.019757807457292585,-0.024701584331367092,-0.013963443864168906,-0.018395204835326338,-0.01780922352149146,-0.022487249228068183,-0.012047390299356576,-0.016304804679617434
2013-07-02,-0.006280983667853101,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.017825215627805892,-0.02042171710520563,-0.012603390448935868,-0.015805160089058645,-0.018806411236016004,-0.022324111319000264,-0.013423649165144288,-0.01736574901861851,-0.01925380632745367,-0.02189662002790472,-0.014041793675110943,-0.01779117370216256,-0.01979134274380376,-0.02375138612573805,-0.012911021283124586,-0.017118609070311624
2013-07-03,-0.00129703972470044,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.01772359452345684,-0.020305293411474953,-0.012531538838121957,-0.015715055270345637,-0.019566647703772692,-0.020909594824732668,-0.013208192180218778,-0.016270931359745864,-0.02200579542556634,-0.02800296837539638,-0.013732739487636116,-0.018905392363646776,-0.020907112927850163,-0.02258137147861696,-0.012618897761032753,-0.01704088227377984
2013-07-05,-0.010280123198523141,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012468093770214088,-0.017422817506423924,-0.019960703854644452,-0.012318873237722785,-0.015448364027750001,-0.01930600393512705,-0.023373889766241364,-0.012927303260435235,-0.016992963269322262,-0.019197769122774475,-0.024347238476550393,-0.012600087035259395,-0.016781906326646837,-0.016973791376844065,-0.01929040772308309,-0.011376208654584356,-0.014678071553130808
2013-07-08,0.00613082401214186,-0.01445409625035677,-0.023803679333766647,-0.007054093255952239,-0.012731409510973358,-0.017687732866388917,-0.02026420798334568,-0.012506182709163392,-0.015683257661674173,-0.01657151604309651,-0.01927486013564222,-0.012447723610766183,-0.01524865078179662,-0.019148734088068647,-0.025832037965642995,-0.013067837773631876,-0.01765403218396423,-0.016775896013598378,-0.02184891007565505,-0.01073559166184341,-0.01540882257255967
2013-07-09,0.00612103790169218,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.017580188485639067,-0.020140998202000764,-0.012430143021931501,-0.015587900826170958,-0.01849113415041697,-0.022084021732204646,-0.013322196380319002,-0.01651626108878408,-0.018829589010631146,-0.024338314640898882,-0.012243126197616245,-0.016731726408522034,-0.018269959034835546,-0.021328721673762707,-0.011478450102309532,-0.015655172611061256
2013-07-10,-0.0020091485421165406,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.017475100081396962,-0.0200206021458026,-0.012355839842773726,-0.015494721641849665,-0.017261645801961753,-0.021101999470886847,-0.012363656913228388,-0.01568782324222664,-0.019425564898186653,-0.02119533220044667,-0.012340782074506557,-0.01596238586425876,-0.01641064966924539,-0.019808902780312367,-0.01026669112600152,-0.013854681007779977
2013-07-11,0.02376663048227108,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.017191643789937584,-0.019695856329721456,-0.012155420931100249,-0.01524338824099151,-0.01900306254047562,-0.022264680249068153,-0.012050120495355155,-0.016192330116049994,-0.01700317294956259,-0.021907337566477593,-0.012173098999044871,-0.015440174119523859,-0.016427373896446995,-0.01851222357948884,-0.010721014432399478,-0.014229457137817456
2013-07-12,-0.00402149476533592,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01978015247369377,-0.022661418888279064,-0.013985636413652365,-0.017538552293585967,-0.020091567390598437,-0.023523652903317524,-0.014362514217507836,-0.017895282129878103,-0.021024839464974163,-0.026217303504020396,-0.01441105498382115,-0.01885533847153663,-0.019830432984415572,-0.025496890413225004,-0.01277967032644096,-0.01754933528732366
2013-07-15,0.0044314236861092,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01951225044736996,-0.022354493041897606,-0.013796215207742627,-0.01730101045944254,-0.019221966195469266,-0.02220723773127286,-0.01494439347132306,-0.017544672751373457,-0.01989453347839258,-0.02663104696432465,-0.012378375189862649,-0.01804539105685695,-0.016492205475619595,-0.021614264869595286,-0.011289353064692064,-0.014952557886058836
2013-07-16,0.00223962169956082,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.019266970299551964,-0.022073484279094852,-0.013622788892074354,-0.017083526862953304,-0.02055838581797577,-0.023366300786412608,-0.014447443227533907,-0.017835509349627025,-0.020798633409877296,-0.0264447132637547,-0.012972612660739569,-0.017808130404451745,-0.018755273833360255,-0.022287435342896487,-0.011565757541592366,-0.015431295211884286
2013-07-17,0.0012166678526617397,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01895498790312863,-0.021716057116664186,-0.013402200483080058,-0.016806900098744793,-0.017385911717955546,-0.0202366153666457,-0.012759426499305409,-0.015872800741817614,-0.018443712678544232,-0.02238156919532603,-0.011929538901202415,-0.016122907995865236,-0.016495924855714425,-0.020027861387483612,-0.011489546316415166,-0.014752243230553108
2013-07-18,-0.0012202874222940802,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.018631079248126646,-0.02134496646292423,-0.013173179564959352,-0.01651969862789402,-0.017952745588343578,-0.019872829439322837,-0.013041069363987886,-0.01602530504941824,-0.01721428839945424,-0.021065309535727477,-0.011780074046842988,-0.015439235051538585,-0.01796896707821399,-0.023314361590865126,-0.011012705451529237,-0.01589578635978694
2013-07-19,0.00266893657516782,-0.01445409625035677,-0.023803679333766647,-0.006855357215271596,-0.012703846617644742,-0.01831300768020774,-0.020980563152755205,-0.012948285782752655,-0.01623767275198292,-0.017291581836102434,-0.019399330164241165,-0.011920897856451165,-0.015029747868289749,-0.015730576344404373,-0.018780356526698527,-0.011602266798357505,-0.014333882476250939,-0.01548428121333485,-0.01866985034166876,-0.010749915002446523,-0.013987200776259107
