date,realized_return,hs_var_0.01,hs_es_0.01,hs_var_0.05,hs_es_0.05,ewma_var_0.01,ewma_es_0.01,ewma_var_0.05,ewma_es_0.05,dcc_var_0.01,dcc_es_0.01,dcc_var_0.05,dcc_es_0.05,static_vine_var_0.01,static_vine_es_0.01,static_vine_var_0.05,static_vine_es_0.05,gas_vine_var_0.01,gas_vine_es_0.01,gas_vine_var_0.05,gas_vine_es_0.05
2012-03-27,-0.0024006004066915803,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01562946374433547,-0.01790612207770386,-0.011050875242713344,-0.013858243386409265,-0.013798945144439015,-0.01482238324136044,-0.01104941581625431,-0.012837624459822776,-0.016086184416003783,-0.018644773547902997,-0.009731921947091672,-0.013202525131299736,-0.013675312252151817,-0.01713544554909749,-0.009548081202504548,-0.012339676443495581
2012-03-28,-0.0072448746176877205,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015391391427549903,-0.017633371071180737,-0.010882545252985158,-0.013647150788253013,-0.012725842469848335,-0.014560225363181144,-0.009738491591426389,-0.011932697029278586,-0.01564263497834634,-0.02056610320602931,-0.010059356773003422,-0.013932851153727326,-0.013425783757652824,-0.018317579120929205,-0.008837245035649524,-0.01225553909031871
2012-03-29,-0.0004188090519686798,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01544440251615096,-0.017694103994554806,-0.010920026956528764,-0.013694154356643402,-0.01419186324553065,-0.01565390273246246,-0.010180666578999815,-0.012871514820549828,-0.014484424166638388,-0.020833448335898223,-0.009734015697183357,-0.013400654854307536,-0.013239900418261697,-0.0169546728385692,-0.009407848768656303,-0.012161837934528992
2012-03-30,0.0030053354436976602,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015175495468926006,-0.017386026731385104,-0.010729895146546068,-0.013455721396324165,-0.01416366308276444,-0.016254186164929636,-0.009415028719804456,-0.012342235730197066,-0.01495562772352008,-0.017649191153250553,-0.008838213019189765,-0.012619060298870485,-0.01262474944705005,-0.017510407475467386,-0.008573306034360911,-0.011635433719714462
2012-04-02,0.0065941317953286,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014966906516504256,-0.017147053769342314,-0.010582411488249958,-0.01327077093879971,-0.01337762469541631,-0.015922726263791244,-0.009652388034626317,-0.012153173311992655,-0.015943943087174173,-0.018113849505922118,-0.009422391844235323,-0.012685606989377,-0.012002842664222989,-0.013984006651096998,-0.008335307385022679,-0.010971248178015808
2012-04-03,-0.01071414852440886,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014980001071789501,-0.01716205573673712,-0.01059167004626469,-0.013282381544073706,-0.01503812327134203,-0.01751036470246313,-0.009771119535281377,-0.013025054227661037,-0.012748006443795772,-0.015967350226737287,-0.008933116148953143,-0.011472102952567096,-0.013437150794363795,-0.01556757481135898,-0.009178497847604114,-0.011745955731243894
2012-04-04,-0.009992939423560441,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015432242312284737,-0.017680172480429933,-0.010911429035445239,-0.013683372216733606,-0.014728608649426407,-0.016886872085602696,-0.010744001107365739,-0.013345231769270209,-0.013727271489982637,-0.017133896782526997,-0.009184980087289584,-0.012157561785616174,-0.012990188393355494,-0.014925763661180116,-0.00890783902123257,-0.011663123276073509
2012-04-05,0.00263126907186792,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015768006557923753,-0.018064845663725772,-0.011148832496639826,-0.013981085734780956,-0.016818971362608286,-0.018442682586221587,-0.011526048470512711,-0.014641679411961792,-0.0147346911075677,-0.018940380173490572,-0.01038982011704502,-0.01378009020240764,-0.014379243760423766,-0.017604614187156215,-0.009518159396684347,-0.012692517513232714
2012-04-09,0.00044585759595532006,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015534212895551073,-0.01779699655975661,-0.010983527746734128,-0.013773786909411155,-0.014333653785817777,-0.015622325105091567,-0.010305827931893902,-0.012635634750660723,-0.014609537951954923,-0.016479686194340787,-0.010042862926510753,-0.012677273118447508,-0.014061024427896283,-0.01690057362606971,-0.00918319741016319,-0.0122491079003589
2012-04-10,-0.005049759323550477,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015263873259406542,-0.017487278030290085,-0.010792383018990256,-0.013534083709354659,-0.012832745338912767,-0.015346216363244842,-0.009240996041157398,-0.01190205602582016,-0.016773946083300885,-0.020997440396971292,-0.010540130899499109,-0.01430519376085352,-0.01287681685160944,-0.01771410500785436,-0.008758386685339181,-0.011784672093485868
2012-04-11,0.004168038808892152,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015155658897088193,-0.017363300674833115,-0.010715869618593951,-0.013438132818431975,-0.013233413461647438,-0.015167014372762997,-0.009335199374906941,-0.011860360566736936,-0.01623031517772292,-0.023036783361813237,-0.011100862005822151,-0.015392166477691762,-0.014735274205024662,-0.018455672567449725,-0.010349716409247598,-0.013323367023766386
2012-04-12,0.01021544983214114,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.0149997279476702,-0.017184656118523066,-0.010605618013248847,-0.013299872857382985,-0.014808910980465769,-0.016305889807724936,-0.010545659618097341,-0.013108577814182017,-0.013984864840960605,-0.016506289872139458,-0.00964735931946258,-0.01260381263834682,-0.014540095847386643,-0.01949605213380414,-0.00950428566877871,-0.01307709206138101
2012-04-13,-0.00731146312568042,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01538724545433739,-0.017628621176770505,-0.010879613825939383,-0.013643474660473302,-0.015228394663203476,-0.017670921322557424,-0.010992819526514257,-0.013600355335074744,-0.014604831105364612,-0.016986912492481833,-0.010139001387192481,-0.012930035567244546,-0.015185877361522389,-0.01948813036918656,-0.010191158423527833,-0.01337487181011656
2012-04-16,-4.9247137911740064e-05,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015446300048222164,-0.017696277929724245,-0.010921368614216508,-0.01369583684951113,-0.01612115859968088,-0.018082634823292927,-0.01109918120265519,-0.014270044302848657,-0.017958882734577377,-0.02525234239471031,-0.010404179397138946,-0.015228211303719047,-0.01599225858782397,-0.020372376992471,-0.0106887540920703,-0.014581676168033315
2012-04-17,0.0050415453881610395,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.015176290840534727,-0.01738693796041739,-0.010730457517243065,-0.013456426631866256,-0.013321800993680152,-0.01502722697575988,-0.009985361531465885,-0.012123469801650884,-0.014949816154872297,-0.016875598762251247,-0.010018633940947356,-0.012995625219243655,-0.015976271415488418,-0.020668513606893684,-0.010281871323287745,-0.01430915473448562
2012-04-18,-0.00250830045773544,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01506999747314326,-0.017265161420691153,-0.010655302364041042,-0.013362179037721777,-0.015570618705217198,-0.01696602218096479,-0.010968539259720533,-0.013519938863122572,-0.015734804699004006,-0.017665029875865167,-0.009878778553970713,-0.013296090737225406,-0.014399975103368084,-0.019290594615871248,-0.010266756124054527,-0.013289659297707196
2012-04-19,-0.00186747019352124,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01484634735883636,-0.01700893341984735,-0.01049716965061894,-0.013163874235448148,-0.014423365762044723,-0.016890094875336683,-0.009836195464171003,-0.012874120124906527,-0.014818743441628021,-0.018616662390795374,-0.00941911889934902,-0.013153646247831647,-0.013616025349674862,-0.01688055687586919,-0.009625453379944398,-0.012323953860877368
2012-04-20,0.0034995804469280796,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014609215371281663,-0.01673725971516111,-0.010329504524457888,-0.01295361540302807,-0.013603509204234268,-0.015608542337217488,-0.009790138708109318,-0.012141640154615352,-0.015533518133433899,-0.018917693790014782,-0.01074731608644388,-0.014069759907925885,-0.014357926964150544,-0.016723943323255917,-0.008948651840510883,-0.012063923138386444
2012-04-23,-0.00782209366067416,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014433619281448675,-0.016536085505197796,-0.010205348602438111,-0.012797918867918902,-0.012843950247903425,-0.014288069154580436,-0.009244035582706998,-0.01135654578854023,-0.013046079566618423,-0.014682130760095908,-0.009265875308404404,-0.011675731576809187,-0.01300280685122768,-0.014860952655747587,-0.008852901684249745,-0.011188797519123222
2012-04-24,0.0015253680781190803,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014580302704885776,-0.01670413549909424,-0.010309061707320868,-0.01292797928560149,-0.013452830994875525,-0.015220147288899042,-0.009812644013902633,-0.011978660300599853,-0.013819910072015584,-0.018889694644767276,-0.009596138604670918,-0.012841004988349138,-0.013804421098476528,-0.018409661557072153,-0.009934133502842533,-0.012879738992286534
2012-04-25,0.004799113489964821,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014340641332357202,-0.016429563967786134,-0.01013960816933428,-0.012715477712601224,-0.012208617160616435,-0.015717509573064257,-0.009621297402577377,-0.011799901779931322,-0.012735926514194041,-0.015657063254349186,-0.008657030400548294,-0.011554090891257156,-0.014867312905647594,-0.017341104277156245,-0.009623213252446037,-0.01296837991175999
2012-04-26,0.00517440228879212,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014242415566744932,-0.016317030193179392,-0.010070157246439079,-0.012628383453390662,-0.013720814065394174,-0.014720386128006501,-0.009958289835752357,-0.01235383455518374,-0.014838983338767101,-0.015952428037178407,-0.009142960487231885,-0.012193926379266218,-0.013780094065763509,-0.017615303517605055,-0.008708760888340427,-0.011650210698678935
2012-04-27,0.0017264137884997702,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.014171737617910999,-0.016236056974857634,-0.01002018411826584,-0.012565715134565723,-0.014145130235416524,-0.01590729338746446,-0.010312019775744835,-0.012580621601481384,-0.013787428405594264,-0.01551685500591837,-0.0089548106056106,-0.011625317013346062,-0.012503063184731709,-0.014627490328911585,-0.008534242245878962,-0.011219689878988897
2012-04-30,-0.0008545002746648801,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013944054526698479,-0.01597520853546329,-0.009859199872291516,-0.012363834395430533,-0.0124087640788499,-0.013841082246642683,-0.008679834145985816,-0.0109802229161921,-0.011977234635182873,-0.01505418604174515,-0.008279413967322154,-0.01093000543737159,-0.012612853154121188,-0.015345501045984807,-0.008371878601070025,-0.01111914958993572
2012-05-01,0.00101667836596018,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01370528904778668,-0.01570166339768557,-0.00969037977949228,-0.012152127188250662,-0.01274870520567421,-0.014338267887685077,-0.00910389450338429,-0.011443986356087597,-0.011656238550306746,-0.013406276733160116,-0.008959437682283558,-0.0107972421700034,-0.014268029260017965,-0.016681875164417638,-0.008522829399507981,-0.011610810584537968
2012-05-02,-0.0022587524197978004,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013472897062358694,-0.01543542014526038,-0.009526066090911514,-0.011946071193765307,-0.012128664575732246,-0.014550360166026663,-0.008139739616145551,-0.010632996717320516,-0.01193122978512896,-0.015157301213225696,-0.007992884456523913,-0.010683615492386125,-0.014770649014883157,-0.017012267399541463,-0.0090075661703959,-0.01223182513952658
2012-05-03,-0.00508316054590662,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013273466833422917,-0.01520694000776349,-0.009385058144916324,-0.011769241540719726,-0.011418979338208814,-0.013196853677038947,-0.008464114949095259,-0.010386426103460617,-0.012641575783348968,-0.014699616508524868,-0.008184004587425632,-0.01108349774946239,-0.012729044421401936,-0.01516098138797691,-0.007501009685532718,-0.010606969684939788
2012-05-04,-0.00494340905693628,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.01322592687002351,-0.01515247515841715,-0.009351444822465615,-0.011727089078284235,-0.012974460554418712,-0.015545051888592922,-0.008979141092442086,-0.011569016694089482,-0.011877855320377937,-0.013589542828607155,-0.008050479073033976,-0.010611261502263252,-0.011046063882973732,-0.015616839058185528,-0.007383900088088241,-0.00987272246802915
2012-05-07,0.0017059506791716,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013169897681142295,-0.015088284504634454,-0.009311829158972289,-0.011677409438025279,-0.012138992796078722,-0.01357643392473767,-0.00861188473225641,-0.010902309789746219,-0.01201590983709504,-0.015279305345124412,-0.008492802958130215,-0.011159611958206042,-0.012032734715930048,-0.013768595847104414,-0.008002725906740392,-0.010218016831988936
2012-05-08,-0.00953140327240088,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.0129607435387499,-0.01484866402449527,-0.009163945880832773,-0.01149195784109509,-0.011755328241345791,-0.013694292288629836,-0.007934106049025473,-0.010268160450569584,-0.013072134394482734,-0.020989103838676117,-0.008645515298914287,-0.012261365089854915,-0.011268170066093939,-0.013620830381263872,-0.007664416573731816,-0.010110809696694263
2012-05-09,-0.006647704305602201,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013386510500842186,-0.015336450126730584,-0.009464986124920235,-0.011869474452226768,-0.012781891113872052,-0.014369703204989226,-0.008981238945544506,-0.011385859445876714,-0.013573536072224826,-0.018951234800785657,-0.008924056269157427,-0.012208409972868144,-0.014461916043159093,-0.01919518772291487,-0.008692078972981737,-0.012501847007909486
2012-05-10,0.00168765120859974,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013463908954209394,-0.01542512278865227,-0.009519711012871045,-0.011938101669515856,-0.012997844489161853,-0.01523422581104208,-0.009373454425810676,-0.011581356855812968,-0.013453116133701551,-0.0164806915250365,-0.008834779670637095,-0.012016901286455906,-0.01274743568897008,-0.016249496086659383,-0.008471430012871328,-0.011399930122495383
2012-05-11,-0.00457107121496218,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013248715990007409,-0.015178583844623547,-0.009367557961467238,-0.01174729560465424,-0.01227235043031976,-0.014565980864604358,-0.008370061153333774,-0.01103202095093342,-0.011925038193621383,-0.01379579643223599,-0.008504998681015147,-0.010742170665285595,-0.011733362615126215,-0.013694322526482616,-0.00785884279034794,-0.010318332303139242
2012-05-14,-0.0099545113220644,-0.021606429040653533,-0.022573857070644198,-0.014206385790116877,-0.01772222963831718,-0.013166782885792394,-0.015084715994115176,-0.00930962683038435,-0.011674647629126145,-0.013064881592615775,-0.014451381646770092,-0.008883260458395213,-0.0112289021209208,-0.012864505095610738,-0.015168994149921894,-0.007937638050834401,-0.01095341012488436,-0.011833869982347704,-0.01603366863377329,-0.007734690977557969,-0.010578440804111416
